ALV-6000/E-WIN Data
Date :	"11/7/2025"
Time :	"11:34:46 AM"
Samplename : 	"NaCl - 0.085 micrometer"
SampMemo(0) : 	""
SampMemo(1) : 	""
SampMemo(2) : 	""
SampMemo(3) : 	""
SampMemo(4) : 	""
SampMemo(5) : 	""
SampMemo(6) : 	""
SampMemo(7) : 	""
SampMemo(8) : 	""
SampMemo(9) : 	""
Temperature [K] :	     291.90454
Viscosity [cp]  :	       1.03294
Refractive Index:	       1.33200
Wavelength [nm] :	     632.80000
Angle [°]       :	      24.99800
Duration [s]    :	        20
Runs            :	         1
Mode            :	"SINGLE AUTO CH0 "
MeanCR0 [kHz]   :	     314.81784
MeanCR1 [kHz]   :	       0.00000

"Correlation"
  1.25000E-004	  1.93027E+000
  2.50000E-004	  2.49406E+000
  3.75000E-004	  2.49702E+000
  5.00000E-004	  2.49831E+000
  6.25000E-004	  2.48932E+000
  7.50000E-004	  2.48631E+000
  8.75000E-004	  2.48869E+000
  1.00000E-003	  2.48983E+000
  1.12500E-003	  2.48142E+000
  1.25000E-003	  2.48599E+000
  1.37500E-003	  2.47534E+000
  1.50000E-003	  2.48879E+000
  1.62500E-003	  2.48431E+000
  1.75000E-003	  2.48294E+000
  1.87500E-003	  2.47208E+000
  2.00000E-003	  2.47761E+000
  2.25000E-003	  2.47655E+000
  2.50000E-003	  2.47556E+000
  2.75000E-003	  2.48189E+000
  3.00000E-003	  2.47602E+000
  3.25000E-003	  2.47708E+000
  3.50000E-003	  2.47766E+000
  3.75000E-003	  2.47653E+000
  4.00000E-003	  2.47741E+000
  4.50000E-003	  2.47785E+000
  5.00000E-003	  2.47551E+000
  5.50000E-003	  2.47874E+000
  6.00000E-003	  2.47563E+000
  6.50000E-003	  2.47607E+000
  7.00000E-003	  2.47626E+000
  7.50000E-003	  2.47132E+000
  8.00000E-003	  2.47081E+000
  9.00000E-003	  2.47606E+000
  1.00000E-002	  2.47340E+000
  1.10000E-002	  2.47599E+000
  1.20000E-002	  2.47298E+000
  1.30000E-002	  2.47144E+000
  1.40000E-002	  2.47186E+000
