ALV-6000/E-WIN Data
Date :	"11/7/2025"
Time :	"1:41:47 PM"
Samplename : 	"NaCl - 0.085 micrometer"
SampMemo(0) : 	""
SampMemo(1) : 	""
SampMemo(2) : 	""
SampMemo(3) : 	""
SampMemo(4) : 	""
SampMemo(5) : 	""
SampMemo(6) : 	""
SampMemo(7) : 	""
SampMemo(8) : 	""
SampMemo(9) : 	""
Temperature [K] :	     292.13988
Viscosity [cp]  :	       1.02694
Refractive Index:	       1.33200
Wavelength [nm] :	     632.80000
Angle [°]       :	     144.99900
Duration [s]    :	        20
Runs            :	         1
Mode            :	"SINGLE AUTO CH0 "
MeanCR0 [kHz]   :	     325.07022
MeanCR1 [kHz]   :	       0.00000

"Correlation"
  1.25000E-004	  6.40032E-001
  2.50000E-004	  8.39756E-001
  3.75000E-004	  8.30442E-001
  5.00000E-004	  8.33592E-001
  6.25000E-004	  8.28930E-001
  7.50000E-004	  8.26714E-001
  8.75000E-004	  8.33718E-001
  1.00000E-003	  8.24142E-001
  1.12500E-003	  8.24723E-001
  1.25000E-003	  8.29511E-001
  1.37500E-003	  8.23496E-001
  1.50000E-003	  8.21242E-001
  1.62500E-003	  8.24928E-001
  1.75000E-003	  8.24491E-001
  1.87500E-003	  8.21391E-001
  2.00000E-003	  8.18424E-001
  2.25000E-003	  8.18086E-001
  2.50000E-003	  8.16528E-001
  2.75000E-003	  8.15487E-001
  3.00000E-003	  8.12196E-001
  3.25000E-003	  8.15080E-001
  3.50000E-003	  8.10454E-001
  3.75000E-003	  8.12815E-001
  4.00000E-003	  8.12109E-001
  4.50000E-003	  8.08106E-001
  5.00000E-003	  8.06448E-001
  5.50000E-003	  8.03567E-001
  6.00000E-003	  8.02851E-001
  6.50000E-003	  8.00481E-001
  7.00000E-003	  7.96020E-001
  7.50000E-003	  7.93373E-001
  8.00000E-003	  7.91126E-001
  9.00000E-003	  7.86282E-001
  1.00000E-002	  7.80982E-001
  1.10000E-002	  7.75264E-001
  1.20000E-002	  7.71310E-001
  1.30000E-002	  7.65639E-001
  1.40000E-002	  7.62210E-001
  1.50000E-002	  7.59452E-001
  1.60000E-002	  7.53504E-001
  1.80000E-002	  7.43988E-001
  2.00000E-002	  7.34503E-001
  2.20000E-002	  7.26360E-001
  2.40000E-002	  7.16605E-001
  2.60000E-002	  7.08137E-001
  2.80000E-002	  7.00335E-001
  3.00000E-002	  6.90694E-001
  3.20000E-002	  6.82547E-001
  3.60000E-002	  6.65616E-001
  4.00000E-002	  6.50355E-001
  4.40000E-002	  6.33742E-001
  4.80000E-002	  6.18295E-001
  5.20000E-002	  6.03442E-001
  5.60000E-002	  5.88267E-001
  6.00000E-002	  5.73590E-001
  6.40000E-002	  5.59660E-001
  7.20000E-002	  5.32855E-001
  8.00000E-002	  5.06741E-001
  8.80000E-002	  4.82828E-001
  9.60000E-002	  4.59106E-001
  1.04000E-001	  4.36549E-001
  1.12000E-001	  4.15222E-001
  1.20000E-001	  3.95269E-001
  1.28000E-001	  3.76563E-001
  1.44000E-001	  3.40953E-001
  1.60000E-001	  3.08457E-001
  1.76000E-001	  2.79501E-001
  1.92000E-001	  2.52971E-001
  2.08000E-001	  2.29040E-001
  2.24000E-001	  2.07109E-001
  2.40000E-001	  1.87225E-001
  2.56000E-001	  1.70098E-001
  2.88000E-001	  1.39424E-001
  3.20000E-001	  1.14047E-001
  3.52000E-001	  9.35103E-002
  3.84000E-001	  7.71278E-002
  4.16000E-001	  6.38689E-002
  4.48000E-001	  5.26207E-002
  4.80000E-001	  4.31040E-002
  5.12000E-001	  3.51948E-002
  5.76000E-001	  2.30339E-002
  6.40000E-001	  1.40753E-002
  7.04000E-001	  6.94690E-003
  7.68000E-001	  2.72876E-003
  8.32000E-001	  1.64626E-003
