ALV-6000/E-WIN Data
Date :	"11/7/2025"
Time :	"12:26:54 PM"
Samplename : 	"NaCl - 0.085 micrometer"
SampMemo(0) : 	""
SampMemo(1) : 	""
SampMemo(2) : 	""
SampMemo(3) : 	""
SampMemo(4) : 	""
SampMemo(5) : 	""
SampMemo(6) : 	""
SampMemo(7) : 	""
SampMemo(8) : 	""
SampMemo(9) : 	""
Temperature [K] :	     291.97904
Viscosity [cp]  :	       1.03103
Refractive Index:	       1.33200
Wavelength [nm] :	     632.80000
Angle [°]       :	      74.99900
Duration [s]    :	        20
Runs            :	         1
Mode            :	"SINGLE AUTO CH0 "
MeanCR0 [kHz]   :	     226.92360
MeanCR1 [kHz]   :	       0.00000

"Correlation"
  1.25000E-004	  6.57645E-001
  2.50000E-004	  8.55625E-001
  3.75000E-004	  8.51102E-001
  5.00000E-004	  8.46338E-001
  6.25000E-004	  8.49122E-001
  7.50000E-004	  8.45379E-001
  8.75000E-004	  8.43679E-001
  1.00000E-003	  8.34493E-001
  1.12500E-003	  8.42704E-001
  1.25000E-003	  8.44388E-001
  1.37500E-003	  8.40357E-001
  1.50000E-003	  8.34719E-001
  1.62500E-003	  8.42026E-001
  1.75000E-003	  8.35101E-001
  1.87500E-003	  8.40326E-001
  2.00000E-003	  8.44919E-001
  2.25000E-003	  8.37417E-001
  2.50000E-003	  8.38692E-001
  2.75000E-003	  8.34887E-001
  3.00000E-003	  8.32723E-001
  3.25000E-003	  8.37885E-001
  3.50000E-003	  8.30808E-001
  3.75000E-003	  8.28340E-001
  4.00000E-003	  8.33842E-001
  4.50000E-003	  8.32072E-001
  5.00000E-003	  8.29707E-001
  5.50000E-003	  8.29235E-001
  6.00000E-003	  8.32643E-001
  6.50000E-003	  8.25888E-001
  7.00000E-003	  8.26999E-001
  7.50000E-003	  8.23752E-001
  8.00000E-003	  8.23846E-001
  9.00000E-003	  8.22976E-001
  1.00000E-002	  8.21313E-001
  1.10000E-002	  8.18236E-001
  1.20000E-002	  8.17205E-001
  1.30000E-002	  8.14148E-001
  1.40000E-002	  8.08738E-001
  1.50000E-002	  8.11975E-001
