ALV-6000/E-WIN Data
Date :	"11/7/2025"
Time :	"12:32:14 PM"
Samplename : 	"NaCl - 0.085 micrometer"
SampMemo(0) : 	""
SampMemo(1) : 	""
SampMemo(2) : 	""
SampMemo(3) : 	""
SampMemo(4) : 	""
SampMemo(5) : 	""
SampMemo(6) : 	""
SampMemo(7) : 	""
SampMemo(8) : 	""
SampMemo(9) : 	""
Temperature [K] :	     291.98935
Viscosity [cp]  :	       1.03077
Refractive Index:	       1.33200
Wavelength [nm] :	     632.80000
Angle [°]       :	      79.99900
Duration [s]    :	        20
Runs            :	         1
Mode            :	"SINGLE AUTO CH0 "
MeanCR0 [kHz]   :	     221.02733
MeanCR1 [kHz]   :	       0.00000

"Correlation"
  1.25000E-004	  6.69566E-001
  2.50000E-004	  8.69850E-001
  3.75000E-004	  8.72949E-001
  5.00000E-004	  8.63234E-001
  6.25000E-004	  8.64565E-001
  7.50000E-004	  8.58351E-001
  8.75000E-004	  8.57677E-001
  1.00000E-003	  8.58392E-001
  1.12500E-003	  8.60234E-001
  1.25000E-003	  8.56428E-001
  1.37500E-003	  8.62034E-001
  1.50000E-003	  8.54685E-001
  1.62500E-003	  8.56025E-001
  1.75000E-003	  8.62157E-001
  1.87500E-003	  8.53979E-001
  2.00000E-003	  8.54907E-001
  2.25000E-003	  8.58881E-001
  2.50000E-003	  8.51977E-001
  2.75000E-003	  8.57809E-001
  3.00000E-003	  8.54364E-001
  3.25000E-003	  8.52881E-001
  3.50000E-003	  8.48109E-001
  3.75000E-003	  8.55819E-001
  4.00000E-003	  8.51666E-001
  4.50000E-003	  8.50626E-001
  5.00000E-003	  8.47391E-001
  5.50000E-003	  8.52264E-001
  6.00000E-003	  8.47887E-001
  6.50000E-003	  8.43347E-001
  7.00000E-003	  8.44525E-001
  7.50000E-003	  8.42413E-001
  8.00000E-003	  8.41761E-001
  9.00000E-003	  8.40190E-001
  1.00000E-002	  8.39470E-001
  1.10000E-002	  8.37507E-001
  1.20000E-002	  8.33174E-001
  1.30000E-002	  8.31409E-001
  1.40000E-002	  8.27305E-001
