ALV-6000/E-WIN Data
Date :	"11/7/2025"
Time :	"12:03:49 PM"
Samplename : 	"NaCl - 0.085 micrometer"
SampMemo(0) : 	""
SampMemo(1) : 	""
SampMemo(2) : 	""
SampMemo(3) : 	""
SampMemo(4) : 	""
SampMemo(5) : 	""
SampMemo(6) : 	""
SampMemo(7) : 	""
SampMemo(8) : 	""
SampMemo(9) : 	""
Temperature [K] :	     291.94665
Viscosity [cp]  :	       1.03186
Refractive Index:	       1.33200
Wavelength [nm] :	     632.80000
Angle [°]       :	      49.99800
Duration [s]    :	        20
Runs            :	         1
Mode            :	"SINGLE AUTO CH0 "
MeanCR0 [kHz]   :	     317.16336
MeanCR1 [kHz]   :	       0.00000

"Correlation"
  1.25000E-004	  5.11823E+000
  2.50000E-004	  6.65391E+000
  3.75000E-004	  6.65053E+000
  5.00000E-004	  6.64237E+000
  6.25000E-004	  6.62062E+000
  7.50000E-004	  6.60537E+000
  8.75000E-004	  6.60352E+000
  1.00000E-003	  6.60317E+000
  1.12500E-003	  6.60067E+000
  1.25000E-003	  6.60039E+000
  1.37500E-003	  6.59372E+000
  1.50000E-003	  6.58311E+000
  1.62500E-003	  6.59392E+000
  1.75000E-003	  6.59445E+000
  1.87500E-003	  6.57869E+000
  2.00000E-003	  6.58731E+000
  2.25000E-003	  6.58579E+000
  2.50000E-003	  6.57733E+000
  2.75000E-003	  6.57837E+000
  3.00000E-003	  6.58094E+000
  3.25000E-003	  6.57592E+000
  3.50000E-003	  6.56293E+000
  3.75000E-003	  6.57914E+000
  4.00000E-003	  6.57393E+000
  4.50000E-003	  6.57271E+000
  5.00000E-003	  6.56122E+000
  5.50000E-003	  6.56161E+000
  6.00000E-003	  6.55421E+000
  6.50000E-003	  6.55173E+000
  7.00000E-003	  6.54784E+000
  7.50000E-003	  6.54668E+000
  8.00000E-003	  6.53715E+000
  9.00000E-003	  6.52966E+000
  1.00000E-002	  6.52072E+000
  1.10000E-002	  6.51270E+000
  1.20000E-002	  6.50533E+000
  1.30000E-002	  6.50234E+000
  1.40000E-002	  6.49078E+000
  1.50000E-002	  6.48291E+000
  1.60000E-002	  6.47786E+000
  1.80000E-002	  6.46562E+000
  2.00000E-002	  6.44992E+000
  2.20000E-002	  6.43327E+000
  2.40000E-002	  6.41768E+000
  2.60000E-002	  6.40447E+000
  2.80000E-002	  6.38778E+000
  3.00000E-002	  6.37046E+000
  3.20000E-002	  6.35776E+000
  3.60000E-002	  6.32989E+000
  4.00000E-002	  6.29953E+000
  4.40000E-002	  6.27244E+000
  4.80000E-002	  6.24079E+000
  5.20000E-002	  6.21176E+000
  5.60000E-002	  6.18403E+000
  6.00000E-002	  6.15687E+000
  6.40000E-002	  6.12701E+000
  7.20000E-002	  6.07032E+000
  8.00000E-002	  6.01398E+000
  8.80000E-002	  5.95951E+000
  9.60000E-002	  5.90589E+000
  1.04000E-001	  5.85005E+000
  1.12000E-001	  5.79655E+000
