ALV-6000/E-WIN Data
Date :	"11/7/2025"
Time :	"1:24:36 PM"
Samplename : 	"NaCl - 0.085 micrometer"
SampMemo(0) : 	""
SampMemo(1) : 	""
SampMemo(2) : 	""
SampMemo(3) : 	""
SampMemo(4) : 	""
SampMemo(5) : 	""
SampMemo(6) : 	""
SampMemo(7) : 	""
SampMemo(8) : 	""
SampMemo(9) : 	""
Temperature [K] :	     292.10387
Viscosity [cp]  :	       1.02785
Refractive Index:	       1.33200
Wavelength [nm] :	     632.80000
Angle [°]       :	     124.99900
Duration [s]    :	        20
Runs            :	         1
Mode            :	"SINGLE AUTO CH0 "
MeanCR0 [kHz]   :	     229.43748
MeanCR1 [kHz]   :	       0.00000

"Correlation"
  1.25000E-004	  5.93297E+000
  2.50000E-004	  7.69370E+000
  3.75000E-004	  7.67181E+000
  5.00000E-004	  7.63972E+000
  6.25000E-004	  7.63112E+000
  7.50000E-004	  7.62356E+000
  8.75000E-004	  7.60174E+000
  1.00000E-003	  7.59327E+000
  1.12500E-003	  7.58771E+000
  1.25000E-003	  7.60027E+000
  1.37500E-003	  7.57400E+000
  1.50000E-003	  7.55334E+000
  1.62500E-003	  7.57118E+000
  1.75000E-003	  7.56540E+000
  1.87500E-003	  7.54803E+000
  2.00000E-003	  7.53229E+000
  2.25000E-003	  7.53835E+000
  2.50000E-003	  7.51666E+000
  2.75000E-003	  7.50656E+000
  3.00000E-003	  7.49848E+000
  3.25000E-003	  7.49434E+000
  3.50000E-003	  7.47014E+000
  3.75000E-003	  7.47678E+000
  4.00000E-003	  7.46464E+000
  4.50000E-003	  7.44371E+000
  5.00000E-003	  7.41779E+000
  5.50000E-003	  7.40187E+000
  6.00000E-003	  7.38058E+000
  6.50000E-003	  7.36357E+000
  7.00000E-003	  7.33402E+000
  7.50000E-003	  7.31363E+000
  8.00000E-003	  7.30063E+000
  9.00000E-003	  7.27264E+000
  1.00000E-002	  7.22621E+000
  1.10000E-002	  7.19132E+000
  1.20000E-002	  7.14828E+000
  1.30000E-002	  7.11518E+000
  1.40000E-002	  7.07661E+000
  1.50000E-002	  7.03281E+000
  1.60000E-002	  6.99830E+000
  1.80000E-002	  6.92345E+000
  2.00000E-002	  6.84611E+000
  2.20000E-002	  6.78186E+000
  2.40000E-002	  6.70371E+000
  2.60000E-002	  6.63774E+000
  2.80000E-002	  6.56972E+000
  3.00000E-002	  6.49502E+000
  3.20000E-002	  6.42698E+000
  3.60000E-002	  6.29279E+000
  4.00000E-002	  6.16339E+000
  4.40000E-002	  6.02961E+000
  4.80000E-002	  5.90596E+000
  5.20000E-002	  5.78489E+000
  5.60000E-002	  5.66005E+000
  6.00000E-002	  5.54036E+000
