ALV-6000/E-WIN Data
Date :	"11/7/2025"
Time :	"11:52:02 AM"
Samplename : 	"NaCl - 0.085 micrometer"
SampMemo(0) : 	""
SampMemo(1) : 	""
SampMemo(2) : 	""
SampMemo(3) : 	""
SampMemo(4) : 	""
SampMemo(5) : 	""
SampMemo(6) : 	""
SampMemo(7) : 	""
SampMemo(8) : 	""
SampMemo(9) : 	""
Temperature [K] :	     291.93069
Viscosity [cp]  :	       1.03227
Refractive Index:	       1.33200
Wavelength [nm] :	     632.80000
Angle [°]       :	      39.99800
Duration [s]    :	        20
Runs            :	         1
Mode            :	"SINGLE AUTO CH0 "
MeanCR0 [kHz]   :	     395.65735
MeanCR1 [kHz]   :	       0.00000

"Correlation"
  1.25000E-004	  3.75462E+000
  2.50000E-004	  4.90044E+000
  3.75000E-004	  4.87567E+000
  5.00000E-004	  4.87444E+000
  6.25000E-004	  4.86307E+000
  7.50000E-004	  4.87062E+000
  8.75000E-004	  4.85260E+000
  1.00000E-003	  4.85001E+000
  1.12500E-003	  4.85434E+000
  1.25000E-003	  4.84515E+000
  1.37500E-003	  4.85259E+000
  1.50000E-003	  4.83345E+000
  1.62500E-003	  4.84913E+000
  1.75000E-003	  4.84801E+000
  1.87500E-003	  4.84158E+000
  2.00000E-003	  4.84206E+000
  2.25000E-003	  4.84282E+000
  2.50000E-003	  4.84064E+000
  2.75000E-003	  4.84166E+000
  3.00000E-003	  4.84018E+000
  3.25000E-003	  4.83907E+000
  3.50000E-003	  4.83839E+000
  3.75000E-003	  4.83360E+000
  4.00000E-003	  4.83490E+000
  4.50000E-003	  4.83627E+000
  5.00000E-003	  4.83284E+000
  5.50000E-003	  4.83442E+000
  6.00000E-003	  4.83219E+000
  6.50000E-003	  4.82733E+000
  7.00000E-003	  4.83101E+000
  7.50000E-003	  4.81990E+000
  8.00000E-003	  4.82041E+000
  9.00000E-003	  4.81672E+000
  1.00000E-002	  4.81774E+000
  1.10000E-002	  4.81278E+000
  1.20000E-002	  4.80871E+000
  1.30000E-002	  4.80599E+000
  1.40000E-002	  4.80107E+000
