ALV-6000/E-WIN Data
Date :	"11/7/2025"
Time :	"1:11:47 PM"
Samplename : 	"NaCl - 0.085 micrometer"
SampMemo(0) : 	""
SampMemo(1) : 	""
SampMemo(2) : 	""
SampMemo(3) : 	""
SampMemo(4) : 	""
SampMemo(5) : 	""
SampMemo(6) : 	""
SampMemo(7) : 	""
SampMemo(8) : 	""
SampMemo(9) : 	""
Temperature [K] :	     292.07191
Viscosity [cp]  :	       1.02866
Refractive Index:	       1.33200
Wavelength [nm] :	     632.80000
Angle [°]       :	     114.99900
Duration [s]    :	        20
Runs            :	         1
Mode            :	"SINGLE AUTO CH0 "
MeanCR0 [kHz]   :	     215.62596
MeanCR1 [kHz]   :	       0.00000

"Correlation"
  1.25000E-004	  3.32900E+000
  2.50000E-004	  4.29771E+000
  3.75000E-004	  4.29556E+000
  5.00000E-004	  4.26473E+000
  6.25000E-004	  4.26735E+000
  7.50000E-004	  4.25323E+000
  8.75000E-004	  4.26522E+000
  1.00000E-003	  4.25445E+000
  1.12500E-003	  4.22251E+000
  1.25000E-003	  4.23884E+000
  1.37500E-003	  4.22325E+000
  1.50000E-003	  4.24272E+000
  1.62500E-003	  4.22772E+000
  1.75000E-003	  4.23217E+000
  1.87500E-003	  4.21727E+000
  2.00000E-003	  4.21946E+000
  2.25000E-003	  4.21281E+000
  2.50000E-003	  4.21147E+000
  2.75000E-003	  4.20823E+000
  3.00000E-003	  4.20580E+000
  3.25000E-003	  4.20008E+000
  3.50000E-003	  4.19293E+000
  3.75000E-003	  4.19030E+000
  4.00000E-003	  4.17406E+000
  4.50000E-003	  4.17117E+000
  5.00000E-003	  4.15816E+000
  5.50000E-003	  4.15129E+000
  6.00000E-003	  4.13913E+000
  6.50000E-003	  4.13135E+000
  7.00000E-003	  4.12687E+000
  7.50000E-003	  4.10808E+000
  8.00000E-003	  4.09860E+000
  9.00000E-003	  4.07957E+000
  1.00000E-002	  4.06040E+000
  1.10000E-002	  4.04629E+000
  1.20000E-002	  4.02500E+000
  1.30000E-002	  4.00420E+000
  1.40000E-002	  3.98778E+000
  1.50000E-002	  3.96233E+000
  1.60000E-002	  3.94563E+000
  1.80000E-002	  3.91243E+000
  2.00000E-002	  3.86881E+000
  2.20000E-002	  3.83722E+000
  2.40000E-002	  3.80252E+000
  2.60000E-002	  3.76354E+000
  2.80000E-002	  3.72599E+000
