ALV-6000/E-WIN Data
Date :	"11/7/2025"
Time :	"12:39:40 PM"
Samplename : 	"NaCl - 0.085 micrometer"
SampMemo(0) : 	""
SampMemo(1) : 	""
SampMemo(2) : 	""
SampMemo(3) : 	""
SampMemo(4) : 	""
SampMemo(5) : 	""
SampMemo(6) : 	""
SampMemo(7) : 	""
SampMemo(8) : 	""
SampMemo(9) : 	""
Temperature [K] :	     292.00153
Viscosity [cp]  :	       1.03046
Refractive Index:	       1.33200
Wavelength [nm] :	     632.80000
Angle [°]       :	      84.99900
Duration [s]    :	        20
Runs            :	         1
Mode            :	"SINGLE AUTO CH0 "
MeanCR0 [kHz]   :	     215.01743
MeanCR1 [kHz]   :	       0.00000

"Correlation"
  1.25000E-004	  3.32896E+000
  2.50000E-004	  4.29958E+000
  3.75000E-004	  4.27351E+000
  5.00000E-004	  4.27725E+000
  6.25000E-004	  4.25722E+000
  7.50000E-004	  4.24775E+000
  8.75000E-004	  4.25446E+000
  1.00000E-003	  4.24731E+000
  1.12500E-003	  4.23265E+000
  1.25000E-003	  4.23670E+000
  1.37500E-003	  4.24196E+000
  1.50000E-003	  4.22903E+000
  1.62500E-003	  4.24026E+000
  1.75000E-003	  4.23099E+000
  1.87500E-003	  4.21745E+000
  2.00000E-003	  4.22575E+000
  2.25000E-003	  4.21294E+000
  2.50000E-003	  4.22170E+000
  2.75000E-003	  4.22878E+000
  3.00000E-003	  4.21397E+000
  3.25000E-003	  4.21461E+000
  3.50000E-003	  4.20344E+000
  3.75000E-003	  4.21543E+000
  4.00000E-003	  4.20685E+000
  4.50000E-003	  4.19767E+000
  5.00000E-003	  4.18567E+000
  5.50000E-003	  4.18863E+000
  6.00000E-003	  4.17889E+000
  6.50000E-003	  4.16892E+000
  7.00000E-003	  4.15465E+000
  7.50000E-003	  4.15587E+000
  8.00000E-003	  4.14939E+000
  9.00000E-003	  4.13830E+000
  1.00000E-002	  4.12700E+000
  1.10000E-002	  4.11029E+000
  1.20000E-002	  4.10200E+000
  1.30000E-002	  4.08506E+000
  1.40000E-002	  4.07509E+000
  1.50000E-002	  4.06387E+000
  1.60000E-002	  4.05123E+000
  1.80000E-002	  4.02612E+000
  2.00000E-002	  4.00012E+000
  2.20000E-002	  3.98064E+000
  2.40000E-002	  3.95326E+000
  2.60000E-002	  3.92796E+000
  2.80000E-002	  3.90122E+000
  3.00000E-002	  3.88332E+000
  3.20000E-002	  3.86008E+000
  3.60000E-002	  3.81216E+000
  4.00000E-002	  3.76748E+000
  4.40000E-002	  3.71925E+000
  4.80000E-002	  3.67607E+000
  5.20000E-002	  3.63257E+000
  5.60000E-002	  3.58745E+000
  6.00000E-002	  3.54860E+000
  6.40000E-002	  3.50344E+000
  7.20000E-002	  3.41838E+000
  8.00000E-002	  3.33761E+000
  8.80000E-002	  3.25860E+000
  9.60000E-002	  3.17927E+000
