ALV-6000/E-WIN Data
Date :	"11/7/2025"
Time :	"12:04:20 PM"
Samplename : 	"NaCl - 0.085 micrometer"
SampMemo(0) : 	""
SampMemo(1) : 	""
SampMemo(2) : 	""
SampMemo(3) : 	""
SampMemo(4) : 	""
SampMemo(5) : 	""
SampMemo(6) : 	""
SampMemo(7) : 	""
SampMemo(8) : 	""
SampMemo(9) : 	""
Temperature [K] :	     291.94692
Viscosity [cp]  :	       1.03186
Refractive Index:	       1.33200
Wavelength [nm] :	     632.80000
Angle [°]       :	      49.99800
Duration [s]    :	        20
Runs            :	         1
Mode            :	"SINGLE AUTO CH0 "
MeanCR0 [kHz]   :	     317.38959
MeanCR1 [kHz]   :	       0.00000

"Correlation"
  1.25000E-004	  5.76373E+000
  2.50000E-004	  7.49114E+000
  3.75000E-004	  7.48741E+000
  5.00000E-004	  7.47584E+000
  6.25000E-004	  7.45513E+000
  7.50000E-004	  7.43377E+000
  8.75000E-004	  7.43294E+000
  1.00000E-003	  7.43375E+000
  1.12500E-003	  7.42817E+000
  1.25000E-003	  7.43042E+000
  1.37500E-003	  7.42339E+000
  1.50000E-003	  7.41081E+000
  1.62500E-003	  7.42350E+000
  1.75000E-003	  7.41759E+000
  1.87500E-003	  7.40795E+000
  2.00000E-003	  7.41597E+000
  2.25000E-003	  7.41280E+000
  2.50000E-003	  7.40475E+000
  2.75000E-003	  7.40593E+000
  3.00000E-003	  7.40555E+000
  3.25000E-003	  7.40004E+000
  3.50000E-003	  7.38559E+000
  3.75000E-003	  7.40228E+000
  4.00000E-003	  7.39923E+000
  4.50000E-003	  7.39861E+000
  5.00000E-003	  7.38526E+000
  5.50000E-003	  7.38727E+000
  6.00000E-003	  7.37505E+000
  6.50000E-003	  7.37459E+000
  7.00000E-003	  7.37142E+000
  7.50000E-003	  7.36819E+000
  8.00000E-003	  7.35708E+000
  9.00000E-003	  7.34948E+000
  1.00000E-002	  7.33752E+000
  1.10000E-002	  7.33160E+000
  1.20000E-002	  7.32332E+000
  1.30000E-002	  7.31883E+000
  1.40000E-002	  7.30596E+000
  1.50000E-002	  7.29770E+000
  1.60000E-002	  7.29150E+000
  1.80000E-002	  7.27657E+000
  2.00000E-002	  7.25882E+000
  2.20000E-002	  7.24072E+000
  2.40000E-002	  7.22258E+000
  2.60000E-002	  7.20833E+000
