ALV-6000/E-WIN Data
Date :	"11/7/2025"
Time :	"1:08:32 PM"
Samplename : 	"NaCl - 0.085 micrometer"
SampMemo(0) : 	""
SampMemo(1) : 	""
SampMemo(2) : 	""
SampMemo(3) : 	""
SampMemo(4) : 	""
SampMemo(5) : 	""
SampMemo(6) : 	""
SampMemo(7) : 	""
SampMemo(8) : 	""
SampMemo(9) : 	""
Temperature [K] :	     292.06393
Viscosity [cp]  :	       1.02887
Refractive Index:	       1.33200
Wavelength [nm] :	     632.80000
Angle [°]       :	     109.99900
Duration [s]    :	        20
Runs            :	         1
Mode            :	"SINGLE AUTO CH0 "
MeanCR0 [kHz]   :	     211.48726
MeanCR1 [kHz]   :	       0.00000

"Correlation"
  1.25000E-004	  5.99240E+000
  2.50000E-004	  7.76071E+000
  3.75000E-004	  7.69736E+000
  5.00000E-004	  7.72191E+000
  6.25000E-004	  7.68118E+000
  7.50000E-004	  7.65628E+000
  8.75000E-004	  7.66805E+000
  1.00000E-003	  7.63422E+000
  1.12500E-003	  7.65369E+000
  1.25000E-003	  7.62711E+000
  1.37500E-003	  7.64800E+000
  1.50000E-003	  7.60855E+000
  1.62500E-003	  7.63120E+000
  1.75000E-003	  7.61204E+000
  1.87500E-003	  7.59961E+000
  2.00000E-003	  7.60979E+000
  2.25000E-003	  7.59089E+000
  2.50000E-003	  7.59358E+000
  2.75000E-003	  7.57974E+000
  3.00000E-003	  7.56300E+000
  3.25000E-003	  7.55870E+000
  3.50000E-003	  7.55512E+000
  3.75000E-003	  7.55400E+000
  4.00000E-003	  7.52826E+000
  4.50000E-003	  7.51160E+000
  5.00000E-003	  7.50353E+000
  5.50000E-003	  7.48009E+000
  6.00000E-003	  7.46819E+000
  6.50000E-003	  7.43897E+000
  7.00000E-003	  7.43520E+000
  7.50000E-003	  7.41005E+000
  8.00000E-003	  7.39214E+000
  9.00000E-003	  7.36107E+000
  1.00000E-002	  7.32845E+000
  1.10000E-002	  7.29351E+000
  1.20000E-002	  7.26783E+000
  1.30000E-002	  7.23265E+000
  1.40000E-002	  7.18861E+000
  1.50000E-002	  7.16509E+000
  1.60000E-002	  7.13492E+000
  1.80000E-002	  7.06546E+000
  2.00000E-002	  7.00797E+000
  2.20000E-002	  6.93944E+000
  2.40000E-002	  6.88322E+000
  2.60000E-002	  6.81821E+000
  2.80000E-002	  6.76253E+000
  3.00000E-002	  6.70061E+000
