ALV-6000/E-WIN Data
Date :	"11/7/2025"
Time :	"11:41:31 AM"
Samplename : 	"NaCl - 0.085 micrometer"
SampMemo(0) : 	""
SampMemo(1) : 	""
SampMemo(2) : 	""
SampMemo(3) : 	""
SampMemo(4) : 	""
SampMemo(5) : 	""
SampMemo(6) : 	""
SampMemo(7) : 	""
SampMemo(8) : 	""
SampMemo(9) : 	""
Temperature [K] :	     291.91602
Viscosity [cp]  :	       1.03265
Refractive Index:	       1.33200
Wavelength [nm] :	     632.80000
Angle [°]       :	      29.99800
Duration [s]    :	        20
Runs            :	         1
Mode            :	"SINGLE AUTO CH0 "
MeanCR0 [kHz]   :	     579.52264
MeanCR1 [kHz]   :	       0.00000

"Correlation"
  1.25000E-004	  3.84482E+000
  2.50000E-004	  5.00145E+000
  3.75000E-004	  4.95888E+000
  5.00000E-004	  4.94938E+000
  6.25000E-004	  4.95726E+000
  7.50000E-004	  4.95102E+000
  8.75000E-004	  4.93606E+000
  1.00000E-003	  4.94642E+000
  1.12500E-003	  4.95856E+000
  1.25000E-003	  4.93757E+000
  1.37500E-003	  4.93616E+000
  1.50000E-003	  4.93449E+000
  1.62500E-003	  4.93415E+000
  1.75000E-003	  4.92545E+000
  1.87500E-003	  4.92262E+000
  2.00000E-003	  4.93310E+000
  2.25000E-003	  4.92667E+000
  2.50000E-003	  4.92359E+000
  2.75000E-003	  4.92424E+000
  3.00000E-003	  4.93153E+000
  3.25000E-003	  4.92520E+000
  3.50000E-003	  4.93008E+000
  3.75000E-003	  4.92769E+000
  4.00000E-003	  4.92836E+000
  4.50000E-003	  4.92735E+000
  5.00000E-003	  4.92825E+000
  5.50000E-003	  4.92823E+000
  6.00000E-003	  4.92598E+000
  6.50000E-003	  4.92014E+000
  7.00000E-003	  4.92238E+000
  7.50000E-003	  4.91029E+000
  8.00000E-003	  4.91174E+000
  9.00000E-003	  4.91726E+000
  1.00000E-002	  4.91420E+000
  1.10000E-002	  4.90662E+000
  1.20000E-002	  4.90925E+000
  1.30000E-002	  4.90839E+000
  1.40000E-002	  4.90521E+000
  1.50000E-002	  4.90262E+000
  1.60000E-002	  4.89817E+000
  1.80000E-002	  4.89612E+000
  2.00000E-002	  4.89235E+000
