ALV-6000/E-WIN Data
Date :	"11/7/2025"
Time :	"1:01:38 PM"
Samplename : 	"NaCl - 0.085 micrometer"
SampMemo(0) : 	""
SampMemo(1) : 	""
SampMemo(2) : 	""
SampMemo(3) : 	""
SampMemo(4) : 	""
SampMemo(5) : 	""
SampMemo(6) : 	""
SampMemo(7) : 	""
SampMemo(8) : 	""
SampMemo(9) : 	""
Temperature [K] :	     292.04750
Viscosity [cp]  :	       1.02929
Refractive Index:	       1.33200
Wavelength [nm] :	     632.80000
Angle [°]       :	     104.99900
Duration [s]    :	        20
Runs            :	         1
Mode            :	"SINGLE AUTO CH0 "
MeanCR0 [kHz]   :	     211.24568
MeanCR1 [kHz]   :	       0.00000

"Correlation"
  1.25000E-004	  4.00531E+000
  2.50000E-004	  5.15737E+000
  3.75000E-004	  5.14618E+000
  5.00000E-004	  5.12500E+000
  6.25000E-004	  5.12393E+000
  7.50000E-004	  5.11879E+000
  8.75000E-004	  5.10743E+000
  1.00000E-003	  5.10058E+000
  1.12500E-003	  5.07796E+000
  1.25000E-003	  5.08692E+000
  1.37500E-003	  5.09779E+000
  1.50000E-003	  5.05953E+000
  1.62500E-003	  5.07449E+000
  1.75000E-003	  5.06792E+000
  1.87500E-003	  5.06561E+000
  2.00000E-003	  5.06116E+000
  2.25000E-003	  5.06106E+000
  2.50000E-003	  5.07898E+000
  2.75000E-003	  5.04779E+000
  3.00000E-003	  5.04406E+000
  3.25000E-003	  5.03787E+000
  3.50000E-003	  5.03924E+000
  3.75000E-003	  5.03991E+000
  4.00000E-003	  5.01689E+000
  4.50000E-003	  5.01678E+000
  5.00000E-003	  5.00565E+000
  5.50000E-003	  4.99688E+000
  6.00000E-003	  4.97724E+000
  6.50000E-003	  4.96934E+000
  7.00000E-003	  4.96238E+000
  7.50000E-003	  4.95020E+000
  8.00000E-003	  4.93792E+000
  9.00000E-003	  4.91855E+000
  1.00000E-002	  4.89717E+000
  1.10000E-002	  4.87770E+000
