ALV-6000/E-WIN Data
Date :	"11/7/2025"
Time :	"12:09:09 PM"
Samplename : 	"NaCl - 0.085 micrometer"
SampMemo(0) : 	""
SampMemo(1) : 	""
SampMemo(2) : 	""
SampMemo(3) : 	""
SampMemo(4) : 	""
SampMemo(5) : 	""
SampMemo(6) : 	""
SampMemo(7) : 	""
SampMemo(8) : 	""
SampMemo(9) : 	""
Temperature [K] :	     291.95342
Viscosity [cp]  :	       1.03169
Refractive Index:	       1.33200
Wavelength [nm] :	     632.80000
Angle [°]       :	      54.99700
Duration [s]    :	        20
Runs            :	         1
Mode            :	"SINGLE AUTO CH0 "
MeanCR0 [kHz]   :	     290.08188
MeanCR1 [kHz]   :	       0.00000

"Correlation"
  1.25000E-004	  5.15189E+000
  2.50000E-004	  6.70052E+000
  3.75000E-004	  6.68059E+000
  5.00000E-004	  6.66679E+000
  6.25000E-004	  6.66210E+000
  7.50000E-004	  6.65672E+000
  8.75000E-004	  6.65360E+000
  1.00000E-003	  6.64820E+000
  1.12500E-003	  6.63424E+000
  1.25000E-003	  6.63223E+000
  1.37500E-003	  6.63994E+000
  1.50000E-003	  6.64195E+000
  1.62500E-003	  6.62558E+000
  1.75000E-003	  6.62612E+000
  1.87500E-003	  6.62791E+000
  2.00000E-003	  6.62215E+000
  2.25000E-003	  6.61501E+000
  2.50000E-003	  6.62049E+000
  2.75000E-003	  6.61496E+000
  3.00000E-003	  6.61817E+000
  3.25000E-003	  6.62098E+000
  3.50000E-003	  6.59939E+000
  3.75000E-003	  6.60122E+000
  4.00000E-003	  6.61096E+000
  4.50000E-003	  6.60108E+000
  5.00000E-003	  6.59456E+000
  5.50000E-003	  6.58458E+000
  6.00000E-003	  6.58968E+000
  6.50000E-003	  6.58360E+000
  7.00000E-003	  6.57204E+000
  7.50000E-003	  6.57026E+000
  8.00000E-003	  6.56710E+000
  9.00000E-003	  6.55543E+000
  1.00000E-002	  6.54777E+000
  1.10000E-002	  6.53958E+000
  1.20000E-002	  6.53242E+000
  1.30000E-002	  6.51788E+000
  1.40000E-002	  6.51079E+000
  1.50000E-002	  6.50191E+000
  1.60000E-002	  6.49284E+000
  1.80000E-002	  6.47821E+000
  2.00000E-002	  6.46111E+000
  2.20000E-002	  6.43956E+000
  2.40000E-002	  6.42290E+000
  2.60000E-002	  6.40805E+000
  2.80000E-002	  6.38571E+000
  3.00000E-002	  6.37250E+000
  3.20000E-002	  6.35180E+000
  3.60000E-002	  6.31835E+000
  4.00000E-002	  6.28215E+000
  4.40000E-002	  6.24630E+000
  4.80000E-002	  6.21158E+000
  5.20000E-002	  6.17607E+000
  5.60000E-002	  6.14523E+000
  6.00000E-002	  6.11081E+000
  6.40000E-002	  6.07613E+000
  7.20000E-002	  6.00966E+000
  8.00000E-002	  5.94434E+000
