ALV-6000/E-WIN Data
Date :	"11/7/2025"
Time :	"12:48:15 PM"
Samplename : 	"NaCl - 0.085 micrometer"
SampMemo(0) : 	""
SampMemo(1) : 	""
SampMemo(2) : 	""
SampMemo(3) : 	""
SampMemo(4) : 	""
SampMemo(5) : 	""
SampMemo(6) : 	""
SampMemo(7) : 	""
SampMemo(8) : 	""
SampMemo(9) : 	""
Temperature [K] :	     292.01909
Viscosity [cp]  :	       1.03001
Refractive Index:	       1.33200
Wavelength [nm] :	     632.80000
Angle [°]       :	      94.99900
Duration [s]    :	        20
Runs            :	         1
Mode            :	"SINGLE AUTO CH0 "
MeanCR0 [kHz]   :	     205.58650
MeanCR1 [kHz]   :	       0.00000

"Correlation"
  1.25000E-004	  6.85288E-001
  2.50000E-004	  8.80306E-001
  3.75000E-004	  8.83849E-001
  5.00000E-004	  8.76243E-001
  6.25000E-004	  8.71940E-001
  7.50000E-004	  8.70294E-001
  8.75000E-004	  8.72864E-001
  1.00000E-003	  8.69408E-001
  1.12500E-003	  8.65769E-001
  1.25000E-003	  8.69370E-001
  1.37500E-003	  8.68619E-001
  1.50000E-003	  8.58539E-001
  1.62500E-003	  8.64094E-001
  1.75000E-003	  8.69033E-001
  1.87500E-003	  8.67540E-001
  2.00000E-003	  8.65858E-001
  2.25000E-003	  8.62224E-001
  2.50000E-003	  8.61401E-001
  2.75000E-003	  8.56765E-001
  3.00000E-003	  8.64645E-001
  3.25000E-003	  8.55658E-001
  3.50000E-003	  8.55971E-001
  3.75000E-003	  8.57097E-001
  4.00000E-003	  8.57658E-001
  4.50000E-003	  8.52958E-001
  5.00000E-003	  8.54535E-001
  5.50000E-003	  8.55599E-001
  6.00000E-003	  8.51438E-001
  6.50000E-003	  8.52355E-001
  7.00000E-003	  8.47563E-001
  7.50000E-003	  8.48398E-001
  8.00000E-003	  8.44043E-001
  9.00000E-003	  8.40451E-001
  1.00000E-002	  8.38928E-001
  1.10000E-002	  8.36314E-001
  1.20000E-002	  8.30497E-001
  1.30000E-002	  8.31090E-001
  1.40000E-002	  8.27106E-001
