ALV-6000/E-WIN Data
Date :	"11/7/2025"
Time :	"11:57:53 AM"
Samplename : 	"NaCl - 0.085 micrometer"
SampMemo(0) : 	""
SampMemo(1) : 	""
SampMemo(2) : 	""
SampMemo(3) : 	""
SampMemo(4) : 	""
SampMemo(5) : 	""
SampMemo(6) : 	""
SampMemo(7) : 	""
SampMemo(8) : 	""
SampMemo(9) : 	""
Temperature [K] :	     291.93883
Viscosity [cp]  :	       1.03206
Refractive Index:	       1.33200
Wavelength [nm] :	     632.80000
Angle [°]       :	      44.99800
Duration [s]    :	        20
Runs            :	         1
Mode            :	"SINGLE AUTO CH0 "
MeanCR0 [kHz]   :	     375.60941
MeanCR1 [kHz]   :	       0.00000

"Correlation"
  1.25000E-004	  4.47122E+000
  2.50000E-004	  5.81371E+000
  3.75000E-004	  5.78614E+000
  5.00000E-004	  5.79677E+000
  6.25000E-004	  5.78266E+000
  7.50000E-004	  5.77294E+000
  8.75000E-004	  5.77702E+000
  1.00000E-003	  5.76560E+000
  1.12500E-003	  5.75698E+000
  1.25000E-003	  5.76957E+000
  1.37500E-003	  5.76633E+000
  1.50000E-003	  5.76043E+000
  1.62500E-003	  5.76741E+000
  1.75000E-003	  5.74993E+000
  1.87500E-003	  5.75340E+000
  2.00000E-003	  5.74989E+000
  2.25000E-003	  5.74832E+000
  2.50000E-003	  5.74982E+000
  2.75000E-003	  5.75198E+000
  3.00000E-003	  5.74971E+000
  3.25000E-003	  5.75156E+000
  3.50000E-003	  5.74415E+000
  3.75000E-003	  5.74550E+000
  4.00000E-003	  5.74650E+000
  4.50000E-003	  5.73821E+000
  5.00000E-003	  5.73426E+000
  5.50000E-003	  5.73243E+000
  6.00000E-003	  5.73126E+000
  6.50000E-003	  5.73028E+000
  7.00000E-003	  5.72981E+000
  7.50000E-003	  5.72529E+000
  8.00000E-003	  5.72020E+000
  9.00000E-003	  5.71680E+000
  1.00000E-002	  5.70874E+000
  1.10000E-002	  5.70548E+000
  1.20000E-002	  5.70224E+000
  1.30000E-002	  5.69629E+000
  1.40000E-002	  5.68987E+000
  1.50000E-002	  5.68442E+000
  1.60000E-002	  5.67920E+000
  1.80000E-002	  5.66974E+000
  2.00000E-002	  5.65841E+000
  2.20000E-002	  5.64801E+000
  2.40000E-002	  5.63767E+000
  2.60000E-002	  5.62708E+000
  2.80000E-002	  5.61875E+000
  3.00000E-002	  5.60926E+000
  3.20000E-002	  5.59837E+000
  3.60000E-002	  5.57779E+000
  4.00000E-002	  5.55690E+000
  4.40000E-002	  5.53815E+000
  4.80000E-002	  5.51691E+000
  5.20000E-002	  5.49598E+000
  5.60000E-002	  5.47858E+000
  6.00000E-002	  5.45683E+000
  6.40000E-002	  5.43810E+000
  7.20000E-002	  5.39899E+000
  8.00000E-002	  5.35998E+000
  8.80000E-002	  5.32115E+000
  9.60000E-002	  5.28277E+000
  1.04000E-001	  5.24549E+000
  1.12000E-001	  5.20798E+000
  1.20000E-001	  5.17136E+000
  1.28000E-001	  5.13503E+000
  1.44000E-001	  5.06070E+000
  1.60000E-001	  4.99061E+000
  1.76000E-001	  4.91935E+000
  1.92000E-001	  4.84990E+000
  2.08000E-001	  4.78122E+000
  2.24000E-001	  4.71348E+000
  2.40000E-001	  4.64701E+000
  2.56000E-001	  4.58307E+000
  2.88000E-001	  4.45564E+000
  3.20000E-001	  4.33239E+000
  3.52000E-001	  4.21335E+000
  3.84000E-001	  4.09823E+000
