ALV-6000/E-WIN Data
Date :	"11/7/2025"
Time :	"12:01:11 PM"
Samplename : 	"NaCl - 0.085 micrometer"
SampMemo(0) : 	""
SampMemo(1) : 	""
SampMemo(2) : 	""
SampMemo(3) : 	""
SampMemo(4) : 	""
SampMemo(5) : 	""
SampMemo(6) : 	""
SampMemo(7) : 	""
SampMemo(8) : 	""
SampMemo(9) : 	""
Temperature [K] :	     291.94342
Viscosity [cp]  :	       1.03194
Refractive Index:	       1.33200
Wavelength [nm] :	     632.80000
Angle [°]       :	      49.99800
Duration [s]    :	        20
Runs            :	         1
Mode            :	"SINGLE AUTO CH0 "
MeanCR0 [kHz]   :	     319.64539
MeanCR1 [kHz]   :	       0.00000

"Correlation"
  1.25000E-004	  1.92088E+000
  2.50000E-004	  2.49133E+000
  3.75000E-004	  2.49060E+000
  5.00000E-004	  2.48843E+000
  6.25000E-004	  2.47741E+000
  7.50000E-004	  2.47369E+000
  8.75000E-004	  2.47742E+000
  1.00000E-003	  2.47358E+000
  1.12500E-003	  2.47409E+000
  1.25000E-003	  2.47496E+000
  1.37500E-003	  2.46433E+000
  1.50000E-003	  2.46602E+000
  1.62500E-003	  2.46813E+000
  1.75000E-003	  2.47468E+000
  1.87500E-003	  2.46794E+000
  2.00000E-003	  2.46645E+000
  2.25000E-003	  2.46626E+000
  2.50000E-003	  2.46607E+000
  2.75000E-003	  2.46629E+000
  3.00000E-003	  2.46252E+000
  3.25000E-003	  2.46853E+000
  3.50000E-003	  2.46071E+000
  3.75000E-003	  2.46599E+000
  4.00000E-003	  2.46292E+000
  4.50000E-003	  2.46434E+000
  5.00000E-003	  2.45969E+000
  5.50000E-003	  2.45977E+000
  6.00000E-003	  2.45855E+000
  6.50000E-003	  2.45231E+000
  7.00000E-003	  2.45398E+000
  7.50000E-003	  2.45214E+000
  8.00000E-003	  2.45004E+000
  9.00000E-003	  2.44840E+000
  1.00000E-002	  2.44431E+000
  1.10000E-002	  2.44067E+000
  1.20000E-002	  2.43671E+000
  1.30000E-002	  2.43485E+000
  1.40000E-002	  2.43293E+000
  1.50000E-002	  2.43037E+000
  1.60000E-002	  2.42684E+000
  1.80000E-002	  2.42270E+000
  2.00000E-002	  2.41704E+000
  2.20000E-002	  2.40970E+000
  2.40000E-002	  2.40531E+000
  2.60000E-002	  2.40019E+000
  2.80000E-002	  2.39320E+000
  3.00000E-002	  2.38738E+000
  3.20000E-002	  2.38150E+000
  3.60000E-002	  2.37243E+000
  4.00000E-002	  2.36090E+000
  4.40000E-002	  2.35097E+000
  4.80000E-002	  2.33963E+000
  5.20000E-002	  2.32876E+000
  5.60000E-002	  2.31732E+000
  6.00000E-002	  2.30901E+000
  6.40000E-002	  2.29719E+000
  7.20000E-002	  2.27594E+000
  8.00000E-002	  2.25490E+000
  8.80000E-002	  2.23431E+000
  9.60000E-002	  2.21483E+000
  1.04000E-001	  2.19400E+000
  1.12000E-001	  2.17395E+000
  1.20000E-001	  2.15414E+000
  1.28000E-001	  2.13485E+000
  1.44000E-001	  2.09720E+000
  1.60000E-001	  2.05940E+000
  1.76000E-001	  2.02193E+000
