ALV-6000/E-WIN Data
Date :	"11/7/2025"
Time :	"12:52:59 PM"
Samplename : 	"NaCl - 0.085 micrometer"
SampMemo(0) : 	""
SampMemo(1) : 	""
SampMemo(2) : 	""
SampMemo(3) : 	""
SampMemo(4) : 	""
SampMemo(5) : 	""
SampMemo(6) : 	""
SampMemo(7) : 	""
SampMemo(8) : 	""
SampMemo(9) : 	""
Temperature [K] :	     292.02859
Viscosity [cp]  :	       1.02977
Refractive Index:	       1.33200
Wavelength [nm] :	     632.80000
Angle [°]       :	      94.99900
Duration [s]    :	        20
Runs            :	         1
Mode            :	"SINGLE AUTO CH0 "
MeanCR0 [kHz]   :	     199.66878
MeanCR1 [kHz]   :	       0.00000

"Correlation"
  1.25000E-004	  6.64113E+000
  2.50000E-004	  8.57963E+000
  3.75000E-004	  8.56027E+000
  5.00000E-004	  8.52763E+000
  6.25000E-004	  8.50423E+000
  7.50000E-004	  8.48379E+000
  8.75000E-004	  8.46593E+000
  1.00000E-003	  8.47938E+000
  1.12500E-003	  8.45198E+000
  1.25000E-003	  8.44953E+000
  1.37500E-003	  8.42935E+000
  1.50000E-003	  8.43008E+000
  1.62500E-003	  8.44246E+000
  1.75000E-003	  8.42554E+000
  1.87500E-003	  8.40505E+000
  2.00000E-003	  8.41666E+000
  2.25000E-003	  8.40171E+000
  2.50000E-003	  8.41061E+000
  2.75000E-003	  8.38387E+000
  3.00000E-003	  8.39246E+000
  3.25000E-003	  8.37680E+000
  3.50000E-003	  8.36576E+000
  3.75000E-003	  8.35360E+000
  4.00000E-003	  8.35693E+000
  4.50000E-003	  8.34024E+000
  5.00000E-003	  8.32331E+000
  5.50000E-003	  8.31402E+000
  6.00000E-003	  8.28524E+000
  6.50000E-003	  8.27704E+000
  7.00000E-003	  8.26970E+000
  7.50000E-003	  8.26114E+000
  8.00000E-003	  8.23510E+000
  9.00000E-003	  8.20666E+000
  1.00000E-002	  8.17469E+000
  1.10000E-002	  8.14214E+000
  1.20000E-002	  8.11737E+000
  1.30000E-002	  8.08947E+000
  1.40000E-002	  8.05904E+000
  1.50000E-002	  8.03044E+000
  1.60000E-002	  8.00386E+000
  1.80000E-002	  7.94483E+000
  2.00000E-002	  7.89018E+000
  2.20000E-002	  7.82963E+000
  2.40000E-002	  7.76897E+000
  2.60000E-002	  7.71541E+000
  2.80000E-002	  7.66046E+000
  3.00000E-002	  7.60387E+000
  3.20000E-002	  7.55223E+000
  3.60000E-002	  7.43859E+000
  4.00000E-002	  7.33378E+000
  4.40000E-002	  7.23075E+000
