ALV-6000/E-WIN Data
Date :	"11/7/2025"
Time :	"1:43:21 PM"
Samplename : 	"NaCl - 0.085 micrometer"
SampMemo(0) : 	""
SampMemo(1) : 	""
SampMemo(2) : 	""
SampMemo(3) : 	""
SampMemo(4) : 	""
SampMemo(5) : 	""
SampMemo(6) : 	""
SampMemo(7) : 	""
SampMemo(8) : 	""
SampMemo(9) : 	""
Temperature [K] :	     292.14381
Viscosity [cp]  :	       1.02684
Refractive Index:	       1.33200
Wavelength [nm] :	     632.80000
Angle [°]       :	     144.99900
Duration [s]    :	        20
Runs            :	         1
Mode            :	"SINGLE AUTO CH0 "
MeanCR0 [kHz]   :	     324.83951
MeanCR1 [kHz]   :	       0.00000

"Correlation"
  1.25000E-004	  2.56707E+000
  2.50000E-004	  3.33508E+000
  3.75000E-004	  3.33152E+000
  5.00000E-004	  3.31755E+000
  6.25000E-004	  3.31075E+000
  7.50000E-004	  3.29971E+000
  8.75000E-004	  3.30480E+000
  1.00000E-003	  3.29891E+000
  1.12500E-003	  3.28927E+000
  1.25000E-003	  3.29059E+000
  1.37500E-003	  3.28219E+000
  1.50000E-003	  3.27541E+000
  1.62500E-003	  3.27527E+000
  1.75000E-003	  3.28756E+000
  1.87500E-003	  3.27431E+000
  2.00000E-003	  3.27167E+000
  2.25000E-003	  3.26754E+000
  2.50000E-003	  3.26245E+000
  2.75000E-003	  3.25477E+000
  3.00000E-003	  3.24251E+000
  3.25000E-003	  3.24853E+000
  3.50000E-003	  3.23930E+000
  3.75000E-003	  3.24039E+000
  4.00000E-003	  3.22821E+000
  4.50000E-003	  3.22401E+000
  5.00000E-003	  3.21447E+000
  5.50000E-003	  3.20055E+000
  6.00000E-003	  3.19434E+000
  6.50000E-003	  3.18742E+000
  7.00000E-003	  3.16975E+000
  7.50000E-003	  3.15896E+000
  8.00000E-003	  3.15133E+000
  9.00000E-003	  3.13396E+000
  1.00000E-002	  3.11431E+000
  1.10000E-002	  3.09344E+000
  1.20000E-002	  3.07209E+000
