ALV-6000/E-WIN Data
Date :	"11/7/2025"
Time :	"1:06:58 PM"
Samplename : 	"NaCl - 0.085 micrometer"
SampMemo(0) : 	""
SampMemo(1) : 	""
SampMemo(2) : 	""
SampMemo(3) : 	""
SampMemo(4) : 	""
SampMemo(5) : 	""
SampMemo(6) : 	""
SampMemo(7) : 	""
SampMemo(8) : 	""
SampMemo(9) : 	""
Temperature [K] :	     292.06062
Viscosity [cp]  :	       1.02895
Refractive Index:	       1.33200
Wavelength [nm] :	     632.80000
Angle [°]       :	     109.99900
Duration [s]    :	        20
Runs            :	         1
Mode            :	"SINGLE AUTO CH0 "
MeanCR0 [kHz]   :	     210.88103
MeanCR1 [kHz]   :	       0.00000

"Correlation"
  1.25000E-004	  3.98388E+000
  2.50000E-004	  5.15819E+000
  3.75000E-004	  5.11985E+000
  5.00000E-004	  5.13721E+000
  6.25000E-004	  5.10839E+000
  7.50000E-004	  5.09033E+000
  8.75000E-004	  5.10051E+000
  1.00000E-003	  5.07843E+000
  1.12500E-003	  5.08579E+000
  1.25000E-003	  5.07742E+000
  1.37500E-003	  5.08175E+000
  1.50000E-003	  5.05424E+000
  1.62500E-003	  5.06305E+000
  1.75000E-003	  5.05795E+000
  1.87500E-003	  5.06281E+000
  2.00000E-003	  5.06408E+000
  2.25000E-003	  5.04371E+000
  2.50000E-003	  5.05053E+000
  2.75000E-003	  5.04520E+000
  3.00000E-003	  5.03075E+000
  3.25000E-003	  5.02294E+000
  3.50000E-003	  5.02114E+000
  3.75000E-003	  5.02126E+000
  4.00000E-003	  4.99901E+000
  4.50000E-003	  4.99229E+000
  5.00000E-003	  4.98888E+000
  5.50000E-003	  4.97795E+000
  6.00000E-003	  4.96767E+000
  6.50000E-003	  4.94199E+000
  7.00000E-003	  4.93891E+000
  7.50000E-003	  4.92525E+000
  8.00000E-003	  4.91379E+000
  9.00000E-003	  4.89574E+000
  1.00000E-002	  4.86701E+000
  1.10000E-002	  4.84737E+000
  1.20000E-002	  4.83245E+000
  1.30000E-002	  4.80802E+000
  1.40000E-002	  4.77673E+000
  1.50000E-002	  4.76509E+000
  1.60000E-002	  4.74262E+000
