ALV-6000/E-WIN Data
Date :	"11/7/2025"
Time :	"12:01:43 PM"
Samplename : 	"NaCl - 0.085 micrometer"
SampMemo(0) : 	""
SampMemo(1) : 	""
SampMemo(2) : 	""
SampMemo(3) : 	""
SampMemo(4) : 	""
SampMemo(5) : 	""
SampMemo(6) : 	""
SampMemo(7) : 	""
SampMemo(8) : 	""
SampMemo(9) : 	""
Temperature [K] :	     291.94365
Viscosity [cp]  :	       1.03194
Refractive Index:	       1.33200
Wavelength [nm] :	     632.80000
Angle [°]       :	      49.99800
Duration [s]    :	        20
Runs            :	         1
Mode            :	"SINGLE AUTO CH0 "
MeanCR0 [kHz]   :	     309.49838
MeanCR1 [kHz]   :	       0.00000

"Correlation"
  1.25000E-004	  2.55500E+000
  2.50000E-004	  3.32602E+000
  3.75000E-004	  3.32123E+000
  5.00000E-004	  3.32106E+000
  6.25000E-004	  3.30633E+000
  7.50000E-004	  3.30029E+000
  8.75000E-004	  3.30189E+000
  1.00000E-003	  3.30243E+000
  1.12500E-003	  3.29717E+000
  1.25000E-003	  3.29507E+000
  1.37500E-003	  3.28938E+000
  1.50000E-003	  3.28744E+000
  1.62500E-003	  3.29331E+000
  1.75000E-003	  3.29894E+000
  1.87500E-003	  3.28708E+000
  2.00000E-003	  3.29177E+000
  2.25000E-003	  3.28745E+000
  2.50000E-003	  3.29150E+000
  2.75000E-003	  3.29007E+000
  3.00000E-003	  3.28419E+000
  3.25000E-003	  3.28829E+000
  3.50000E-003	  3.27979E+000
  3.75000E-003	  3.28533E+000
  4.00000E-003	  3.28362E+000
  4.50000E-003	  3.28622E+000
  5.00000E-003	  3.27798E+000
  5.50000E-003	  3.27791E+000
  6.00000E-003	  3.27802E+000
  6.50000E-003	  3.27087E+000
  7.00000E-003	  3.27256E+000
  7.50000E-003	  3.27028E+000
  8.00000E-003	  3.26731E+000
  9.00000E-003	  3.26374E+000
  1.00000E-002	  3.25790E+000
  1.10000E-002	  3.25226E+000
  1.20000E-002	  3.24971E+000
  1.30000E-002	  3.24620E+000
  1.40000E-002	  3.24464E+000
  1.50000E-002	  3.23932E+000
  1.60000E-002	  3.23617E+000
  1.80000E-002	  3.23091E+000
  2.00000E-002	  3.22266E+000
  2.20000E-002	  3.21315E+000
  2.40000E-002	  3.20710E+000
  2.60000E-002	  3.20042E+000
  2.80000E-002	  3.19154E+000
  3.00000E-002	  3.18315E+000
  3.20000E-002	  3.17619E+000
  3.60000E-002	  3.16326E+000
  4.00000E-002	  3.14688E+000
  4.40000E-002	  3.13459E+000
  4.80000E-002	  3.11781E+000
  5.20000E-002	  3.10353E+000
  5.60000E-002	  3.08889E+000
  6.00000E-002	  3.07749E+000
  6.40000E-002	  3.06191E+000
  7.20000E-002	  3.03306E+000
  8.00000E-002	  3.00504E+000
  8.80000E-002	  2.97799E+000
  9.60000E-002	  2.95166E+000
  1.04000E-001	  2.92354E+000
  1.12000E-001	  2.89658E+000
  1.20000E-001	  2.86999E+000
  1.28000E-001	  2.84441E+000
  1.44000E-001	  2.79336E+000
  1.60000E-001	  2.74330E+000
  1.76000E-001	  2.69275E+000
  1.92000E-001	  2.64459E+000
  2.08000E-001	  2.59812E+000
  2.24000E-001	  2.55056E+000
  2.40000E-001	  2.50501E+000
  2.56000E-001	  2.46023E+000
  2.88000E-001	  2.37204E+000
  3.20000E-001	  2.28724E+000
  3.52000E-001	  2.20674E+000
  3.84000E-001	  2.12942E+000
  4.16000E-001	  2.05344E+000
  4.48000E-001	  1.98087E+000
