ALV-6000/E-WIN Data
Date :	"11/7/2025"
Time :	"11:44:10 AM"
Samplename : 	"NaCl - 0.085 micrometer"
SampMemo(0) : 	""
SampMemo(1) : 	""
SampMemo(2) : 	""
SampMemo(3) : 	""
SampMemo(4) : 	""
SampMemo(5) : 	""
SampMemo(6) : 	""
SampMemo(7) : 	""
SampMemo(8) : 	""
SampMemo(9) : 	""
Temperature [K] :	     291.91964
Viscosity [cp]  :	       1.03255
Refractive Index:	       1.33200
Wavelength [nm] :	     632.80000
Angle [°]       :	      34.99800
Duration [s]    :	        20
Runs            :	         1
Mode            :	"SINGLE AUTO CH0 "
MeanCR0 [kHz]   :	     485.07986
MeanCR1 [kHz]   :	       0.00000

"Correlation"
  1.25000E-004	  6.11724E-001
  2.50000E-004	  7.99165E-001
  3.75000E-004	  7.95509E-001
  5.00000E-004	  7.95606E-001
  6.25000E-004	  7.94050E-001
  7.50000E-004	  7.91919E-001
  8.75000E-004	  7.93407E-001
  1.00000E-003	  7.90878E-001
  1.12500E-003	  7.92859E-001
  1.25000E-003	  7.91081E-001
  1.37500E-003	  7.91504E-001
  1.50000E-003	  7.93565E-001
  1.62500E-003	  7.90975E-001
  1.75000E-003	  7.90731E-001
  1.87500E-003	  7.89972E-001
  2.00000E-003	  7.90810E-001
  2.25000E-003	  7.92734E-001
  2.50000E-003	  7.89099E-001
  2.75000E-003	  7.89010E-001
  3.00000E-003	  7.90911E-001
  3.25000E-003	  7.89033E-001
  3.50000E-003	  7.90319E-001
  3.75000E-003	  7.91062E-001
  4.00000E-003	  7.90074E-001
  4.50000E-003	  7.90082E-001
  5.00000E-003	  7.89241E-001
  5.50000E-003	  7.88968E-001
  6.00000E-003	  7.88478E-001
  6.50000E-003	  7.88080E-001
  7.00000E-003	  7.88507E-001
  7.50000E-003	  7.88404E-001
  8.00000E-003	  7.89208E-001
  9.00000E-003	  7.88628E-001
  1.00000E-002	  7.87446E-001
  1.10000E-002	  7.87389E-001
  1.20000E-002	  7.86736E-001
  1.30000E-002	  7.86162E-001
  1.40000E-002	  7.85414E-001
  1.50000E-002	  7.85246E-001
  1.60000E-002	  7.84789E-001
  1.80000E-002	  7.83835E-001
  2.00000E-002	  7.83240E-001
  2.20000E-002	  7.81945E-001
  2.40000E-002	  7.81213E-001
  2.60000E-002	  7.80254E-001
  2.80000E-002	  7.80238E-001
  3.00000E-002	  7.78334E-001
  3.20000E-002	  7.77972E-001
  3.60000E-002	  7.76463E-001
  4.00000E-002	  7.74739E-001
  4.40000E-002	  7.73255E-001
  4.80000E-002	  7.71404E-001
  5.20000E-002	  7.70134E-001
  5.60000E-002	  7.68328E-001
  6.00000E-002	  7.66275E-001
  6.40000E-002	  7.64806E-001
  7.20000E-002	  7.61947E-001
  8.00000E-002	  7.58092E-001
  8.80000E-002	  7.54842E-001
  9.60000E-002	  7.51612E-001
  1.04000E-001	  7.48397E-001
  1.12000E-001	  7.44801E-001
  1.20000E-001	  7.42007E-001
  1.28000E-001	  7.38881E-001
  1.44000E-001	  7.32543E-001
  1.60000E-001	  7.26375E-001
  1.76000E-001	  7.20040E-001
  1.92000E-001	  7.14191E-001
  2.08000E-001	  7.08203E-001
  2.24000E-001	  7.02341E-001
  2.40000E-001	  6.96459E-001
  2.56000E-001	  6.90729E-001
  2.88000E-001	  6.79255E-001
  3.20000E-001	  6.67924E-001
  3.52000E-001	  6.56981E-001
  3.84000E-001	  6.46109E-001
  4.16000E-001	  6.35908E-001
  4.48000E-001	  6.25792E-001
  4.80000E-001	  6.15546E-001
