ALV-6000/E-WIN Data
Date :	"11/13/2025"
Time :	"11:36:55 AM"
Samplename : 	"NaCl - 465nm"
SampMemo(0) : 	""
SampMemo(1) : 	""
SampMemo(2) : 	""
SampMemo(3) : 	""
SampMemo(4) : 	""
SampMemo(5) : 	""
SampMemo(6) : 	""
SampMemo(7) : 	""
SampMemo(8) : 	""
SampMemo(9) : 	""
Temperature [K] :	     292.05568
Viscosity [cp]  :	       1.02908
Refractive Index:	       1.33200
Wavelength [nm] :	     632.80000
Angle [°]       :	      87.99900
Duration [s]    :	        20
Runs            :	         1
Mode            :	"SINGLE AUTO CH0 "
MeanCR0 [kHz]   :	     371.36990
MeanCR1 [kHz]   :	       0.00000

"Correlation"
  1.25000E-004	  1.28716E+000
  2.50000E-004	  1.66837E+000
  3.75000E-004	  1.66036E+000
  5.00000E-004	  1.65983E+000
  6.25000E-004	  1.65744E+000
  7.50000E-004	  1.65505E+000
  8.75000E-004	  1.65655E+000
  1.00000E-003	  1.65229E+000
  1.12500E-003	  1.65557E+000
  1.25000E-003	  1.65050E+000
  1.37500E-003	  1.65153E+000
  1.50000E-003	  1.65525E+000
  1.62500E-003	  1.65636E+000
  1.75000E-003	  1.64921E+000
  1.87500E-003	  1.65078E+000
  2.00000E-003	  1.65063E+000
  2.25000E-003	  1.64762E+000
  2.50000E-003	  1.64682E+000
  2.75000E-003	  1.65049E+000
  3.00000E-003	  1.65311E+000
  3.25000E-003	  1.64942E+000
  3.50000E-003	  1.65405E+000
  3.75000E-003	  1.64971E+000
  4.00000E-003	  1.65084E+000
  4.50000E-003	  1.64859E+000
  5.00000E-003	  1.64939E+000
  5.50000E-003	  1.64759E+000
  6.00000E-003	  1.64568E+000
  6.50000E-003	  1.64756E+000
  7.00000E-003	  1.64792E+000
  7.50000E-003	  1.64867E+000
  8.00000E-003	  1.64769E+000
  9.00000E-003	  1.64654E+000
  1.00000E-002	  1.64304E+000
  1.10000E-002	  1.64548E+000
  1.20000E-002	  1.64200E+000
  1.30000E-002	  1.64177E+000
  1.40000E-002	  1.64151E+000
  1.50000E-002	  1.64091E+000
  1.60000E-002	  1.63770E+000
  1.80000E-002	  1.63793E+000
  2.00000E-002	  1.63755E+000
  2.20000E-002	  1.63584E+000
  2.40000E-002	  1.63414E+000
  2.60000E-002	  1.63302E+000
  2.80000E-002	  1.62976E+000
  3.00000E-002	  1.62966E+000
  3.20000E-002	  1.62799E+000
  3.60000E-002	  1.62438E+000
  4.00000E-002	  1.62186E+000
  4.40000E-002	  1.61818E+000
  4.80000E-002	  1.61614E+000
  5.20000E-002	  1.61237E+000
  5.60000E-002	  1.60830E+000
  6.00000E-002	  1.60656E+000
  6.40000E-002	  1.60315E+000
  7.20000E-002	  1.59674E+000
  8.00000E-002	  1.59059E+000
  8.80000E-002	  1.58414E+000
  9.60000E-002	  1.57868E+000
  1.04000E-001	  1.57283E+000
  1.12000E-001	  1.56555E+000
  1.20000E-001	  1.55997E+000
  1.28000E-001	  1.55409E+000
  1.44000E-001	  1.54155E+000
  1.60000E-001	  1.53003E+000
  1.76000E-001	  1.51810E+000
  1.92000E-001	  1.50624E+000
  2.08000E-001	  1.49448E+000
  2.24000E-001	  1.48287E+000
  2.40000E-001	  1.47167E+000
  2.56000E-001	  1.46057E+000
  2.88000E-001	  1.43794E+000
  3.20000E-001	  1.41600E+000
  3.52000E-001	  1.39457E+000
  3.84000E-001	  1.37314E+000
  4.16000E-001	  1.35184E+000
  4.48000E-001	  1.33098E+000
  4.80000E-001	  1.31073E+000
  5.12000E-001	  1.29085E+000
  5.76000E-001	  1.25220E+000
  6.40000E-001	  1.21441E+000
  7.04000E-001	  1.17779E+000
