ALV-6000/E-WIN Data
Date :	"11/13/2025"
Time :	"12:07:18 PM"
Samplename : 	"NaCl - 465nm"
SampMemo(0) : 	""
SampMemo(1) : 	""
SampMemo(2) : 	""
SampMemo(3) : 	""
SampMemo(4) : 	""
SampMemo(5) : 	""
SampMemo(6) : 	""
SampMemo(7) : 	""
SampMemo(8) : 	""
SampMemo(9) : 	""
Temperature [K] :	     292.13237
Viscosity [cp]  :	       1.02713
Refractive Index:	       1.33200
Wavelength [nm] :	     632.80000
Angle [°]       :	     105.99900
Duration [s]    :	        20
Runs            :	         1
Mode            :	"SINGLE AUTO CH0 "
MeanCR0 [kHz]   :	     436.78946
MeanCR1 [kHz]   :	       0.00000

"Correlation"
  1.25000E-004	  6.04955E-001
  2.50000E-004	  7.87742E-001
  3.75000E-004	  7.88479E-001
  5.00000E-004	  7.90607E-001
  6.25000E-004	  7.84623E-001
  7.50000E-004	  7.89350E-001
  8.75000E-004	  7.82624E-001
  1.00000E-003	  7.83211E-001
  1.12500E-003	  7.83192E-001
  1.25000E-003	  7.81843E-001
  1.37500E-003	  7.81893E-001
  1.50000E-003	  7.85351E-001
  1.62500E-003	  7.82956E-001
  1.75000E-003	  7.82725E-001
  1.87500E-003	  7.83920E-001
  2.00000E-003	  7.83399E-001
  2.25000E-003	  7.84519E-001
  2.50000E-003	  7.81349E-001
  2.75000E-003	  7.82017E-001
  3.00000E-003	  7.82705E-001
  3.25000E-003	  7.83642E-001
  3.50000E-003	  7.81665E-001
  3.75000E-003	  7.82641E-001
  4.00000E-003	  7.81990E-001
  4.50000E-003	  7.82753E-001
  5.00000E-003	  7.81633E-001
  5.50000E-003	  7.81716E-001
  6.00000E-003	  7.79243E-001
  6.50000E-003	  7.81764E-001
  7.00000E-003	  7.81493E-001
  7.50000E-003	  7.79816E-001
  8.00000E-003	  7.80279E-001
  9.00000E-003	  7.78754E-001
  1.00000E-002	  7.78535E-001
  1.10000E-002	  7.78299E-001
  1.20000E-002	  7.77861E-001
  1.30000E-002	  7.77458E-001
  1.40000E-002	  7.76126E-001
  1.50000E-002	  7.76349E-001
  1.60000E-002	  7.75741E-001
  1.80000E-002	  7.73696E-001
  2.00000E-002	  7.73503E-001
  2.20000E-002	  7.71804E-001
  2.40000E-002	  7.71560E-001
  2.60000E-002	  7.70130E-001
  2.80000E-002	  7.68550E-001
  3.00000E-002	  7.67957E-001
  3.20000E-002	  7.67119E-001
  3.60000E-002	  7.64587E-001
