ALV-6000/E-WIN Data
Date :	"11/13/2025"
Time :	"12:33:00 PM"
Samplename : 	"NaCl - 465nm"
SampMemo(0) : 	""
SampMemo(1) : 	""
SampMemo(2) : 	""
SampMemo(3) : 	""
SampMemo(4) : 	""
SampMemo(5) : 	""
SampMemo(6) : 	""
SampMemo(7) : 	""
SampMemo(8) : 	""
SampMemo(9) : 	""
Temperature [K] :	     292.20910
Viscosity [cp]  :	       1.02518
Refractive Index:	       1.33200
Wavelength [nm] :	     632.80000
Angle [°]       :	     120.99900
Duration [s]    :	        20
Runs            :	         1
Mode            :	"SINGLE AUTO CH0 "
MeanCR0 [kHz]   :	     360.06070
MeanCR1 [kHz]   :	       0.00000

"Correlation"
  1.25000E-004	  6.32680E-001
  2.50000E-004	  8.26337E-001
  3.75000E-004	  8.22332E-001
  5.00000E-004	  8.17060E-001
  6.25000E-004	  8.17330E-001
  7.50000E-004	  8.20384E-001
  8.75000E-004	  8.13991E-001
  1.00000E-003	  8.16918E-001
  1.12500E-003	  8.17432E-001
  1.25000E-003	  8.16057E-001
  1.37500E-003	  8.15124E-001
  1.50000E-003	  8.11922E-001
  1.62500E-003	  8.14666E-001
  1.75000E-003	  8.09958E-001
  1.87500E-003	  8.17429E-001
  2.00000E-003	  8.16510E-001
  2.25000E-003	  8.15214E-001
  2.50000E-003	  8.17405E-001
  2.75000E-003	  8.14509E-001
  3.00000E-003	  8.14870E-001
  3.25000E-003	  8.13548E-001
  3.50000E-003	  8.15704E-001
  3.75000E-003	  8.15287E-001
  4.00000E-003	  8.14280E-001
  4.50000E-003	  8.14067E-001
  5.00000E-003	  8.11538E-001
  5.50000E-003	  8.13290E-001
  6.00000E-003	  8.12713E-001
  6.50000E-003	  8.12882E-001
  7.00000E-003	  8.12493E-001
  7.50000E-003	  8.12588E-001
  8.00000E-003	  8.11986E-001
  9.00000E-003	  8.10346E-001
  1.00000E-002	  8.10323E-001
  1.10000E-002	  8.09071E-001
  1.20000E-002	  8.08786E-001
  1.30000E-002	  8.09516E-001
  1.40000E-002	  8.08076E-001
