ALV-6000/E-WIN Data
Date :	"11/13/2025"
Time :	"10:00:40 AM"
Samplename : 	"NaCl - 465nm"
SampMemo(0) : 	""
SampMemo(1) : 	""
SampMemo(2) : 	""
SampMemo(3) : 	""
SampMemo(4) : 	""
SampMemo(5) : 	""
SampMemo(6) : 	""
SampMemo(7) : 	""
SampMemo(8) : 	""
SampMemo(9) : 	""
Temperature [K] :	     291.83280
Viscosity [cp]  :	       1.03478
Refractive Index:	       1.33200
Wavelength [nm] :	     632.80000
Angle [°]       :	      27.99900
Duration [s]    :	        20
Runs            :	         1
Mode            :	"SINGLE AUTO CH0 "
MeanCR0 [kHz]   :	     449.58069
MeanCR1 [kHz]   :	       0.00000

"Correlation"
  1.25000E-004	  1.75758E+000
  2.50000E-004	  2.31834E+000
  3.75000E-004	  2.30867E+000
  5.00000E-004	  2.30369E+000
  6.25000E-004	  2.30223E+000
  7.50000E-004	  2.30332E+000
  8.75000E-004	  2.29943E+000
  1.00000E-003	  2.29601E+000
  1.12500E-003	  2.29640E+000
  1.25000E-003	  2.29970E+000
  1.37500E-003	  2.29893E+000
  1.50000E-003	  2.29847E+000
  1.62500E-003	  2.29997E+000
  1.75000E-003	  2.29948E+000
  1.87500E-003	  2.29716E+000
  2.00000E-003	  2.29814E+000
  2.25000E-003	  2.29727E+000
  2.50000E-003	  2.29690E+000
  2.75000E-003	  2.29521E+000
  3.00000E-003	  2.29461E+000
  3.25000E-003	  2.29384E+000
  3.50000E-003	  2.30021E+000
  3.75000E-003	  2.29727E+000
  4.00000E-003	  2.29771E+000
  4.50000E-003	  2.29701E+000
  5.00000E-003	  2.29653E+000
  5.50000E-003	  2.29533E+000
  6.00000E-003	  2.29659E+000
  6.50000E-003	  2.29330E+000
  7.00000E-003	  2.29593E+000
  7.50000E-003	  2.29703E+000
  8.00000E-003	  2.29493E+000
  9.00000E-003	  2.29558E+000
  1.00000E-002	  2.29552E+000
  1.10000E-002	  2.29631E+000
  1.20000E-002	  2.29580E+000
  1.30000E-002	  2.29425E+000
  1.40000E-002	  2.29495E+000
  1.50000E-002	  2.29631E+000
  1.60000E-002	  2.29646E+000
  1.80000E-002	  2.29496E+000
  2.00000E-002	  2.29445E+000
  2.20000E-002	  2.29388E+000
  2.40000E-002	  2.29427E+000
  2.60000E-002	  2.29343E+000
  2.80000E-002	  2.29389E+000
  3.00000E-002	  2.29297E+000
  3.20000E-002	  2.29242E+000
  3.60000E-002	  2.29112E+000
  4.00000E-002	  2.29049E+000
  4.40000E-002	  2.29125E+000
  4.80000E-002	  2.29009E+000
  5.20000E-002	  2.28981E+000
  5.60000E-002	  2.28882E+000
  6.00000E-002	  2.28841E+000
  6.40000E-002	  2.28757E+000
  7.20000E-002	  2.28649E+000
  8.00000E-002	  2.28517E+000
  8.80000E-002	  2.28415E+000
  9.60000E-002	  2.28294E+000
  1.04000E-001	  2.28209E+000
  1.12000E-001	  2.28009E+000
