ALV-6000/E-WIN Data
Date :	"11/13/2025"
Time :	"9:54:08 AM"
Samplename : 	"NaCl - 465nm"
SampMemo(0) : 	""
SampMemo(1) : 	""
SampMemo(2) : 	""
SampMemo(3) : 	""
SampMemo(4) : 	""
SampMemo(5) : 	""
SampMemo(6) : 	""
SampMemo(7) : 	""
SampMemo(8) : 	""
SampMemo(9) : 	""
Temperature [K] :	     291.81794
Viscosity [cp]  :	       1.03516
Refractive Index:	       1.33200
Wavelength [nm] :	     632.80000
Angle [°]       :	      23.99900
Duration [s]    :	        20
Runs            :	         1
Mode            :	"SINGLE AUTO CH0 "
MeanCR0 [kHz]   :	     668.49475
MeanCR1 [kHz]   :	       0.00000

"Correlation"
  1.25000E-004	  5.68813E-001
  2.50000E-004	  7.45452E-001
  3.75000E-004	  7.45236E-001
  5.00000E-004	  7.46487E-001
  6.25000E-004	  7.44078E-001
  7.50000E-004	  7.42908E-001
  8.75000E-004	  7.42575E-001
  1.00000E-003	  7.43129E-001
  1.12500E-003	  7.43387E-001
  1.25000E-003	  7.42739E-001
  1.37500E-003	  7.43567E-001
  1.50000E-003	  7.42514E-001
  1.62500E-003	  7.42307E-001
  1.75000E-003	  7.42150E-001
  1.87500E-003	  7.42321E-001
  2.00000E-003	  7.42774E-001
  2.25000E-003	  7.41585E-001
  2.50000E-003	  7.42192E-001
  2.75000E-003	  7.42475E-001
  3.00000E-003	  7.42106E-001
  3.25000E-003	  7.43190E-001
  3.50000E-003	  7.41745E-001
  3.75000E-003	  7.42718E-001
  4.00000E-003	  7.43062E-001
  4.50000E-003	  7.42011E-001
  5.00000E-003	  7.41274E-001
  5.50000E-003	  7.41930E-001
  6.00000E-003	  7.41180E-001
  6.50000E-003	  7.42117E-001
  7.00000E-003	  7.42582E-001
  7.50000E-003	  7.42276E-001
  8.00000E-003	  7.42261E-001
  9.00000E-003	  7.41525E-001
  1.00000E-002	  7.42575E-001
  1.10000E-002	  7.42739E-001
  1.20000E-002	  7.41314E-001
  1.30000E-002	  7.41698E-001
  1.40000E-002	  7.42099E-001
  1.50000E-002	  7.41821E-001
  1.60000E-002	  7.41849E-001
  1.80000E-002	  7.41578E-001
  2.00000E-002	  7.42107E-001
  2.20000E-002	  7.41500E-001
  2.40000E-002	  7.42032E-001
  2.60000E-002	  7.41515E-001
  2.80000E-002	  7.41775E-001
  3.00000E-002	  7.41784E-001
  3.20000E-002	  7.41345E-001
  3.60000E-002	  7.41477E-001
  4.00000E-002	  7.41208E-001
  4.40000E-002	  7.40997E-001
  4.80000E-002	  7.40889E-001
  5.20000E-002	  7.40762E-001
  5.60000E-002	  7.40443E-001
  6.00000E-002	  7.40655E-001
  6.40000E-002	  7.40490E-001
  7.20000E-002	  7.39871E-001
  8.00000E-002	  7.39682E-001
  8.80000E-002	  7.39631E-001
  9.60000E-002	  7.39289E-001
  1.04000E-001	  7.38884E-001
  1.12000E-001	  7.38566E-001
  1.20000E-001	  7.38674E-001
  1.28000E-001	  7.38390E-001
  1.44000E-001	  7.37645E-001
  1.60000E-001	  7.37107E-001
  1.76000E-001	  7.36592E-001
  1.92000E-001	  7.36053E-001
  2.08000E-001	  7.35462E-001
  2.24000E-001	  7.35015E-001
  2.40000E-001	  7.34397E-001
  2.56000E-001	  7.34129E-001
