ALV-6000/E-WIN Data
Date :	"11/13/2025"
Time :	"12:18:07 PM"
Samplename : 	"NaCl - 465nm"
SampMemo(0) : 	""
SampMemo(1) : 	""
SampMemo(2) : 	""
SampMemo(3) : 	""
SampMemo(4) : 	""
SampMemo(5) : 	""
SampMemo(6) : 	""
SampMemo(7) : 	""
SampMemo(8) : 	""
SampMemo(9) : 	""
Temperature [K] :	     292.16405
Viscosity [cp]  :	       1.02632
Refractive Index:	       1.33200
Wavelength [nm] :	     632.80000
Angle [°]       :	     111.99900
Duration [s]    :	        20
Runs            :	         1
Mode            :	"SINGLE AUTO CH0 "
MeanCR0 [kHz]   :	     421.86853
MeanCR1 [kHz]   :	       0.00000

"Correlation"
  1.25000E-004	  1.25289E+000
  2.50000E-004	  1.63363E+000
  3.75000E-004	  1.62749E+000
  5.00000E-004	  1.62491E+000
  6.25000E-004	  1.62368E+000
  7.50000E-004	  1.62286E+000
  8.75000E-004	  1.62042E+000
  1.00000E-003	  1.62005E+000
  1.12500E-003	  1.61852E+000
  1.25000E-003	  1.61899E+000
  1.37500E-003	  1.61754E+000
  1.50000E-003	  1.62029E+000
  1.62500E-003	  1.61725E+000
  1.75000E-003	  1.61563E+000
  1.87500E-003	  1.61725E+000
  2.00000E-003	  1.61643E+000
  2.25000E-003	  1.61235E+000
  2.50000E-003	  1.61692E+000
  2.75000E-003	  1.61645E+000
  3.00000E-003	  1.61565E+000
  3.25000E-003	  1.61625E+000
  3.50000E-003	  1.61605E+000
  3.75000E-003	  1.61499E+000
  4.00000E-003	  1.61456E+000
  4.50000E-003	  1.61332E+000
  5.00000E-003	  1.61609E+000
  5.50000E-003	  1.61408E+000
  6.00000E-003	  1.61017E+000
  6.50000E-003	  1.61201E+000
  7.00000E-003	  1.60935E+000
  7.50000E-003	  1.61131E+000
  8.00000E-003	  1.60966E+000
  9.00000E-003	  1.60782E+000
  1.00000E-002	  1.60748E+000
  1.10000E-002	  1.60525E+000
  1.20000E-002	  1.60491E+000
  1.30000E-002	  1.60405E+000
  1.40000E-002	  1.60301E+000
  1.50000E-002	  1.60162E+000
  1.60000E-002	  1.60090E+000
  1.80000E-002	  1.59835E+000
  2.00000E-002	  1.59486E+000
  2.20000E-002	  1.59284E+000
  2.40000E-002	  1.58996E+000
  2.60000E-002	  1.58805E+000
  2.80000E-002	  1.58600E+000
  3.00000E-002	  1.58435E+000
  3.20000E-002	  1.58196E+000
  3.60000E-002	  1.57786E+000
  4.00000E-002	  1.57283E+000
  4.40000E-002	  1.56790E+000
  4.80000E-002	  1.56315E+000
  5.20000E-002	  1.55881E+000
  5.60000E-002	  1.55451E+000
  6.00000E-002	  1.54933E+000
  6.40000E-002	  1.54490E+000
  7.20000E-002	  1.53593E+000
  8.00000E-002	  1.52703E+000
  8.80000E-002	  1.51813E+000
  9.60000E-002	  1.50902E+000
