ALV-6000/E-WIN Data
Date :	"11/13/2025"
Time :	"11:47:16 AM"
Samplename : 	"NaCl - 465nm"
SampMemo(0) : 	""
SampMemo(1) : 	""
SampMemo(2) : 	""
SampMemo(3) : 	""
SampMemo(4) : 	""
SampMemo(5) : 	""
SampMemo(6) : 	""
SampMemo(7) : 	""
SampMemo(8) : 	""
SampMemo(9) : 	""
Temperature [K] :	     292.08071
Viscosity [cp]  :	       1.02844
Refractive Index:	       1.33200
Wavelength [nm] :	     632.80000
Angle [°]       :	      93.99900
Duration [s]    :	        20
Runs            :	         1
Mode            :	"SINGLE AUTO CH0 "
MeanCR0 [kHz]   :	     367.32645
MeanCR1 [kHz]   :	       0.00000

"Correlation"
  1.25000E-004	  1.25300E+000
  2.50000E-004	  1.63279E+000
  3.75000E-004	  1.62375E+000
  5.00000E-004	  1.62730E+000
  6.25000E-004	  1.61879E+000
  7.50000E-004	  1.61513E+000
  8.75000E-004	  1.62296E+000
  1.00000E-003	  1.61916E+000
  1.12500E-003	  1.61854E+000
  1.25000E-003	  1.61762E+000
  1.37500E-003	  1.61249E+000
  1.50000E-003	  1.61820E+000
  1.62500E-003	  1.61002E+000
  1.75000E-003	  1.61321E+000
  1.87500E-003	  1.62205E+000
  2.00000E-003	  1.61793E+000
  2.25000E-003	  1.61686E+000
  2.50000E-003	  1.61291E+000
  2.75000E-003	  1.61806E+000
  3.00000E-003	  1.61282E+000
  3.25000E-003	  1.61662E+000
  3.50000E-003	  1.61282E+000
  3.75000E-003	  1.61546E+000
  4.00000E-003	  1.61117E+000
  4.50000E-003	  1.61291E+000
  5.00000E-003	  1.61191E+000
  5.50000E-003	  1.61032E+000
  6.00000E-003	  1.61298E+000
  6.50000E-003	  1.61194E+000
  7.00000E-003	  1.61057E+000
  7.50000E-003	  1.61063E+000
  8.00000E-003	  1.60947E+000
  9.00000E-003	  1.60855E+000
  1.00000E-002	  1.60804E+000
  1.10000E-002	  1.60606E+000
  1.20000E-002	  1.60528E+000
  1.30000E-002	  1.60441E+000
  1.40000E-002	  1.60429E+000
  1.50000E-002	  1.60270E+000
  1.60000E-002	  1.60157E+000
  1.80000E-002	  1.59953E+000
  2.00000E-002	  1.59781E+000
  2.20000E-002	  1.59652E+000
  2.40000E-002	  1.59524E+000
  2.60000E-002	  1.59354E+000
  2.80000E-002	  1.59147E+000
  3.00000E-002	  1.58847E+000
  3.20000E-002	  1.58704E+000
  3.60000E-002	  1.58450E+000
  4.00000E-002	  1.58033E+000
