ALV-6000/E-WIN Data
Date :	"11/13/2025"
Time :	"10:31:37 AM"
Samplename : 	"NaCl - 465nm"
SampMemo(0) : 	""
SampMemo(1) : 	""
SampMemo(2) : 	""
SampMemo(3) : 	""
SampMemo(4) : 	""
SampMemo(5) : 	""
SampMemo(6) : 	""
SampMemo(7) : 	""
SampMemo(8) : 	""
SampMemo(9) : 	""
Temperature [K] :	     291.89827
Viscosity [cp]  :	       1.03310
Refractive Index:	       1.33200
Wavelength [nm] :	     632.80000
Angle [°]       :	      48.99900
Duration [s]    :	        20
Runs            :	         1
Mode            :	"SINGLE AUTO CH0 "
MeanCR0 [kHz]   :	     131.16997
MeanCR1 [kHz]   :	       0.00000

"Correlation"
  1.25000E-004	  1.80497E+000
  2.50000E-004	  2.34919E+000
  3.75000E-004	  2.33212E+000
  5.00000E-004	  2.32354E+000
  6.25000E-004	  2.31106E+000
  7.50000E-004	  2.33221E+000
  8.75000E-004	  2.32349E+000
  1.00000E-003	  2.32188E+000
  1.12500E-003	  2.32545E+000
  1.25000E-003	  2.30703E+000
  1.37500E-003	  2.32759E+000
  1.50000E-003	  2.31842E+000
  1.62500E-003	  2.32757E+000
  1.75000E-003	  2.32031E+000
  1.87500E-003	  2.31291E+000
  2.00000E-003	  2.31394E+000
  2.25000E-003	  2.31850E+000
  2.50000E-003	  2.31467E+000
  2.75000E-003	  2.31420E+000
  3.00000E-003	  2.32085E+000
  3.25000E-003	  2.31549E+000
  3.50000E-003	  2.31349E+000
  3.75000E-003	  2.31576E+000
  4.00000E-003	  2.31357E+000
  4.50000E-003	  2.31631E+000
  5.00000E-003	  2.31609E+000
  5.50000E-003	  2.31042E+000
  6.00000E-003	  2.31651E+000
  6.50000E-003	  2.31063E+000
  7.00000E-003	  2.31864E+000
  7.50000E-003	  2.31898E+000
  8.00000E-003	  2.31248E+000
  9.00000E-003	  2.31419E+000
  1.00000E-002	  2.31095E+000
  1.10000E-002	  2.31263E+000
  1.20000E-002	  2.31060E+000
  1.30000E-002	  2.31126E+000
  1.40000E-002	  2.31433E+000
  1.50000E-002	  2.31032E+000
  1.60000E-002	  2.30858E+000
  1.80000E-002	  2.31094E+000
  2.00000E-002	  2.31090E+000
  2.20000E-002	  2.30716E+000
  2.40000E-002	  2.30601E+000
  2.60000E-002	  2.30615E+000
  2.80000E-002	  2.30647E+000
  3.00000E-002	  2.30480E+000
  3.20000E-002	  2.30329E+000
  3.60000E-002	  2.30042E+000
