ALV-6000/E-WIN Data
Date :	"11/13/2025"
Time :	"12:33:33 PM"
Samplename : 	"NaCl - 465nm"
SampMemo(0) : 	""
SampMemo(1) : 	""
SampMemo(2) : 	""
SampMemo(3) : 	""
SampMemo(4) : 	""
SampMemo(5) : 	""
SampMemo(6) : 	""
SampMemo(7) : 	""
SampMemo(8) : 	""
SampMemo(9) : 	""
Temperature [K] :	     292.21139
Viscosity [cp]  :	       1.02512
Refractive Index:	       1.33200
Wavelength [nm] :	     632.80000
Angle [°]       :	     120.99900
Duration [s]    :	        20
Runs            :	         1
Mode            :	"SINGLE AUTO CH0 "
MeanCR0 [kHz]   :	     354.84518
MeanCR1 [kHz]   :	       0.00000

"Correlation"
  1.25000E-004	  1.26531E+000
  2.50000E-004	  1.64965E+000
  3.75000E-004	  1.64621E+000
  5.00000E-004	  1.63743E+000
  6.25000E-004	  1.64203E+000
  7.50000E-004	  1.64243E+000
  8.75000E-004	  1.62960E+000
  1.00000E-003	  1.63461E+000
  1.12500E-003	  1.63719E+000
  1.25000E-003	  1.63690E+000
  1.37500E-003	  1.63296E+000
  1.50000E-003	  1.62977E+000
  1.62500E-003	  1.63320E+000
  1.75000E-003	  1.62999E+000
  1.87500E-003	  1.63654E+000
  2.00000E-003	  1.63476E+000
  2.25000E-003	  1.63207E+000
  2.50000E-003	  1.63235E+000
  2.75000E-003	  1.63004E+000
  3.00000E-003	  1.63043E+000
  3.25000E-003	  1.63131E+000
  3.50000E-003	  1.62990E+000
  3.75000E-003	  1.63124E+000
  4.00000E-003	  1.63072E+000
  4.50000E-003	  1.62988E+000
  5.00000E-003	  1.62727E+000
  5.50000E-003	  1.62732E+000
  6.00000E-003	  1.62849E+000
  6.50000E-003	  1.62727E+000
  7.00000E-003	  1.62661E+000
  7.50000E-003	  1.62674E+000
  8.00000E-003	  1.62495E+000
  9.00000E-003	  1.62319E+000
  1.00000E-002	  1.62288E+000
  1.10000E-002	  1.62160E+000
  1.20000E-002	  1.62137E+000
  1.30000E-002	  1.61987E+000
  1.40000E-002	  1.61728E+000
  1.50000E-002	  1.61724E+000
  1.60000E-002	  1.61553E+000
  1.80000E-002	  1.61198E+000
  2.00000E-002	  1.60952E+000
  2.20000E-002	  1.60696E+000
  2.40000E-002	  1.60413E+000
  2.60000E-002	  1.60076E+000
  2.80000E-002	  1.59934E+000
  3.00000E-002	  1.59635E+000
  3.20000E-002	  1.59432E+000
  3.60000E-002	  1.58920E+000
  4.00000E-002	  1.58355E+000
  4.40000E-002	  1.57915E+000
  4.80000E-002	  1.57295E+000
  5.20000E-002	  1.56757E+000
  5.60000E-002	  1.56368E+000
  6.00000E-002	  1.55743E+000
  6.40000E-002	  1.55275E+000
  7.20000E-002	  1.54280E+000
  8.00000E-002	  1.53278E+000
  8.80000E-002	  1.52379E+000
  9.60000E-002	  1.51292E+000
  1.04000E-001	  1.50316E+000
  1.12000E-001	  1.49367E+000
  1.20000E-001	  1.48400E+000
  1.28000E-001	  1.47416E+000
  1.44000E-001	  1.45454E+000
  1.60000E-001	  1.43658E+000
  1.76000E-001	  1.41747E+000
  1.92000E-001	  1.39988E+000
  2.08000E-001	  1.38126E+000
  2.24000E-001	  1.36341E+000
  2.40000E-001	  1.34512E+000
  2.56000E-001	  1.32814E+000
  2.88000E-001	  1.29383E+000
  3.20000E-001	  1.26077E+000
  3.52000E-001	  1.22805E+000
  3.84000E-001	  1.19634E+000
  4.16000E-001	  1.16580E+000
  4.48000E-001	  1.13546E+000
  4.80000E-001	  1.10644E+000
  5.12000E-001	  1.07801E+000
  5.76000E-001	  1.02298E+000
  6.40000E-001	  9.70982E-001
  7.04000E-001	  9.21498E-001
  7.68000E-001	  8.74535E-001
  8.32000E-001	  8.30160E-001
  8.96000E-001	  7.88582E-001
  9.60000E-001	  7.48294E-001
  1.02400E+000	  7.10214E-001
  1.15200E+000	  6.40432E-001
  1.28000E+000	  5.77353E-001
  1.40800E+000	  5.21381E-001
  1.53600E+000	  4.70892E-001
  1.66400E+000	  4.24814E-001
  1.79200E+000	  3.83398E-001
  1.92000E+000	  3.46417E-001
  2.01600E+000	  3.21818E-001
  2.27200E+000	  2.61000E-001
  2.52800E+000	  2.11355E-001
  2.78400E+000	  1.69625E-001
  3.04000E+000	  1.37352E-001
  3.29600E+000	  1.12872E-001
  3.55200E+000	  9.41919E-002
  3.80800E+000	  7.91742E-002
  4.06400E+000	  6.75947E-002
  4.57600E+000	  4.95885E-002
  5.08800E+000	  3.86742E-002
  5.60000E+000	  3.19233E-002
  6.11200E+000	  2.60298E-002
  6.62400E+000	  1.92753E-002
  7.13600E+000	  1.40382E-002
  7.64800E+000	  8.89529E-003
  8.16000E+000	  5.83114E-003
  9.18400E+000	  1.02148E-003
  1.02080E+001	 -7.44915E-003
