ALV-6000/E-WIN Data
Date :	"11/13/2025"
Time :	"11:47:49 AM"
Samplename : 	"NaCl - 465nm"
SampMemo(0) : 	""
SampMemo(1) : 	""
SampMemo(2) : 	""
SampMemo(3) : 	""
SampMemo(4) : 	""
SampMemo(5) : 	""
SampMemo(6) : 	""
SampMemo(7) : 	""
SampMemo(8) : 	""
SampMemo(9) : 	""
Temperature [K] :	     292.08168
Viscosity [cp]  :	       1.02842
Refractive Index:	       1.33200
Wavelength [nm] :	     632.80000
Angle [°]       :	      93.99900
Duration [s]    :	        20
Runs            :	         1
Mode            :	"SINGLE AUTO CH0 "
MeanCR0 [kHz]   :	     402.38232
MeanCR1 [kHz]   :	       0.00000

"Correlation"
  1.25000E-004	  1.87158E+000
  2.50000E-004	  2.43861E+000
  3.75000E-004	  2.42858E+000
  5.00000E-004	  2.43031E+000
  6.25000E-004	  2.41896E+000
  7.50000E-004	  2.41608E+000
  8.75000E-004	  2.42198E+000
  1.00000E-003	  2.41599E+000
  1.12500E-003	  2.41782E+000
  1.25000E-003	  2.41407E+000
  1.37500E-003	  2.41121E+000
  1.50000E-003	  2.41802E+000
  1.62500E-003	  2.40734E+000
  1.75000E-003	  2.41034E+000
  1.87500E-003	  2.42031E+000
  2.00000E-003	  2.41576E+000
  2.25000E-003	  2.41484E+000
  2.50000E-003	  2.40889E+000
  2.75000E-003	  2.41390E+000
  3.00000E-003	  2.41021E+000
  3.25000E-003	  2.41497E+000
  3.50000E-003	  2.40765E+000
  3.75000E-003	  2.41364E+000
  4.00000E-003	  2.40657E+000
  4.50000E-003	  2.40695E+000
  5.00000E-003	  2.40856E+000
  5.50000E-003	  2.40565E+000
  6.00000E-003	  2.40712E+000
  6.50000E-003	  2.40664E+000
  7.00000E-003	  2.40520E+000
  7.50000E-003	  2.40497E+000
  8.00000E-003	  2.40353E+000
  9.00000E-003	  2.40106E+000
  1.00000E-002	  2.40230E+000
  1.10000E-002	  2.39926E+000
  1.20000E-002	  2.39700E+000
  1.30000E-002	  2.39519E+000
  1.40000E-002	  2.39673E+000
  1.50000E-002	  2.39385E+000
  1.60000E-002	  2.39241E+000
  1.80000E-002	  2.38952E+000
  2.00000E-002	  2.38684E+000
  2.20000E-002	  2.38407E+000
  2.40000E-002	  2.38182E+000
  2.60000E-002	  2.37955E+000
  2.80000E-002	  2.37650E+000
  3.00000E-002	  2.37217E+000
  3.20000E-002	  2.37027E+000
  3.60000E-002	  2.36660E+000
  4.00000E-002	  2.36000E+000
  4.40000E-002	  2.35511E+000
  4.80000E-002	  2.35046E+000
  5.20000E-002	  2.34380E+000
  5.60000E-002	  2.33906E+000
  6.00000E-002	  2.33322E+000
  6.40000E-002	  2.32807E+000
  7.20000E-002	  2.31710E+000
  8.00000E-002	  2.30801E+000
  8.80000E-002	  2.29702E+000
  9.60000E-002	  2.28643E+000
  1.04000E-001	  2.27569E+000
  1.12000E-001	  2.26528E+000
  1.20000E-001	  2.25574E+000
  1.28000E-001	  2.24552E+000
  1.44000E-001	  2.22470E+000
  1.60000E-001	  2.20432E+000
  1.76000E-001	  2.18467E+000
  1.92000E-001	  2.16406E+000
  2.08000E-001	  2.14453E+000
  2.24000E-001	  2.12529E+000
  2.40000E-001	  2.10601E+000
  2.56000E-001	  2.08702E+000
  2.88000E-001	  2.04954E+000
  3.20000E-001	  2.01252E+000
  3.52000E-001	  1.97597E+000
  3.84000E-001	  1.94000E+000
  4.16000E-001	  1.90531E+000
  4.48000E-001	  1.87090E+000
  4.80000E-001	  1.83731E+000
  5.12000E-001	  1.80477E+000
  5.76000E-001	  1.74093E+000
  6.40000E-001	  1.67935E+000
  7.04000E-001	  1.61970E+000
  7.68000E-001	  1.56209E+000
  8.32000E-001	  1.50678E+000
  8.96000E-001	  1.45326E+000
  9.60000E-001	  1.40196E+000
  1.02400E+000	  1.35275E+000
  1.15200E+000	  1.25891E+000
  1.28000E+000	  1.17160E+000
  1.40800E+000	  1.09043E+000
  1.53600E+000	  1.01569E+000
  1.66400E+000	  9.46301E-001
  1.79200E+000	  8.81815E-001
  1.92000E+000	  8.21363E-001
  2.01600E+000	  7.78294E-001
  2.27200E+000	  6.73624E-001
  2.52800E+000	  5.82712E-001
  2.78400E+000	  5.02987E-001
  3.04000E+000	  4.34054E-001
  3.29600E+000	  3.75197E-001
  3.55200E+000	  3.23167E-001
  3.80800E+000	  2.77989E-001
  4.06400E+000	  2.41044E-001
  4.57600E+000	  1.78357E-001
  5.08800E+000	  1.31537E-001
  5.60000E+000	  9.45060E-002
  6.11200E+000	  6.14734E-002
  6.62400E+000	  3.35902E-002
  7.13600E+000	  1.43069E-002
  7.64800E+000	  3.59566E-003
  8.16000E+000	 -1.03388E-003
  9.18400E+000	 -4.20522E-003
  1.02080E+001	  2.50187E-003
  1.12320E+001	  3.81263E-003
  1.22560E+001	  9.43917E-003
