ALV-6000/E-WIN Data
Date :	"11/13/2025"
Time :	"1:02:12 PM"
Samplename : 	"NaCl - 465nm"
SampMemo(0) : 	""
SampMemo(1) : 	""
SampMemo(2) : 	""
SampMemo(3) : 	""
SampMemo(4) : 	""
SampMemo(5) : 	""
SampMemo(6) : 	""
SampMemo(7) : 	""
SampMemo(8) : 	""
SampMemo(9) : 	""
Temperature [K] :	     292.29743
Viscosity [cp]  :	       1.02295
Refractive Index:	       1.33200
Wavelength [nm] :	     632.80000
Angle [°]       :	     137.99900
Duration [s]    :	        20
Runs            :	         1
Mode            :	"SINGLE AUTO CH0 "
MeanCR0 [kHz]   :	     230.74767
MeanCR1 [kHz]   :	       0.00000

"Correlation"
  1.25000E-004	  6.20058E-001
  2.50000E-004	  8.00776E-001
  3.75000E-004	  8.04457E-001
  5.00000E-004	  8.02368E-001
  6.25000E-004	  7.97662E-001
  7.50000E-004	  8.04343E-001
  8.75000E-004	  7.96538E-001
  1.00000E-003	  7.95309E-001
  1.12500E-003	  7.97684E-001
  1.25000E-003	  7.96334E-001
  1.37500E-003	  7.95889E-001
  1.50000E-003	  7.99570E-001
  1.62500E-003	  8.00377E-001
  1.75000E-003	  7.99675E-001
  1.87500E-003	  7.94170E-001
  2.00000E-003	  7.92413E-001
  2.25000E-003	  7.96218E-001
  2.50000E-003	  7.98058E-001
  2.75000E-003	  7.91101E-001
  3.00000E-003	  7.95527E-001
  3.25000E-003	  7.94211E-001
  3.50000E-003	  7.95369E-001
  3.75000E-003	  7.95859E-001
  4.00000E-003	  7.95179E-001
  4.50000E-003	  7.94325E-001
  5.00000E-003	  7.95368E-001
  5.50000E-003	  7.92161E-001
  6.00000E-003	  7.93872E-001
  6.50000E-003	  7.94474E-001
  7.00000E-003	  7.91942E-001
  7.50000E-003	  7.91872E-001
  8.00000E-003	  7.91750E-001
  9.00000E-003	  7.90178E-001
  1.00000E-002	  7.89862E-001
  1.10000E-002	  7.87970E-001
  1.20000E-002	  7.88009E-001
  1.30000E-002	  7.87333E-001
  1.40000E-002	  7.85027E-001
  1.50000E-002	  7.85332E-001
  1.60000E-002	  7.85278E-001
  1.80000E-002	  7.84378E-001
  2.00000E-002	  7.84245E-001
  2.20000E-002	  7.82330E-001
  2.40000E-002	  7.79463E-001
  2.60000E-002	  7.80310E-001
  2.80000E-002	  7.78882E-001
  3.00000E-002	  7.76998E-001
  3.20000E-002	  7.75646E-001
  3.60000E-002	  7.73183E-001
  4.00000E-002	  7.72205E-001
  4.40000E-002	  7.68291E-001
  4.80000E-002	  7.65643E-001
  5.20000E-002	  7.63007E-001
