ALV-6000/E-WIN Data
Date :	"11/13/2025"
Time :	"10:23:48 AM"
Samplename : 	"NaCl - 465nm"
SampMemo(0) : 	""
SampMemo(1) : 	""
SampMemo(2) : 	""
SampMemo(3) : 	""
SampMemo(4) : 	""
SampMemo(5) : 	""
SampMemo(6) : 	""
SampMemo(7) : 	""
SampMemo(8) : 	""
SampMemo(9) : 	""
Temperature [K] :	     291.88107
Viscosity [cp]  :	       1.03354
Refractive Index:	       1.33200
Wavelength [nm] :	     632.80000
Angle [°]       :	      43.99900
Duration [s]    :	        20
Runs            :	         1
Mode            :	"SINGLE AUTO CH0 "
MeanCR0 [kHz]   :	     225.67036
MeanCR1 [kHz]   :	       0.00000

"Correlation"
  1.25000E-004	  1.78253E+000
  2.50000E-004	  2.33383E+000
  3.75000E-004	  2.33495E+000
  5.00000E-004	  2.32268E+000
  6.25000E-004	  2.32277E+000
  7.50000E-004	  2.31535E+000
  8.75000E-004	  2.32340E+000
  1.00000E-003	  2.31930E+000
  1.12500E-003	  2.30984E+000
  1.25000E-003	  2.31863E+000
  1.37500E-003	  2.32022E+000
  1.50000E-003	  2.30275E+000
  1.62500E-003	  2.32210E+000
  1.75000E-003	  2.31711E+000
  1.87500E-003	  2.30573E+000
  2.00000E-003	  2.30876E+000
  2.25000E-003	  2.30882E+000
  2.50000E-003	  2.31716E+000
  2.75000E-003	  2.31156E+000
  3.00000E-003	  2.30871E+000
  3.25000E-003	  2.30908E+000
  3.50000E-003	  2.30995E+000
  3.75000E-003	  2.30811E+000
  4.00000E-003	  2.31284E+000
  4.50000E-003	  2.30585E+000
  5.00000E-003	  2.31175E+000
  5.50000E-003	  2.30903E+000
  6.00000E-003	  2.31043E+000
  6.50000E-003	  2.30824E+000
  7.00000E-003	  2.30984E+000
  7.50000E-003	  2.30837E+000
  8.00000E-003	  2.30714E+000
  9.00000E-003	  2.30953E+000
  1.00000E-002	  2.30956E+000
  1.10000E-002	  2.30959E+000
  1.20000E-002	  2.30644E+000
  1.30000E-002	  2.30826E+000
  1.40000E-002	  2.30383E+000
  1.50000E-002	  2.30629E+000
  1.60000E-002	  2.30738E+000
  1.80000E-002	  2.30504E+000
  2.00000E-002	  2.30629E+000
  2.20000E-002	  2.30652E+000
  2.40000E-002	  2.30340E+000
  2.60000E-002	  2.30376E+000
  2.80000E-002	  2.30337E+000
  3.00000E-002	  2.30131E+000
  3.20000E-002	  2.30032E+000
  3.60000E-002	  2.29788E+000
  4.00000E-002	  2.29709E+000
  4.40000E-002	  2.29553E+000
  4.80000E-002	  2.29596E+000
  5.20000E-002	  2.29402E+000
  5.60000E-002	  2.29249E+000
  6.00000E-002	  2.29020E+000
  6.40000E-002	  2.28880E+000
  7.20000E-002	  2.28712E+000
  8.00000E-002	  2.28296E+000
  8.80000E-002	  2.27942E+000
  9.60000E-002	  2.27733E+000
  1.04000E-001	  2.27360E+000
  1.12000E-001	  2.27149E+000
  1.20000E-001	  2.26895E+000
  1.28000E-001	  2.26610E+000
  1.44000E-001	  2.26014E+000
  1.60000E-001	  2.25372E+000
  1.76000E-001	  2.24847E+000
  1.92000E-001	  2.24229E+000
  2.08000E-001	  2.23666E+000
  2.24000E-001	  2.23114E+000
  2.40000E-001	  2.22642E+000
  2.56000E-001	  2.21972E+000
  2.88000E-001	  2.20861E+000
  3.20000E-001	  2.19701E+000
  3.52000E-001	  2.18612E+000
  3.84000E-001	  2.17457E+000
  4.16000E-001	  2.16340E+000
