ALV-6000/E-WIN Data
Date :	"11/13/2025"
Time :	"11:23:03 AM"
Samplename : 	"NaCl - 465nm"
SampMemo(0) : 	""
SampMemo(1) : 	""
SampMemo(2) : 	""
SampMemo(3) : 	""
SampMemo(4) : 	""
SampMemo(5) : 	""
SampMemo(6) : 	""
SampMemo(7) : 	""
SampMemo(8) : 	""
SampMemo(9) : 	""
Temperature [K] :	     292.02248
Viscosity [cp]  :	       1.02992
Refractive Index:	       1.33200
Wavelength [nm] :	     632.80000
Angle [°]       :	      79.99900
Duration [s]    :	        20
Runs            :	         1
Mode            :	"SINGLE AUTO CH0 "
MeanCR0 [kHz]   :	    1124.29919
MeanCR1 [kHz]   :	       0.00000

"Correlation"
  1.25000E-004	  1.03134E+000
  2.50000E-004	  1.35343E+000
  3.75000E-004	  1.35295E+000
  5.00000E-004	  1.35139E+000
  6.25000E-004	  1.34949E+000
  7.50000E-004	  1.34952E+000
  8.75000E-004	  1.34979E+000
  1.00000E-003	  1.34823E+000
  1.12500E-003	  1.34805E+000
  1.25000E-003	  1.34854E+000
  1.37500E-003	  1.34828E+000
  1.50000E-003	  1.34784E+000
  1.62500E-003	  1.34789E+000
  1.75000E-003	  1.34693E+000
  1.87500E-003	  1.34608E+000
  2.00000E-003	  1.34841E+000
  2.25000E-003	  1.34768E+000
  2.50000E-003	  1.34754E+000
  2.75000E-003	  1.34730E+000
  3.00000E-003	  1.34648E+000
  3.25000E-003	  1.34646E+000
  3.50000E-003	  1.34687E+000
  3.75000E-003	  1.34802E+000
  4.00000E-003	  1.34687E+000
  4.50000E-003	  1.34594E+000
  5.00000E-003	  1.34567E+000
  5.50000E-003	  1.34588E+000
  6.00000E-003	  1.34614E+000
  6.50000E-003	  1.34549E+000
  7.00000E-003	  1.34520E+000
  7.50000E-003	  1.34551E+000
  8.00000E-003	  1.34450E+000
  9.00000E-003	  1.34436E+000
  1.00000E-002	  1.34329E+000
  1.10000E-002	  1.34272E+000
  1.20000E-002	  1.34274E+000
