ALV-6000/E-WIN Data
Date :	"11/13/2025"
Time :	"11:56:22 AM"
Samplename : 	"NaCl - 465nm"
SampMemo(0) : 	""
SampMemo(1) : 	""
SampMemo(2) : 	""
SampMemo(3) : 	""
SampMemo(4) : 	""
SampMemo(5) : 	""
SampMemo(6) : 	""
SampMemo(7) : 	""
SampMemo(8) : 	""
SampMemo(9) : 	""
Temperature [K] :	     292.10410
Viscosity [cp]  :	       1.02785
Refractive Index:	       1.33200
Wavelength [nm] :	     632.80000
Angle [°]       :	      98.99900
Duration [s]    :	        20
Runs            :	         1
Mode            :	"SINGLE AUTO CH0 "
MeanCR0 [kHz]   :	     413.52277
MeanCR1 [kHz]   :	       0.00000

"Correlation"
  1.25000E-004	  1.84655E+000
  2.50000E-004	  2.41670E+000
  3.75000E-004	  2.40053E+000
  5.00000E-004	  2.40304E+000
  6.25000E-004	  2.40074E+000
  7.50000E-004	  2.39556E+000
  8.75000E-004	  2.39559E+000
  1.00000E-003	  2.39348E+000
  1.12500E-003	  2.39671E+000
  1.25000E-003	  2.38594E+000
  1.37500E-003	  2.39316E+000
  1.50000E-003	  2.38812E+000
  1.62500E-003	  2.38536E+000
  1.75000E-003	  2.38693E+000
  1.87500E-003	  2.38408E+000
  2.00000E-003	  2.38978E+000
  2.25000E-003	  2.38952E+000
  2.50000E-003	  2.38504E+000
  2.75000E-003	  2.39171E+000
  3.00000E-003	  2.38628E+000
  3.25000E-003	  2.38414E+000
  3.50000E-003	  2.38512E+000
  3.75000E-003	  2.38681E+000
  4.00000E-003	  2.38654E+000
  4.50000E-003	  2.38481E+000
  5.00000E-003	  2.38449E+000
  5.50000E-003	  2.38184E+000
  6.00000E-003	  2.38461E+000
  6.50000E-003	  2.38140E+000
  7.00000E-003	  2.38459E+000
  7.50000E-003	  2.38116E+000
  8.00000E-003	  2.37988E+000
  9.00000E-003	  2.37633E+000
  1.00000E-002	  2.37787E+000
  1.10000E-002	  2.37755E+000
  1.20000E-002	  2.37561E+000
  1.30000E-002	  2.37333E+000
  1.40000E-002	  2.37178E+000
  1.50000E-002	  2.36805E+000
  1.60000E-002	  2.36710E+000
  1.80000E-002	  2.36550E+000
  2.00000E-002	  2.36369E+000
  2.20000E-002	  2.36003E+000
  2.40000E-002	  2.35819E+000
  2.60000E-002	  2.35304E+000
  2.80000E-002	  2.35140E+000
  3.00000E-002	  2.34644E+000
  3.20000E-002	  2.34408E+000
  3.60000E-002	  2.33962E+000
  4.00000E-002	  2.33332E+000
  4.40000E-002	  2.32830E+000
  4.80000E-002	  2.32204E+000
  5.20000E-002	  2.31607E+000
  5.60000E-002	  2.30933E+000
  6.00000E-002	  2.30478E+000
  6.40000E-002	  2.29930E+000
  7.20000E-002	  2.28634E+000
  8.00000E-002	  2.27518E+000
  8.80000E-002	  2.26381E+000
  9.60000E-002	  2.25222E+000
  1.04000E-001	  2.24085E+000
  1.12000E-001	  2.22977E+000
  1.20000E-001	  2.21833E+000
  1.28000E-001	  2.20713E+000
  1.44000E-001	  2.18500E+000
  1.60000E-001	  2.16213E+000
  1.76000E-001	  2.14066E+000
  1.92000E-001	  2.11988E+000
  2.08000E-001	  2.09853E+000
  2.24000E-001	  2.07745E+000
  2.40000E-001	  2.05680E+000
  2.56000E-001	  2.03640E+000
  2.88000E-001	  1.99526E+000
  3.20000E-001	  1.95517E+000
  3.52000E-001	  1.91638E+000
  3.84000E-001	  1.87804E+000
  4.16000E-001	  1.84096E+000
  4.48000E-001	  1.80464E+000
  4.80000E-001	  1.76895E+000
  5.12000E-001	  1.73427E+000
  5.76000E-001	  1.66650E+000
  6.40000E-001	  1.60137E+000
  7.04000E-001	  1.53815E+000
  7.68000E-001	  1.47767E+000
  8.32000E-001	  1.41969E+000
  8.96000E-001	  1.36365E+000
  9.60000E-001	  1.31119E+000
  1.02400E+000	  1.25886E+000
  1.15200E+000	  1.16337E+000
  1.28000E+000	  1.07582E+000
  1.40800E+000	  9.94935E-001
  1.53600E+000	  9.20059E-001
  1.66400E+000	  8.50495E-001
  1.79200E+000	  7.87383E-001
  1.92000E+000	  7.29378E-001
  2.01600E+000	  6.91031E-001
  2.27200E+000	  5.93757E-001
  2.52800E+000	  5.11436E-001
  2.78400E+000	  4.39760E-001
  3.04000E+000	  3.76725E-001
  3.29600E+000	  3.22586E-001
  3.55200E+000	  2.75900E-001
  3.80800E+000	  2.36562E-001
  4.06400E+000	  2.04812E-001
  4.57600E+000	  1.52281E-001
  5.08800E+000	  1.15844E-001
  5.60000E+000	  8.85085E-002
  6.11200E+000	  6.73667E-002
  6.62400E+000	  4.65152E-002
  7.13600E+000	  3.24519E-002
  7.64800E+000	  2.66652E-002
  8.16000E+000	  2.25820E-002
  9.18400E+000	  1.64962E-002
  1.02080E+001	  1.23774E-002
  1.12320E+001	  5.15458E-003
  1.22560E+001	  6.29110E-003
  1.32800E+001	 -1.13099E-003
  1.43040E+001	 -7.08487E-003
  1.53280E+001	 -1.07910E-002
  1.63520E+001	 -4.94810E-003
  1.84000E+001	  1.35635E-003
  2.04480E+001	  7.26445E-003
  2.24960E+001	  1.43719E-002
  2.45440E+001	  1.56143E-002
  2.65920E+001	  1.06323E-002
  2.86400E+001	 -3.01827E-004
  3.06880E+001	 -9.74296E-004
  3.27360E+001	 -6.95690E-004
  3.68320E+001	 -6.27011E-003
  4.09280E+001	 -1.01163E-002
  4.50240E+001	  6.78458E-004
  4.91200E+001	 -8.33397E-003
  5.32160E+001	 -1.21744E-002
  5.73120E+001	 -2.34964E-003
  6.14080E+001	  5.50338E-003
  6.55040E+001	 -4.39629E-003
  7.36960E+001	  7.90930E-003
  8.18880E+001	  1.20041E-002
  9.00800E+001	 -2.50061E-002
  9.82720E+001	  4.29041E-004
  1.06464E+002	  1.01582E-002
  1.14656E+002	 -1.26657E-003
  1.22848E+002	 -5.96168E-003
  1.31040E+002	 -5.78874E-003
  1.47424E+002	 -1.41617E-002
