ALV-6000/E-WIN Data
Date :	"11/13/2025"
Time :	"1:05:40 PM"
Samplename : 	"NaCl - 465nm"
SampMemo(0) : 	""
SampMemo(1) : 	""
SampMemo(2) : 	""
SampMemo(3) : 	""
SampMemo(4) : 	""
SampMemo(5) : 	""
SampMemo(6) : 	""
SampMemo(7) : 	""
SampMemo(8) : 	""
SampMemo(9) : 	""
Temperature [K] :	     292.30600
Viscosity [cp]  :	       1.02273
Refractive Index:	       1.33200
Wavelength [nm] :	     632.80000
Angle [°]       :	     139.99900
Duration [s]    :	        20
Runs            :	         1
Mode            :	"SINGLE AUTO CH0 "
MeanCR0 [kHz]   :	     225.36453
MeanCR1 [kHz]   :	       0.00000

"Correlation"
  1.25000E-004	  6.36353E-001
  2.50000E-004	  8.19641E-001
  3.75000E-004	  8.18811E-001
  5.00000E-004	  8.14320E-001
  6.25000E-004	  8.20645E-001
  7.50000E-004	  8.26986E-001
  8.75000E-004	  8.13174E-001
  1.00000E-003	  8.15735E-001
  1.12500E-003	  8.16874E-001
  1.25000E-003	  8.12715E-001
  1.37500E-003	  8.21515E-001
  1.50000E-003	  8.19270E-001
  1.62500E-003	  8.17530E-001
  1.75000E-003	  8.15815E-001
  1.87500E-003	  8.14518E-001
  2.00000E-003	  8.16683E-001
  2.25000E-003	  8.14409E-001
  2.50000E-003	  8.09907E-001
  2.75000E-003	  8.12860E-001
  3.00000E-003	  8.11358E-001
  3.25000E-003	  8.14006E-001
  3.50000E-003	  8.08867E-001
  3.75000E-003	  8.10037E-001
  4.00000E-003	  8.15762E-001
  4.50000E-003	  8.12483E-001
  5.00000E-003	  8.14689E-001
  5.50000E-003	  8.10933E-001
  6.00000E-003	  8.13044E-001
  6.50000E-003	  8.10028E-001
  7.00000E-003	  8.10534E-001
  7.50000E-003	  8.12072E-001
  8.00000E-003	  8.10508E-001
  9.00000E-003	  8.09095E-001
  1.00000E-002	  8.10711E-001
  1.10000E-002	  8.08919E-001
  1.20000E-002	  8.09723E-001
  1.30000E-002	  8.07561E-001
