ALV-6000/E-WIN Data
Date :	"11/13/2025"
Time :	"10:44:59 AM"
Samplename : 	"NaCl - 465nm"
SampMemo(0) : 	""
SampMemo(1) : 	""
SampMemo(2) : 	""
SampMemo(3) : 	""
SampMemo(4) : 	""
SampMemo(5) : 	""
SampMemo(6) : 	""
SampMemo(7) : 	""
SampMemo(8) : 	""
SampMemo(9) : 	""
Temperature [K] :	     291.92937
Viscosity [cp]  :	       1.03230
Refractive Index:	       1.33200
Wavelength [nm] :	     632.80000
Angle [°]       :	      57.99900
Duration [s]    :	        20
Runs            :	         1
Mode            :	"SINGLE AUTO CH0 "
MeanCR0 [kHz]   :	     303.38239
MeanCR1 [kHz]   :	       0.00000

"Correlation"
  1.25000E-004	  6.08848E-001
  2.50000E-004	  7.99249E-001
  3.75000E-004	  7.97059E-001
  5.00000E-004	  7.89839E-001
  6.25000E-004	  7.91950E-001
  7.50000E-004	  7.95166E-001
  8.75000E-004	  7.85236E-001
  1.00000E-003	  7.91566E-001
  1.12500E-003	  7.94345E-001
  1.25000E-003	  7.90855E-001
  1.37500E-003	  7.93874E-001
  1.50000E-003	  7.91340E-001
  1.62500E-003	  7.88905E-001
  1.75000E-003	  7.88220E-001
  1.87500E-003	  7.88643E-001
  2.00000E-003	  7.90737E-001
  2.25000E-003	  7.90303E-001
  2.50000E-003	  7.90376E-001
  2.75000E-003	  7.89336E-001
  3.00000E-003	  7.88520E-001
  3.25000E-003	  7.86971E-001
  3.50000E-003	  7.89997E-001
  3.75000E-003	  7.87995E-001
  4.00000E-003	  7.88000E-001
  4.50000E-003	  7.86904E-001
  5.00000E-003	  7.90354E-001
  5.50000E-003	  7.91103E-001
  6.00000E-003	  7.87519E-001
  6.50000E-003	  7.89520E-001
  7.00000E-003	  7.87893E-001
  7.50000E-003	  7.89713E-001
  8.00000E-003	  7.88998E-001
  9.00000E-003	  7.87232E-001
  1.00000E-002	  7.86931E-001
  1.10000E-002	  7.87700E-001
  1.20000E-002	  7.87566E-001
  1.30000E-002	  7.87954E-001
  1.40000E-002	  7.87566E-001
  1.50000E-002	  7.86273E-001
  1.60000E-002	  7.86907E-001
  1.80000E-002	  7.86086E-001
  2.00000E-002	  7.86096E-001
  2.20000E-002	  7.85039E-001
  2.40000E-002	  7.85347E-001
  2.60000E-002	  7.84366E-001
  2.80000E-002	  7.85327E-001
  3.00000E-002	  7.83828E-001
  3.20000E-002	  7.83414E-001
