ALV-6000/E-WIN Data
Date :	"11/13/2025"
Time :	"1:21:13 PM"
Samplename : 	"NaCl - 465nm"
SampMemo(0) : 	""
SampMemo(1) : 	""
SampMemo(2) : 	""
SampMemo(3) : 	""
SampMemo(4) : 	""
SampMemo(5) : 	""
SampMemo(6) : 	""
SampMemo(7) : 	""
SampMemo(8) : 	""
SampMemo(9) : 	""
Temperature [K] :	     292.34045
Viscosity [cp]  :	       1.02186
Refractive Index:	       1.33200
Wavelength [nm] :	     632.80000
Angle [°]       :	     148.99900
Duration [s]    :	        20
Runs            :	         1
Mode            :	"SINGLE AUTO CH0 "
MeanCR0 [kHz]   :	     273.00137
MeanCR1 [kHz]   :	       0.00000

"Correlation"
  1.25000E-004	  5.73447E-001
  2.50000E-004	  7.60219E-001
  3.75000E-004	  7.55370E-001
  5.00000E-004	  7.53085E-001
  6.25000E-004	  7.49632E-001
  7.50000E-004	  7.49292E-001
  8.75000E-004	  7.49572E-001
  1.00000E-003	  7.53861E-001
  1.12500E-003	  7.53231E-001
  1.25000E-003	  7.56991E-001
  1.37500E-003	  7.49421E-001
  1.50000E-003	  7.49928E-001
  1.62500E-003	  7.49432E-001
  1.75000E-003	  7.51092E-001
  1.87500E-003	  7.51868E-001
  2.00000E-003	  7.52603E-001
  2.25000E-003	  7.50566E-001
  2.50000E-003	  7.48734E-001
  2.75000E-003	  7.47342E-001
  3.00000E-003	  7.48837E-001
  3.25000E-003	  7.46962E-001
  3.50000E-003	  7.48069E-001
  3.75000E-003	  7.47600E-001
  4.00000E-003	  7.48244E-001
  4.50000E-003	  7.48010E-001
  5.00000E-003	  7.50219E-001
  5.50000E-003	  7.47953E-001
  6.00000E-003	  7.49925E-001
  6.50000E-003	  7.48764E-001
  7.00000E-003	  7.46184E-001
  7.50000E-003	  7.45688E-001
  8.00000E-003	  7.46190E-001
  9.00000E-003	  7.46850E-001
  1.00000E-002	  7.45234E-001
  1.10000E-002	  7.44739E-001
  1.20000E-002	  7.44840E-001
  1.30000E-002	  7.44568E-001
  1.40000E-002	  7.42492E-001
  1.50000E-002	  7.44049E-001
  1.60000E-002	  7.44014E-001
  1.80000E-002	  7.42133E-001
  2.00000E-002	  7.40809E-001
  2.20000E-002	  7.41723E-001
  2.40000E-002	  7.39501E-001
  2.60000E-002	  7.39800E-001
  2.80000E-002	  7.39235E-001
  3.00000E-002	  7.35599E-001
  3.20000E-002	  7.35729E-001
  3.60000E-002	  7.33931E-001
  4.00000E-002	  7.32627E-001
  4.40000E-002	  7.31392E-001
  4.80000E-002	  7.28910E-001
  5.20000E-002	  7.26451E-001
  5.60000E-002	  7.26227E-001
  6.00000E-002	  7.24519E-001
  6.40000E-002	  7.22646E-001
  7.20000E-002	  7.18353E-001
  8.00000E-002	  7.14349E-001
  8.80000E-002	  7.11890E-001
  9.60000E-002	  7.08615E-001
  1.04000E-001	  7.04934E-001
  1.12000E-001	  7.02409E-001
  1.20000E-001	  6.98576E-001
  1.28000E-001	  6.94956E-001
  1.44000E-001	  6.89038E-001
  1.60000E-001	  6.82084E-001
  1.76000E-001	  6.75653E-001
  1.92000E-001	  6.69274E-001
  2.08000E-001	  6.63272E-001
  2.24000E-001	  6.57285E-001
  2.40000E-001	  6.51442E-001
  2.56000E-001	  6.45830E-001
  2.88000E-001	  6.33802E-001
  3.20000E-001	  6.22892E-001
  3.52000E-001	  6.10958E-001
  3.84000E-001	  6.00148E-001
