ALV-6000/E-WIN Data
Date :	"11/13/2025"
Time :	"10:51:32 AM"
Samplename : 	"NaCl - 465nm"
SampMemo(0) : 	""
SampMemo(1) : 	""
SampMemo(2) : 	""
SampMemo(3) : 	""
SampMemo(4) : 	""
SampMemo(5) : 	""
SampMemo(6) : 	""
SampMemo(7) : 	""
SampMemo(8) : 	""
SampMemo(9) : 	""
Temperature [K] :	     291.94490
Viscosity [cp]  :	       1.03191
Refractive Index:	       1.33200
Wavelength [nm] :	     632.80000
Angle [°]       :	      61.99900
Duration [s]    :	        20
Runs            :	         1
Mode            :	"SINGLE AUTO CH0 "
MeanCR0 [kHz]   :	     408.98138
MeanCR1 [kHz]   :	       0.00000

"Correlation"
  1.25000E-004	  6.23538E-001
  2.50000E-004	  8.15408E-001
  3.75000E-004	  8.11168E-001
  5.00000E-004	  8.11062E-001
  6.25000E-004	  8.05812E-001
  7.50000E-004	  8.10287E-001
  8.75000E-004	  8.08030E-001
  1.00000E-003	  8.05589E-001
  1.12500E-003	  8.09608E-001
  1.25000E-003	  8.05694E-001
  1.37500E-003	  8.08150E-001
  1.50000E-003	  8.06050E-001
  1.62500E-003	  8.06321E-001
  1.75000E-003	  8.05366E-001
  1.87500E-003	  8.05855E-001
  2.00000E-003	  8.06828E-001
  2.25000E-003	  8.09405E-001
  2.50000E-003	  8.04972E-001
  2.75000E-003	  8.05893E-001
  3.00000E-003	  8.05366E-001
  3.25000E-003	  8.06775E-001
  3.50000E-003	  8.06744E-001
  3.75000E-003	  8.06949E-001
  4.00000E-003	  8.07654E-001
  4.50000E-003	  8.05948E-001
  5.00000E-003	  8.03872E-001
  5.50000E-003	  8.06096E-001
  6.00000E-003	  8.04969E-001
  6.50000E-003	  8.03807E-001
  7.00000E-003	  8.04958E-001
  7.50000E-003	  8.04433E-001
  8.00000E-003	  8.04768E-001
  9.00000E-003	  8.04282E-001
  1.00000E-002	  8.03534E-001
  1.10000E-002	  8.04650E-001
