ALV-6000/E-WIN Data
Date :	"11/13/2025"
Time :	"1:20:35 PM"
Samplename : 	"NaCl - 465nm"
SampMemo(0) : 	""
SampMemo(1) : 	""
SampMemo(2) : 	""
SampMemo(3) : 	""
SampMemo(4) : 	""
SampMemo(5) : 	""
SampMemo(6) : 	""
SampMemo(7) : 	""
SampMemo(8) : 	""
SampMemo(9) : 	""
Temperature [K] :	     292.33960
Viscosity [cp]  :	       1.02188
Refractive Index:	       1.33200
Wavelength [nm] :	     632.80000
Angle [°]       :	     147.99900
Duration [s]    :	        20
Runs            :	         1
Mode            :	"SINGLE AUTO CH0 "
MeanCR0 [kHz]   :	     272.56976
MeanCR1 [kHz]   :	       0.00000

"Correlation"
  1.25000E-004	  1.63428E+000
  2.50000E-004	  2.15627E+000
  3.75000E-004	  2.15718E+000
  5.00000E-004	  2.15019E+000
  6.25000E-004	  2.14928E+000
  7.50000E-004	  2.14966E+000
  8.75000E-004	  2.14180E+000
  1.00000E-003	  2.14303E+000
  1.12500E-003	  2.13254E+000
  1.25000E-003	  2.13760E+000
  1.37500E-003	  2.14170E+000
  1.50000E-003	  2.14102E+000
  1.62500E-003	  2.13744E+000
  1.75000E-003	  2.13931E+000
  1.87500E-003	  2.14258E+000
  2.00000E-003	  2.14454E+000
  2.25000E-003	  2.13747E+000
  2.50000E-003	  2.13224E+000
  2.75000E-003	  2.13405E+000
  3.00000E-003	  2.13359E+000
  3.25000E-003	  2.13449E+000
  3.50000E-003	  2.13476E+000
  3.75000E-003	  2.13845E+000
  4.00000E-003	  2.13621E+000
  4.50000E-003	  2.13578E+000
  5.00000E-003	  2.13061E+000
  5.50000E-003	  2.13240E+000
  6.00000E-003	  2.13137E+000
  6.50000E-003	  2.12842E+000
  7.00000E-003	  2.12974E+000
  7.50000E-003	  2.12660E+000
  8.00000E-003	  2.12702E+000
  9.00000E-003	  2.12582E+000
  1.00000E-002	  2.12609E+000
  1.10000E-002	  2.12418E+000
  1.20000E-002	  2.12311E+000
  1.30000E-002	  2.11969E+000
  1.40000E-002	  2.11937E+000
  1.50000E-002	  2.11761E+000
  1.60000E-002	  2.11717E+000
  1.80000E-002	  2.11351E+000
  2.00000E-002	  2.11211E+000
  2.20000E-002	  2.10785E+000
  2.40000E-002	  2.10960E+000
  2.60000E-002	  2.10374E+000
  2.80000E-002	  2.10341E+000
  3.00000E-002	  2.09962E+000
  3.20000E-002	  2.09689E+000
  3.60000E-002	  2.09326E+000
