ALV-6000/E-WIN Data
Date :	"11/13/2025"
Time :	"10:08:42 AM"
Samplename : 	"NaCl - 465nm"
SampMemo(0) : 	""
SampMemo(1) : 	""
SampMemo(2) : 	""
SampMemo(3) : 	""
SampMemo(4) : 	""
SampMemo(5) : 	""
SampMemo(6) : 	""
SampMemo(7) : 	""
SampMemo(8) : 	""
SampMemo(9) : 	""
Temperature [K] :	     291.84864
Viscosity [cp]  :	       1.03437
Refractive Index:	       1.33200
Wavelength [nm] :	     632.80000
Angle [°]       :	      33.99900
Duration [s]    :	        20
Runs            :	         1
Mode            :	"SINGLE AUTO CH0 "
MeanCR0 [kHz]   :	     286.80615
MeanCR1 [kHz]   :	       0.00000

"Correlation"
  1.25000E-004	  1.27242E+000
  2.50000E-004	  1.66429E+000
  3.75000E-004	  1.65584E+000
  5.00000E-004	  1.64739E+000
  6.25000E-004	  1.65499E+000
  7.50000E-004	  1.64617E+000
  8.75000E-004	  1.64421E+000
  1.00000E-003	  1.64818E+000
  1.12500E-003	  1.64425E+000
  1.25000E-003	  1.64123E+000
  1.37500E-003	  1.64907E+000
  1.50000E-003	  1.64334E+000
  1.62500E-003	  1.64370E+000
  1.75000E-003	  1.64099E+000
  1.87500E-003	  1.64970E+000
  2.00000E-003	  1.64703E+000
  2.25000E-003	  1.64352E+000
  2.50000E-003	  1.64289E+000
  2.75000E-003	  1.64293E+000
  3.00000E-003	  1.64227E+000
  3.25000E-003	  1.64318E+000
  3.50000E-003	  1.63933E+000
  3.75000E-003	  1.64369E+000
  4.00000E-003	  1.64438E+000
  4.50000E-003	  1.64197E+000
  5.00000E-003	  1.63972E+000
  5.50000E-003	  1.64386E+000
  6.00000E-003	  1.64416E+000
  6.50000E-003	  1.64220E+000
  7.00000E-003	  1.63990E+000
  7.50000E-003	  1.64388E+000
  8.00000E-003	  1.64202E+000
  9.00000E-003	  1.64324E+000
  1.00000E-002	  1.64226E+000
  1.10000E-002	  1.64170E+000
  1.20000E-002	  1.64093E+000
  1.30000E-002	  1.64112E+000
  1.40000E-002	  1.64330E+000
