ALV-6000/E-WIN Data
Date :	"10/16/2025"
Time :	"11:48:29 AM"
Samplename : 	"NaCl solvent"
SampMemo(0) : 	""
SampMemo(1) : 	""
SampMemo(2) : 	""
SampMemo(3) : 	""
SampMemo(4) : 	""
SampMemo(5) : 	""
SampMemo(6) : 	""
SampMemo(7) : 	""
SampMemo(8) : 	""
SampMemo(9) : 	""
Temperature [K] :	     292.11687
Viscosity [cp]  :	       1.02752
Refractive Index:	       1.33200
Wavelength [nm] :	     632.80000
Angle [°]       :	      59.99900
Duration [s]    :	        60
Runs            :	         1
Mode            :	"SINGLE AUTO CH0 "
MeanCR0 [kHz]   :	      51.99237
MeanCR1 [kHz]   :	       0.00000

"Correlation"
  1.25000E-004	  7.46243E-001
  2.50000E-004	  9.21674E-001
  3.75000E-004	  9.16178E-001
  5.00000E-004	  8.98600E-001
  6.25000E-004	  9.02116E-001
  7.50000E-004	  8.93698E-001
  8.75000E-004	  8.81022E-001
  1.00000E-003	  8.89291E-001
  1.12500E-003	  9.00383E-001
  1.25000E-003	  8.71664E-001
  1.37500E-003	  8.97313E-001
  1.50000E-003	  9.02314E-001
  1.62500E-003	  8.88301E-001
  1.75000E-003	  9.01917E-001
  1.87500E-003	  8.98352E-001
  2.00000E-003	  8.83326E-001
  2.25000E-003	  8.81370E-001
  2.50000E-003	  9.07860E-001
  2.75000E-003	  8.96769E-001
  3.00000E-003	  8.91025E-001
  3.25000E-003	  9.09767E-001
  3.50000E-003	  8.95729E-001
  3.75000E-003	  8.97586E-001
  4.00000E-003	  8.97701E-001
  4.50000E-003	  8.90336E-001
  5.00000E-003	  8.98295E-001
  5.50000E-003	  8.89023E-001
  6.00000E-003	  8.97106E-001
  6.50000E-003	  8.99545E-001
  7.00000E-003	  8.90991E-001
  7.50000E-003	  8.88751E-001
  8.00000E-003	  8.94311E-001
  9.00000E-003	  8.93692E-001
  1.00000E-002	  8.93760E-001
  1.10000E-002	  8.91674E-001
  1.20000E-002	  8.95635E-001
  1.30000E-002	  8.97591E-001
  1.40000E-002	  8.92138E-001
  1.50000E-002	  8.88474E-001
  1.60000E-002	  8.91599E-001
  1.80000E-002	  8.87298E-001
  2.00000E-002	  8.87731E-001
  2.20000E-002	  8.91816E-001
