ALV-6000/E-WIN Data
Date :	"11/6/2025"
Time :	"2:57:52 PM"
Samplename : 	"NaCl - .99 micrometer"
SampMemo(0) : 	""
SampMemo(1) : 	""
SampMemo(2) : 	""
SampMemo(3) : 	""
SampMemo(4) : 	""
SampMemo(5) : 	""
SampMemo(6) : 	""
SampMemo(7) : 	""
SampMemo(8) : 	""
SampMemo(9) : 	""
Temperature [K] :	     292.17192
Viscosity [cp]  :	       1.02612
Refractive Index:	       1.33200
Wavelength [nm] :	     632.80000
Angle [°]       :	      34.99800
Duration [s]    :	        20
Runs            :	         1
Mode            :	"SINGLE AUTO CH0 "
MeanCR0 [kHz]   :	     417.11295
MeanCR1 [kHz]   :	       0.00000

"Correlation"
  1.25000E-004	  3.18259E+000
  2.50000E-004	  4.14294E+000
  3.75000E-004	  4.12793E+000
  5.00000E-004	  4.11877E+000
  6.25000E-004	  4.11238E+000
  7.50000E-004	  4.10051E+000
  8.75000E-004	  4.11891E+000
  1.00000E-003	  4.10117E+000
  1.12500E-003	  4.10636E+000
  1.25000E-003	  4.10732E+000
  1.37500E-003	  4.10497E+000
  1.50000E-003	  4.10415E+000
  1.62500E-003	  4.10343E+000
  1.75000E-003	  4.10963E+000
  1.87500E-003	  4.10388E+000
  2.00000E-003	  4.10394E+000
  2.25000E-003	  4.10304E+000
  2.50000E-003	  4.09661E+000
  2.75000E-003	  4.09920E+000
  3.00000E-003	  4.10123E+000
  3.25000E-003	  4.10287E+000
  3.50000E-003	  4.09998E+000
  3.75000E-003	  4.09353E+000
  4.00000E-003	  4.09820E+000
  4.50000E-003	  4.09694E+000
  5.00000E-003	  4.10143E+000
  5.50000E-003	  4.10282E+000
  6.00000E-003	  4.09949E+000
  6.50000E-003	  4.10029E+000
  7.00000E-003	  4.09991E+000
  7.50000E-003	  4.09749E+000
  8.00000E-003	  4.09826E+000
  9.00000E-003	  4.09901E+000
  1.00000E-002	  4.09978E+000
  1.10000E-002	  4.09843E+000
  1.20000E-002	  4.10045E+000
  1.30000E-002	  4.09859E+000
  1.40000E-002	  4.10194E+000
  1.50000E-002	  4.09496E+000
  1.60000E-002	  4.09881E+000
  1.80000E-002	  4.09864E+000
  2.00000E-002	  4.09665E+000
  2.20000E-002	  4.09486E+000
  2.40000E-002	  4.09599E+000
  2.60000E-002	  4.09774E+000
  2.80000E-002	  4.09721E+000
  3.00000E-002	  4.09564E+000
  3.20000E-002	  4.09689E+000
  3.60000E-002	  4.09621E+000
  4.00000E-002	  4.09803E+000
  4.40000E-002	  4.09615E+000
  4.80000E-002	  4.09252E+000
  5.20000E-002	  4.09396E+000
  5.60000E-002	  4.09266E+000
  6.00000E-002	  4.09207E+000
  6.40000E-002	  4.09234E+000
  7.20000E-002	  4.09104E+000
  8.00000E-002	  4.08895E+000
  8.80000E-002	  4.08797E+000
  9.60000E-002	  4.08611E+000
  1.04000E-001	  4.08532E+000
  1.12000E-001	  4.08415E+000
  1.20000E-001	  4.08331E+000
  1.28000E-001	  4.08153E+000
  1.44000E-001	  4.08007E+000
  1.60000E-001	  4.07741E+000
  1.76000E-001	  4.07433E+000
