ALV-6000/E-WIN Data
Date :	"11/6/2025"
Time :	"3:11:22 PM"
Samplename : 	"NaCl - .99 micrometer"
SampMemo(0) : 	""
SampMemo(1) : 	""
SampMemo(2) : 	""
SampMemo(3) : 	""
SampMemo(4) : 	""
SampMemo(5) : 	""
SampMemo(6) : 	""
SampMemo(7) : 	""
SampMemo(8) : 	""
SampMemo(9) : 	""
Temperature [K] :	     292.18399
Viscosity [cp]  :	       1.02582
Refractive Index:	       1.33200
Wavelength [nm] :	     632.80000
Angle [°]       :	      49.99800
Duration [s]    :	        20
Runs            :	         1
Mode            :	"SINGLE AUTO CH0 "
MeanCR0 [kHz]   :	     742.60559
MeanCR1 [kHz]   :	       0.00000

"Correlation"
  1.25000E-004	  1.63288E+000
  2.50000E-004	  2.15404E+000
  3.75000E-004	  2.14772E+000
  5.00000E-004	  2.14278E+000
  6.25000E-004	  2.14180E+000
  7.50000E-004	  2.14190E+000
  8.75000E-004	  2.13883E+000
  1.00000E-003	  2.13886E+000
  1.12500E-003	  2.13584E+000
  1.25000E-003	  2.13807E+000
  1.37500E-003	  2.13857E+000
  1.50000E-003	  2.14024E+000
  1.62500E-003	  2.13649E+000
  1.75000E-003	  2.13889E+000
  1.87500E-003	  2.13898E+000
  2.00000E-003	  2.13610E+000
  2.25000E-003	  2.13627E+000
  2.50000E-003	  2.13733E+000
  2.75000E-003	  2.13769E+000
  3.00000E-003	  2.13720E+000
  3.25000E-003	  2.13901E+000
  3.50000E-003	  2.13781E+000
  3.75000E-003	  2.13766E+000
  4.00000E-003	  2.13626E+000
  4.50000E-003	  2.13669E+000
  5.00000E-003	  2.13789E+000
  5.50000E-003	  2.13571E+000
  6.00000E-003	  2.13664E+000
  6.50000E-003	  2.13593E+000
  7.00000E-003	  2.13564E+000
  7.50000E-003	  2.13727E+000
  8.00000E-003	  2.13663E+000
  9.00000E-003	  2.13552E+000
  1.00000E-002	  2.13586E+000
  1.10000E-002	  2.13683E+000
  1.20000E-002	  2.13573E+000
  1.30000E-002	  2.13576E+000
  1.40000E-002	  2.13651E+000
  1.50000E-002	  2.13479E+000
  1.60000E-002	  2.13456E+000
  1.80000E-002	  2.13483E+000
  2.00000E-002	  2.13453E+000
  2.20000E-002	  2.13371E+000
  2.40000E-002	  2.13381E+000
  2.60000E-002	  2.13328E+000
  2.80000E-002	  2.13327E+000
  3.00000E-002	  2.13260E+000
  3.20000E-002	  2.13231E+000
  3.60000E-002	  2.13107E+000
  4.00000E-002	  2.13084E+000
  4.40000E-002	  2.12971E+000
  4.80000E-002	  2.12870E+000
  5.20000E-002	  2.12846E+000
  5.60000E-002	  2.12771E+000
  6.00000E-002	  2.12660E+000
  6.40000E-002	  2.12576E+000
  7.20000E-002	  2.12451E+000
  8.00000E-002	  2.12299E+000
  8.80000E-002	  2.12109E+000
