ALV-6000/E-WIN Data
Date :	"11/6/2025"
Time :	"3:25:50 PM"
Samplename : 	"NaCl - .99 micrometer"
SampMemo(0) : 	""
SampMemo(1) : 	""
SampMemo(2) : 	""
SampMemo(3) : 	""
SampMemo(4) : 	""
SampMemo(5) : 	""
SampMemo(6) : 	""
SampMemo(7) : 	""
SampMemo(8) : 	""
SampMemo(9) : 	""
Temperature [K] :	     292.19500
Viscosity [cp]  :	       1.02554
Refractive Index:	       1.33200
Wavelength [nm] :	     632.80000
Angle [°]       :	      64.99800
Duration [s]    :	        20
Runs            :	         1
Mode            :	"SINGLE AUTO CH0 "
MeanCR0 [kHz]   :	     400.16510
MeanCR1 [kHz]   :	       0.00000

"Correlation"
  1.25000E-004	  5.54568E-001
  2.50000E-004	  7.29283E-001
  3.75000E-004	  7.32798E-001
  5.00000E-004	  7.30775E-001
  6.25000E-004	  7.28769E-001
  7.50000E-004	  7.29669E-001
  8.75000E-004	  7.26805E-001
  1.00000E-003	  7.28543E-001
  1.12500E-003	  7.27623E-001
  1.25000E-003	  7.25260E-001
  1.37500E-003	  7.26414E-001
  1.50000E-003	  7.27234E-001
  1.62500E-003	  7.26251E-001
  1.75000E-003	  7.27232E-001
  1.87500E-003	  7.28844E-001
  2.00000E-003	  7.26527E-001
  2.25000E-003	  7.26651E-001
  2.50000E-003	  7.27352E-001
  2.75000E-003	  7.26739E-001
  3.00000E-003	  7.26496E-001
  3.25000E-003	  7.25660E-001
  3.50000E-003	  7.23934E-001
  3.75000E-003	  7.26213E-001
  4.00000E-003	  7.26698E-001
  4.50000E-003	  7.27666E-001
  5.00000E-003	  7.26739E-001
  5.50000E-003	  7.26939E-001
  6.00000E-003	  7.27622E-001
  6.50000E-003	  7.26302E-001
  7.00000E-003	  7.25929E-001
  7.50000E-003	  7.27026E-001
  8.00000E-003	  7.26846E-001
  9.00000E-003	  7.27067E-001
  1.00000E-002	  7.25953E-001
  1.10000E-002	  7.25330E-001
  1.20000E-002	  7.25604E-001
  1.30000E-002	  7.25822E-001
  1.40000E-002	  7.25829E-001
  1.50000E-002	  7.25395E-001
  1.60000E-002	  7.25159E-001
  1.80000E-002	  7.25145E-001
  2.00000E-002	  7.25938E-001
  2.20000E-002	  7.24603E-001
  2.40000E-002	  7.25674E-001
  2.60000E-002	  7.24140E-001
  2.80000E-002	  7.24864E-001
  3.00000E-002	  7.24104E-001
  3.20000E-002	  7.23454E-001
  3.60000E-002	  7.23925E-001
  4.00000E-002	  7.22865E-001
  4.40000E-002	  7.22960E-001
  4.80000E-002	  7.21630E-001
  5.20000E-002	  7.22063E-001
  5.60000E-002	  7.20620E-001
  6.00000E-002	  7.20706E-001
  6.40000E-002	  7.20367E-001
  7.20000E-002	  7.19496E-001
  8.00000E-002	  7.19128E-001
