ALV-6000/E-WIN Data
Date :	"11/6/2025"
Time :	"4:46:23 PM"
Samplename : 	"NaCl - .99 micrometer"
SampMemo(0) : 	""
SampMemo(1) : 	""
SampMemo(2) : 	""
SampMemo(3) : 	""
SampMemo(4) : 	""
SampMemo(5) : 	""
SampMemo(6) : 	""
SampMemo(7) : 	""
SampMemo(8) : 	""
SampMemo(9) : 	""
Temperature [K] :	     292.24764
Viscosity [cp]  :	       1.02420
Refractive Index:	       1.33200
Wavelength [nm] :	     632.80000
Angle [°]       :	     134.99900
Duration [s]    :	        20
Runs            :	         1
Mode            :	"SINGLE AUTO CH0 "
MeanCR0 [kHz]   :	     339.76584
MeanCR1 [kHz]   :	       0.00000

"Correlation"
  1.25000E-004	  5.36588E+000
  2.50000E-004	  7.03600E+000
  3.75000E-004	  7.02369E+000
  5.00000E-004	  7.01021E+000
  6.25000E-004	  7.00419E+000
  7.50000E-004	  6.99531E+000
  8.75000E-004	  6.97993E+000
  1.00000E-003	  6.99119E+000
  1.12500E-003	  6.97923E+000
  1.25000E-003	  6.98261E+000
  1.37500E-003	  6.97778E+000
  1.50000E-003	  6.97874E+000
  1.62500E-003	  6.97095E+000
  1.75000E-003	  6.97755E+000
  1.87500E-003	  6.97573E+000
  2.00000E-003	  6.97352E+000
  2.25000E-003	  6.96553E+000
  2.50000E-003	  6.97403E+000
  2.75000E-003	  6.97140E+000
  3.00000E-003	  6.96797E+000
  3.25000E-003	  6.96633E+000
  3.50000E-003	  6.96572E+000
  3.75000E-003	  6.96213E+000
  4.00000E-003	  6.96527E+000
  4.50000E-003	  6.96484E+000
  5.00000E-003	  6.96169E+000
  5.50000E-003	  6.96048E+000
  6.00000E-003	  6.96039E+000
  6.50000E-003	  6.96253E+000
  7.00000E-003	  6.95653E+000
  7.50000E-003	  6.95493E+000
  8.00000E-003	  6.95260E+000
  9.00000E-003	  6.95420E+000
  1.00000E-002	  6.95103E+000
  1.10000E-002	  6.94565E+000
  1.20000E-002	  6.94665E+000
  1.30000E-002	  6.93898E+000
  1.40000E-002	  6.94161E+000
  1.50000E-002	  6.93566E+000
  1.60000E-002	  6.93303E+000
  1.80000E-002	  6.92510E+000
  2.00000E-002	  6.91830E+000
  2.20000E-002	  6.91530E+000
  2.40000E-002	  6.90639E+000
  2.60000E-002	  6.90403E+000
  2.80000E-002	  6.89786E+000
  3.00000E-002	  6.89060E+000
  3.20000E-002	  6.88385E+000
  3.60000E-002	  6.87295E+000
  4.00000E-002	  6.86021E+000
  4.40000E-002	  6.84946E+000
  4.80000E-002	  6.83707E+000
  5.20000E-002	  6.82622E+000
  5.60000E-002	  6.81252E+000
  6.00000E-002	  6.80374E+000
  6.40000E-002	  6.78945E+000
  7.20000E-002	  6.76552E+000
  8.00000E-002	  6.74134E+000
  8.80000E-002	  6.71966E+000
