ALV-6000/E-WIN Data
Date :	"11/6/2025"
Time :	"3:27:54 PM"
Samplename : 	"NaCl - .99 micrometer"
SampMemo(0) : 	""
SampMemo(1) : 	""
SampMemo(2) : 	""
SampMemo(3) : 	""
SampMemo(4) : 	""
SampMemo(5) : 	""
SampMemo(6) : 	""
SampMemo(7) : 	""
SampMemo(8) : 	""
SampMemo(9) : 	""
Temperature [K] :	     292.19711
Viscosity [cp]  :	       1.02548
Refractive Index:	       1.33200
Wavelength [nm] :	     632.80000
Angle [°]       :	      64.99800
Duration [s]    :	        20
Runs            :	         1
Mode            :	"SINGLE AUTO CH0 "
MeanCR0 [kHz]   :	     176.24007
MeanCR1 [kHz]   :	       0.00000

"Correlation"
  1.25000E-004	  3.00557E+000
  2.50000E-004	  3.94076E+000
  3.75000E-004	  3.93554E+000
  5.00000E-004	  3.93389E+000
  6.25000E-004	  3.92070E+000
  7.50000E-004	  3.92090E+000
  8.75000E-004	  3.91663E+000
  1.00000E-003	  3.91462E+000
  1.12500E-003	  3.90652E+000
  1.25000E-003	  3.90908E+000
  1.37500E-003	  3.91497E+000
  1.50000E-003	  3.91946E+000
  1.62500E-003	  3.91176E+000
  1.75000E-003	  3.91864E+000
  1.87500E-003	  3.90334E+000
  2.00000E-003	  3.90318E+000
  2.25000E-003	  3.90934E+000
  2.50000E-003	  3.91196E+000
  2.75000E-003	  3.90872E+000
  3.00000E-003	  3.90623E+000
  3.25000E-003	  3.90695E+000
  3.50000E-003	  3.90576E+000
  3.75000E-003	  3.90498E+000
  4.00000E-003	  3.90542E+000
  4.50000E-003	  3.91223E+000
  5.00000E-003	  3.90379E+000
  5.50000E-003	  3.90289E+000
  6.00000E-003	  3.91364E+000
  6.50000E-003	  3.90673E+000
  7.00000E-003	  3.90578E+000
  7.50000E-003	  3.90693E+000
  8.00000E-003	  3.90798E+000
  9.00000E-003	  3.90492E+000
  1.00000E-002	  3.90095E+000
  1.10000E-002	  3.90510E+000
  1.20000E-002	  3.90783E+000
  1.30000E-002	  3.90361E+000
  1.40000E-002	  3.90397E+000
  1.50000E-002	  3.90284E+000
  1.60000E-002	  3.90360E+000
  1.80000E-002	  3.90075E+000
  2.00000E-002	  3.90245E+000
  2.20000E-002	  3.89819E+000
