ALV-6000/E-WIN Data
Date :	"11/6/2025"
Time :	"3:48:44 PM"
Samplename : 	"NaCl - .99 micrometer"
SampMemo(0) : 	""
SampMemo(1) : 	""
SampMemo(2) : 	""
SampMemo(3) : 	""
SampMemo(4) : 	""
SampMemo(5) : 	""
SampMemo(6) : 	""
SampMemo(7) : 	""
SampMemo(8) : 	""
SampMemo(9) : 	""
Temperature [K] :	     292.21225
Viscosity [cp]  :	       1.02510
Refractive Index:	       1.33200
Wavelength [nm] :	     632.80000
Angle [°]       :	      84.99800
Duration [s]    :	        20
Runs            :	         1
Mode            :	"SINGLE AUTO CH0 "
MeanCR0 [kHz]   :	     249.97441
MeanCR1 [kHz]   :	       0.00000

"Correlation"
  1.25000E-004	  2.61319E+000
  2.50000E-004	  3.40609E+000
  3.75000E-004	  3.38409E+000
  5.00000E-004	  3.38863E+000
  6.25000E-004	  3.38819E+000
  7.50000E-004	  3.37136E+000
  8.75000E-004	  3.38270E+000
  1.00000E-003	  3.36668E+000
  1.12500E-003	  3.37198E+000
  1.25000E-003	  3.37261E+000
  1.37500E-003	  3.36024E+000
  1.50000E-003	  3.36283E+000
  1.62500E-003	  3.36686E+000
  1.75000E-003	  3.35310E+000
  1.87500E-003	  3.35234E+000
  2.00000E-003	  3.35953E+000
  2.25000E-003	  3.36428E+000
  2.50000E-003	  3.36641E+000
  2.75000E-003	  3.36438E+000
  3.00000E-003	  3.37824E+000
  3.25000E-003	  3.36273E+000
  3.50000E-003	  3.36693E+000
  3.75000E-003	  3.35952E+000
  4.00000E-003	  3.36460E+000
  4.50000E-003	  3.36183E+000
  5.00000E-003	  3.36198E+000
  5.50000E-003	  3.35662E+000
  6.00000E-003	  3.36470E+000
  6.50000E-003	  3.36369E+000
  7.00000E-003	  3.36009E+000
  7.50000E-003	  3.35643E+000
  8.00000E-003	  3.35829E+000
  9.00000E-003	  3.36308E+000
  1.00000E-002	  3.36089E+000
  1.10000E-002	  3.35980E+000
  1.20000E-002	  3.35735E+000
  1.30000E-002	  3.35683E+000
  1.40000E-002	  3.35955E+000
  1.50000E-002	  3.35501E+000
  1.60000E-002	  3.35390E+000
  1.80000E-002	  3.35106E+000
  2.00000E-002	  3.34856E+000
  2.20000E-002	  3.34727E+000
