ALV-6000/E-WIN Data
Date :	"11/6/2025"
Time :	"3:00:09 PM"
Samplename : 	"NaCl - .99 micrometer"
SampMemo(0) : 	""
SampMemo(1) : 	""
SampMemo(2) : 	""
SampMemo(3) : 	""
SampMemo(4) : 	""
SampMemo(5) : 	""
SampMemo(6) : 	""
SampMemo(7) : 	""
SampMemo(8) : 	""
SampMemo(9) : 	""
Temperature [K] :	     292.17285
Viscosity [cp]  :	       1.02610
Refractive Index:	       1.33200
Wavelength [nm] :	     632.80000
Angle [°]       :	      34.99800
Duration [s]    :	        20
Runs            :	         1
Mode            :	"SINGLE AUTO CH0 "
MeanCR0 [kHz]   :	     387.15277
MeanCR1 [kHz]   :	       0.00000

"Correlation"
  1.25000E-004	  6.10230E+000
  2.50000E-004	  7.99426E+000
  3.75000E-004	  7.96505E+000
  5.00000E-004	  7.93744E+000
  6.25000E-004	  7.93944E+000
  7.50000E-004	  7.91949E+000
  8.75000E-004	  7.92896E+000
  1.00000E-003	  7.91180E+000
  1.12500E-003	  7.91770E+000
  1.25000E-003	  7.91791E+000
  1.37500E-003	  7.90887E+000
  1.50000E-003	  7.90216E+000
  1.62500E-003	  7.90946E+000
  1.75000E-003	  7.91349E+000
  1.87500E-003	  7.91472E+000
  2.00000E-003	  7.90596E+000
  2.25000E-003	  7.90711E+000
  2.50000E-003	  7.91108E+000
  2.75000E-003	  7.90516E+000
  3.00000E-003	  7.90936E+000
  3.25000E-003	  7.91687E+000
  3.50000E-003	  7.90449E+000
  3.75000E-003	  7.89792E+000
  4.00000E-003	  7.90690E+000
  4.50000E-003	  7.89939E+000
  5.00000E-003	  7.90738E+000
  5.50000E-003	  7.91207E+000
  6.00000E-003	  7.90771E+000
  6.50000E-003	  7.90785E+000
  7.00000E-003	  7.90700E+000
  7.50000E-003	  7.90275E+000
  8.00000E-003	  7.90471E+000
  9.00000E-003	  7.90771E+000
  1.00000E-002	  7.90739E+000
  1.10000E-002	  7.90679E+000
  1.20000E-002	  7.90966E+000
  1.30000E-002	  7.90095E+000
  1.40000E-002	  7.90837E+000
  1.50000E-002	  7.89919E+000
  1.60000E-002	  7.90238E+000
  1.80000E-002	  7.90495E+000
  2.00000E-002	  7.90166E+000
  2.20000E-002	  7.89928E+000
  2.40000E-002	  7.90080E+000
  2.60000E-002	  7.90056E+000
  2.80000E-002	  7.90235E+000
  3.00000E-002	  7.89747E+000
  3.20000E-002	  7.90009E+000
  3.60000E-002	  7.89976E+000
  4.00000E-002	  7.90133E+000
  4.40000E-002	  7.89752E+000
  4.80000E-002	  7.89618E+000
  5.20000E-002	  7.89547E+000
  5.60000E-002	  7.89324E+000
  6.00000E-002	  7.89229E+000
  6.40000E-002	  7.89145E+000
  7.20000E-002	  7.88833E+000
  8.00000E-002	  7.88532E+000
  8.80000E-002	  7.88270E+000
  9.60000E-002	  7.88028E+000
  1.04000E-001	  7.87838E+000
  1.12000E-001	  7.87581E+000
  1.20000E-001	  7.87351E+000
  1.28000E-001	  7.87017E+000
  1.44000E-001	  7.86661E+000
  1.60000E-001	  7.86175E+000
  1.76000E-001	  7.85544E+000
  1.92000E-001	  7.85043E+000
  2.08000E-001	  7.84703E+000
  2.24000E-001	  7.83917E+000
  2.40000E-001	  7.83696E+000
  2.56000E-001	  7.83092E+000
  2.88000E-001	  7.81957E+000
  3.20000E-001	  7.81040E+000
  3.52000E-001	  7.80003E+000
  3.84000E-001	  7.79033E+000
  4.16000E-001	  7.78099E+000
  4.48000E-001	  7.76994E+000
  4.80000E-001	  7.76049E+000
  5.12000E-001	  7.75003E+000
  5.76000E-001	  7.72969E+000
  6.40000E-001	  7.70997E+000
  7.04000E-001	  7.69027E+000
  7.68000E-001	  7.67009E+000
  8.32000E-001	  7.64995E+000
  8.96000E-001	  7.63053E+000
  9.60000E-001	  7.61055E+000
  1.02400E+000	  7.38145E+000
  1.15200E+000	  7.34286E+000
  1.28000E+000	  7.30450E+000
  1.40800E+000	  7.26522E+000
  1.53600E+000	  7.22750E+000
  1.66400E+000	  7.19008E+000
  1.79200E+000	  7.15149E+000
  1.92000E+000	  7.11522E+000
  2.01600E+000	  7.31205E+000
  2.27200E+000	  7.23692E+000
  2.52800E+000	  7.16425E+000
