ALV-6000/E-WIN Data
Date :	"11/6/2025"
Time :	"3:47:41 PM"
Samplename : 	"NaCl - .99 micrometer"
SampMemo(0) : 	""
SampMemo(1) : 	""
SampMemo(2) : 	""
SampMemo(3) : 	""
SampMemo(4) : 	""
SampMemo(5) : 	""
SampMemo(6) : 	""
SampMemo(7) : 	""
SampMemo(8) : 	""
SampMemo(9) : 	""
Temperature [K] :	     292.21178
Viscosity [cp]  :	       1.02511
Refractive Index:	       1.33200
Wavelength [nm] :	     632.80000
Angle [°]       :	      84.99800
Duration [s]    :	        20
Runs            :	         1
Mode            :	"SINGLE AUTO CH0 "
MeanCR0 [kHz]   :	     253.91444
MeanCR1 [kHz]   :	       0.00000

"Correlation"
  1.25000E-004	  1.30827E+000
  2.50000E-004	  1.70686E+000
  3.75000E-004	  1.69567E+000
  5.00000E-004	  1.69493E+000
  6.25000E-004	  1.69946E+000
  7.50000E-004	  1.68801E+000
  8.75000E-004	  1.69477E+000
  1.00000E-003	  1.68599E+000
  1.12500E-003	  1.69350E+000
  1.25000E-003	  1.68966E+000
  1.37500E-003	  1.68156E+000
  1.50000E-003	  1.68212E+000
  1.62500E-003	  1.68376E+000
  1.75000E-003	  1.67870E+000
  1.87500E-003	  1.68060E+000
  2.00000E-003	  1.68677E+000
  2.25000E-003	  1.68491E+000
  2.50000E-003	  1.68329E+000
  2.75000E-003	  1.68440E+000
  3.00000E-003	  1.69306E+000
  3.25000E-003	  1.68803E+000
  3.50000E-003	  1.68722E+000
  3.75000E-003	  1.67896E+000
  4.00000E-003	  1.68372E+000
  4.50000E-003	  1.68449E+000
  5.00000E-003	  1.68476E+000
  5.50000E-003	  1.67601E+000
  6.00000E-003	  1.68393E+000
  6.50000E-003	  1.68322E+000
  7.00000E-003	  1.68407E+000
  7.50000E-003	  1.68034E+000
  8.00000E-003	  1.68174E+000
  9.00000E-003	  1.68417E+000
  1.00000E-002	  1.68385E+000
  1.10000E-002	  1.68085E+000
  1.20000E-002	  1.68027E+000
  1.30000E-002	  1.68078E+000
  1.40000E-002	  1.68207E+000
  1.50000E-002	  1.67949E+000
  1.60000E-002	  1.67988E+000
  1.80000E-002	  1.67826E+000
  2.00000E-002	  1.67639E+000
  2.20000E-002	  1.67459E+000
  2.40000E-002	  1.67582E+000
  2.60000E-002	  1.67737E+000
  2.80000E-002	  1.67653E+000
  3.00000E-002	  1.67406E+000
  3.20000E-002	  1.67239E+000
  3.60000E-002	  1.67134E+000
  4.00000E-002	  1.66923E+000
  4.40000E-002	  1.66887E+000
  4.80000E-002	  1.66659E+000
  5.20000E-002	  1.66433E+000
  5.60000E-002	  1.66462E+000
  6.00000E-002	  1.66251E+000
  6.40000E-002	  1.66073E+000
  7.20000E-002	  1.65635E+000
