ALV-6000/E-WIN Data
Date :	"11/6/2025"
Time :	"3:43:55 PM"
Samplename : 	"NaCl - .99 micrometer"
SampMemo(0) : 	""
SampMemo(1) : 	""
SampMemo(2) : 	""
SampMemo(3) : 	""
SampMemo(4) : 	""
SampMemo(5) : 	""
SampMemo(6) : 	""
SampMemo(7) : 	""
SampMemo(8) : 	""
SampMemo(9) : 	""
Temperature [K] :	     292.20968
Viscosity [cp]  :	       1.02517
Refractive Index:	       1.33200
Wavelength [nm] :	     632.80000
Angle [°]       :	      79.99800
Duration [s]    :	        20
Runs            :	         1
Mode            :	"SINGLE AUTO CH0 "
MeanCR0 [kHz]   :	     317.28534
MeanCR1 [kHz]   :	       0.00000

"Correlation"
  1.25000E-004	  3.11461E+000
  2.50000E-004	  4.08269E+000
  3.75000E-004	  4.06269E+000
  5.00000E-004	  4.04989E+000
  6.25000E-004	  4.04043E+000
  7.50000E-004	  4.03809E+000
  8.75000E-004	  4.03656E+000
  1.00000E-003	  4.03755E+000
  1.12500E-003	  4.02410E+000
  1.25000E-003	  4.02915E+000
  1.37500E-003	  4.03472E+000
  1.50000E-003	  4.01892E+000
  1.62500E-003	  4.01657E+000
  1.75000E-003	  4.03640E+000
  1.87500E-003	  4.02953E+000
  2.00000E-003	  4.02536E+000
  2.25000E-003	  4.02671E+000
  2.50000E-003	  4.03093E+000
  2.75000E-003	  4.02609E+000
  3.00000E-003	  4.02284E+000
  3.25000E-003	  4.02615E+000
  3.50000E-003	  4.02750E+000
  3.75000E-003	  4.02647E+000
  4.00000E-003	  4.02526E+000
  4.50000E-003	  4.02489E+000
  5.00000E-003	  4.01499E+000
  5.50000E-003	  4.02276E+000
  6.00000E-003	  4.02453E+000
  6.50000E-003	  4.01906E+000
  7.00000E-003	  4.02060E+000
  7.50000E-003	  4.02749E+000
  8.00000E-003	  4.02448E+000
  9.00000E-003	  4.02220E+000
  1.00000E-002	  4.01794E+000
  1.10000E-002	  4.01773E+000
  1.20000E-002	  4.01864E+000
  1.30000E-002	  4.01646E+000
  1.40000E-002	  4.01731E+000
