ALV-6000/E-WIN Data
Date :	"11/6/2025"
Time :	"3:23:38 PM"
Samplename : 	"NaCl - .99 micrometer"
SampMemo(0) : 	""
SampMemo(1) : 	""
SampMemo(2) : 	""
SampMemo(3) : 	""
SampMemo(4) : 	""
SampMemo(5) : 	""
SampMemo(6) : 	""
SampMemo(7) : 	""
SampMemo(8) : 	""
SampMemo(9) : 	""
Temperature [K] :	     292.19356
Viscosity [cp]  :	       1.02557
Refractive Index:	       1.33200
Wavelength [nm] :	     632.80000
Angle [°]       :	      59.99800
Duration [s]    :	        20
Runs            :	         1
Mode            :	"SINGLE AUTO CH0 "
MeanCR0 [kHz]   :	     288.60831
MeanCR1 [kHz]   :	       0.00000

"Correlation"
  1.25000E-004	  4.44573E+000
  2.50000E-004	  5.82031E+000
  3.75000E-004	  5.78403E+000
  5.00000E-004	  5.76944E+000
  6.25000E-004	  5.76627E+000
  7.50000E-004	  5.76423E+000
  8.75000E-004	  5.75388E+000
  1.00000E-003	  5.77141E+000
  1.12500E-003	  5.75832E+000
  1.25000E-003	  5.75968E+000
  1.37500E-003	  5.75636E+000
  1.50000E-003	  5.74260E+000
  1.62500E-003	  5.73961E+000
  1.75000E-003	  5.74685E+000
  1.87500E-003	  5.74742E+000
  2.00000E-003	  5.75491E+000
  2.25000E-003	  5.74042E+000
  2.50000E-003	  5.74703E+000
  2.75000E-003	  5.74680E+000
  3.00000E-003	  5.74378E+000
  3.25000E-003	  5.74176E+000
  3.50000E-003	  5.73949E+000
  3.75000E-003	  5.74314E+000
  4.00000E-003	  5.74125E+000
  4.50000E-003	  5.74401E+000
  5.00000E-003	  5.74331E+000
  5.50000E-003	  5.74411E+000
  6.00000E-003	  5.74479E+000
  6.50000E-003	  5.75416E+000
  7.00000E-003	  5.75061E+000
  7.50000E-003	  5.74204E+000
  8.00000E-003	  5.74691E+000
  9.00000E-003	  5.73889E+000
  1.00000E-002	  5.73961E+000
  1.10000E-002	  5.73841E+000
  1.20000E-002	  5.73606E+000
  1.30000E-002	  5.73888E+000
