ALV-6000/E-WIN Data
Date :	"11/6/2025"
Time :	"3:02:08 PM"
Samplename : 	"NaCl - .99 micrometer"
SampMemo(0) : 	""
SampMemo(1) : 	""
SampMemo(2) : 	""
SampMemo(3) : 	""
SampMemo(4) : 	""
SampMemo(5) : 	""
SampMemo(6) : 	""
SampMemo(7) : 	""
SampMemo(8) : 	""
SampMemo(9) : 	""
Temperature [K] :	     292.17538
Viscosity [cp]  :	       1.02603
Refractive Index:	       1.33200
Wavelength [nm] :	     632.80000
Angle [°]       :	      39.99800
Duration [s]    :	        20
Runs            :	         1
Mode            :	"SINGLE AUTO CH0 "
MeanCR0 [kHz]   :	     251.80545
MeanCR1 [kHz]   :	       0.00000

"Correlation"
  1.25000E-004	  2.67802E+000
  2.50000E-004	  3.47580E+000
  3.75000E-004	  3.46718E+000
  5.00000E-004	  3.46516E+000
  6.25000E-004	  3.47639E+000
  7.50000E-004	  3.44448E+000
  8.75000E-004	  3.46029E+000
  1.00000E-003	  3.45597E+000
  1.12500E-003	  3.44000E+000
  1.25000E-003	  3.44382E+000
  1.37500E-003	  3.44634E+000
  1.50000E-003	  3.44536E+000
  1.62500E-003	  3.44149E+000
  1.75000E-003	  3.44195E+000
  1.87500E-003	  3.44548E+000
  2.00000E-003	  3.44698E+000
  2.25000E-003	  3.44686E+000
  2.50000E-003	  3.43730E+000
  2.75000E-003	  3.44464E+000
  3.00000E-003	  3.43942E+000
  3.25000E-003	  3.43445E+000
  3.50000E-003	  3.43612E+000
  3.75000E-003	  3.43519E+000
  4.00000E-003	  3.43829E+000
  4.50000E-003	  3.44641E+000
  5.00000E-003	  3.44207E+000
  5.50000E-003	  3.44278E+000
  6.00000E-003	  3.44454E+000
  6.50000E-003	  3.44323E+000
  7.00000E-003	  3.44694E+000
  7.50000E-003	  3.44043E+000
  8.00000E-003	  3.44191E+000
  9.00000E-003	  3.44663E+000
  1.00000E-002	  3.43766E+000
  1.10000E-002	  3.44295E+000
  1.20000E-002	  3.44125E+000
  1.30000E-002	  3.43495E+000
  1.40000E-002	  3.43895E+000
  1.50000E-002	  3.44270E+000
  1.60000E-002	  3.44155E+000
  1.80000E-002	  3.43845E+000
  2.00000E-002	  3.43886E+000
  2.20000E-002	  3.43914E+000
