ALV-6000/E-WIN Data
Date :	"11/6/2025"
Time :	"4:24:20 PM"
Samplename : 	"NaCl - .99 micrometer"
SampMemo(0) : 	""
SampMemo(1) : 	""
SampMemo(2) : 	""
SampMemo(3) : 	""
SampMemo(4) : 	""
SampMemo(5) : 	""
SampMemo(6) : 	""
SampMemo(7) : 	""
SampMemo(8) : 	""
SampMemo(9) : 	""
Temperature [K] :	     292.23522
Viscosity [cp]  :	       1.02452
Refractive Index:	       1.33200
Wavelength [nm] :	     632.80000
Angle [°]       :	     114.99900
Duration [s]    :	        20
Runs            :	         1
Mode            :	"SINGLE AUTO CH0 "
MeanCR0 [kHz]   :	     518.57922
MeanCR1 [kHz]   :	       0.00000

"Correlation"
  1.25000E-004	  5.32383E+000
  2.50000E-004	  6.96352E+000
  3.75000E-004	  6.95094E+000
  5.00000E-004	  6.94976E+000
  6.25000E-004	  6.91959E+000
  7.50000E-004	  6.92136E+000
  8.75000E-004	  6.92343E+000
  1.00000E-003	  6.90754E+000
  1.12500E-003	  6.91297E+000
  1.25000E-003	  6.90486E+000
  1.37500E-003	  6.91591E+000
  1.50000E-003	  6.91194E+000
  1.62500E-003	  6.90463E+000
  1.75000E-003	  6.90411E+000
  1.87500E-003	  6.90481E+000
  2.00000E-003	  6.90591E+000
  2.25000E-003	  6.90377E+000
  2.50000E-003	  6.90684E+000
  2.75000E-003	  6.90629E+000
  3.00000E-003	  6.90755E+000
  3.25000E-003	  6.90724E+000
  3.50000E-003	  6.89909E+000
  3.75000E-003	  6.90149E+000
  4.00000E-003	  6.90338E+000
  4.50000E-003	  6.89922E+000
  5.00000E-003	  6.89823E+000
  5.50000E-003	  6.89887E+000
  6.00000E-003	  6.89801E+000
  6.50000E-003	  6.89626E+000
  7.00000E-003	  6.88951E+000
  7.50000E-003	  6.88644E+000
  8.00000E-003	  6.88962E+000
  9.00000E-003	  6.88967E+000
  1.00000E-002	  6.88670E+000
  1.10000E-002	  6.88648E+000
  1.20000E-002	  6.87886E+000
  1.30000E-002	  6.87890E+000
  1.40000E-002	  6.87437E+000
  1.50000E-002	  6.87389E+000
  1.60000E-002	  6.87214E+000
  1.80000E-002	  6.86369E+000
  2.00000E-002	  6.86272E+000
  2.20000E-002	  6.85766E+000
  2.40000E-002	  6.85305E+000
  2.60000E-002	  6.84508E+000
  2.80000E-002	  6.83722E+000
  3.00000E-002	  6.83510E+000
  3.20000E-002	  6.82932E+000
  3.60000E-002	  6.81977E+000
  4.00000E-002	  6.81005E+000
  4.40000E-002	  6.79819E+000
  4.80000E-002	  6.78742E+000
  5.20000E-002	  6.77788E+000
  5.60000E-002	  6.76623E+000
  6.00000E-002	  6.75692E+000
  6.40000E-002	  6.74669E+000
  7.20000E-002	  6.72401E+000
  8.00000E-002	  6.70275E+000
  8.80000E-002	  6.68403E+000
  9.60000E-002	  6.66113E+000
  1.04000E-001	  6.64174E+000
  1.12000E-001	  6.61965E+000
  1.20000E-001	  6.59981E+000
  1.28000E-001	  6.57838E+000
  1.44000E-001	  6.53647E+000
  1.60000E-001	  6.49664E+000
  1.76000E-001	  6.45554E+000
  1.92000E-001	  6.41507E+000
  2.08000E-001	  6.37488E+000
  2.24000E-001	  6.33419E+000
  2.40000E-001	  6.29370E+000
  2.56000E-001	  6.25380E+000
  2.88000E-001	  6.17529E+000
  3.20000E-001	  6.09651E+000
  3.52000E-001	  6.01893E+000
  3.84000E-001	  5.94280E+000
  4.16000E-001	  5.86718E+000
  4.48000E-001	  5.79302E+000
  4.80000E-001	  5.71950E+000
  5.12000E-001	  5.64726E+000
  5.76000E-001	  5.50555E+000
  6.40000E-001	  5.36709E+000
  7.04000E-001	  5.23108E+000
  7.68000E-001	  5.10038E+000
  8.32000E-001	  4.97181E+000
  8.96000E-001	  4.84732E+000
