ALV-6000/E-WIN Data
Date :	"11/6/2025"
Time :	"2:51:52 PM"
Samplename : 	"NaCl - .99 micrometer"
SampMemo(0) : 	""
SampMemo(1) : 	""
SampMemo(2) : 	""
SampMemo(3) : 	""
SampMemo(4) : 	""
SampMemo(5) : 	""
SampMemo(6) : 	""
SampMemo(7) : 	""
SampMemo(8) : 	""
SampMemo(9) : 	""
Temperature [K] :	     292.16425
Viscosity [cp]  :	       1.02632
Refractive Index:	       1.33200
Wavelength [nm] :	     632.80000
Angle [°]       :	      29.99800
Duration [s]    :	        20
Runs            :	         1
Mode            :	"SINGLE AUTO CH0 "
MeanCR0 [kHz]   :	     476.39459
MeanCR1 [kHz]   :	       0.00000

"Correlation"
  1.25000E-004	  1.21126E+000
  2.50000E-004	  1.58295E+000
  3.75000E-004	  1.58629E+000
  5.00000E-004	  1.58213E+000
  6.25000E-004	  1.58303E+000
  7.50000E-004	  1.57664E+000
  8.75000E-004	  1.57159E+000
  1.00000E-003	  1.57881E+000
  1.12500E-003	  1.57500E+000
  1.25000E-003	  1.56782E+000
  1.37500E-003	  1.57397E+000
  1.50000E-003	  1.57226E+000
  1.62500E-003	  1.57622E+000
  1.75000E-003	  1.57424E+000
  1.87500E-003	  1.57487E+000
  2.00000E-003	  1.57426E+000
  2.25000E-003	  1.57573E+000
  2.50000E-003	  1.57628E+000
  2.75000E-003	  1.57102E+000
  3.00000E-003	  1.57467E+000
  3.25000E-003	  1.57721E+000
  3.50000E-003	  1.57427E+000
  3.75000E-003	  1.57191E+000
  4.00000E-003	  1.57297E+000
  4.50000E-003	  1.57227E+000
  5.00000E-003	  1.57165E+000
  5.50000E-003	  1.57397E+000
  6.00000E-003	  1.57354E+000
  6.50000E-003	  1.57424E+000
  7.00000E-003	  1.57132E+000
  7.50000E-003	  1.57144E+000
  8.00000E-003	  1.57240E+000
  9.00000E-003	  1.57070E+000
  1.00000E-002	  1.57229E+000
  1.10000E-002	  1.57369E+000
  1.20000E-002	  1.57447E+000
  1.30000E-002	  1.57290E+000
  1.40000E-002	  1.57202E+000
  1.50000E-002	  1.57206E+000
  1.60000E-002	  1.57321E+000
  1.80000E-002	  1.57274E+000
  2.00000E-002	  1.57229E+000
  2.20000E-002	  1.57146E+000
  2.40000E-002	  1.57199E+000
  2.60000E-002	  1.57226E+000
  2.80000E-002	  1.57282E+000
  3.00000E-002	  1.57060E+000
  3.20000E-002	  1.57165E+000
  3.60000E-002	  1.57171E+000
  4.00000E-002	  1.57218E+000
  4.40000E-002	  1.57148E+000
  4.80000E-002	  1.57111E+000
  5.20000E-002	  1.57006E+000
