ALV-6000/E-WIN Data
Date :	"11/6/2025"
Time :	"4:17:47 PM"
Samplename : 	"NaCl - .99 micrometer"
SampMemo(0) : 	""
SampMemo(1) : 	""
SampMemo(2) : 	""
SampMemo(3) : 	""
SampMemo(4) : 	""
SampMemo(5) : 	""
SampMemo(6) : 	""
SampMemo(7) : 	""
SampMemo(8) : 	""
SampMemo(9) : 	""
Temperature [K] :	     292.23242
Viscosity [cp]  :	       1.02459
Refractive Index:	       1.33200
Wavelength [nm] :	     632.80000
Angle [°]       :	     109.99900
Duration [s]    :	        20
Runs            :	         1
Mode            :	"SINGLE AUTO CH0 "
MeanCR0 [kHz]   :	     510.48657
MeanCR1 [kHz]   :	       0.00000

"Correlation"
  1.25000E-004	  4.34447E+000
  2.50000E-004	  5.67063E+000
  3.75000E-004	  5.63429E+000
  5.00000E-004	  5.62441E+000
  6.25000E-004	  5.61138E+000
  7.50000E-004	  5.60891E+000
  8.75000E-004	  5.63112E+000
  1.00000E-003	  5.61832E+000
  1.12500E-003	  5.61627E+000
  1.25000E-003	  5.60889E+000
  1.37500E-003	  5.60320E+000
  1.50000E-003	  5.59315E+000
  1.62500E-003	  5.59274E+000
  1.75000E-003	  5.60134E+000
  1.87500E-003	  5.60134E+000
  2.00000E-003	  5.59587E+000
  2.25000E-003	  5.60366E+000
  2.50000E-003	  5.58446E+000
  2.75000E-003	  5.59872E+000
  3.00000E-003	  5.60234E+000
  3.25000E-003	  5.60128E+000
  3.50000E-003	  5.58757E+000
  3.75000E-003	  5.58335E+000
  4.00000E-003	  5.59128E+000
  4.50000E-003	  5.59206E+000
  5.00000E-003	  5.58973E+000
  5.50000E-003	  5.59466E+000
  6.00000E-003	  5.59507E+000
  6.50000E-003	  5.58580E+000
  7.00000E-003	  5.58552E+000
  7.50000E-003	  5.58639E+000
  8.00000E-003	  5.58362E+000
  9.00000E-003	  5.58603E+000
  1.00000E-002	  5.58584E+000
  1.10000E-002	  5.58048E+000
  1.20000E-002	  5.58442E+000
  1.30000E-002	  5.57315E+000
  1.40000E-002	  5.57621E+000
  1.50000E-002	  5.56714E+000
  1.60000E-002	  5.57035E+000
  1.80000E-002	  5.57014E+000
  2.00000E-002	  5.56109E+000
  2.20000E-002	  5.55742E+000
  2.40000E-002	  5.55071E+000
  2.60000E-002	  5.54686E+000
  2.80000E-002	  5.54616E+000
  3.00000E-002	  5.54228E+000
  3.20000E-002	  5.53974E+000
  3.60000E-002	  5.53021E+000
