ALV-6000/E-WIN Data
Date :	"11/6/2025"
Time :	"2:57:24 PM"
Samplename : 	"NaCl - .99 micrometer"
SampMemo(0) : 	""
SampMemo(1) : 	""
SampMemo(2) : 	""
SampMemo(3) : 	""
SampMemo(4) : 	""
SampMemo(5) : 	""
SampMemo(6) : 	""
SampMemo(7) : 	""
SampMemo(8) : 	""
SampMemo(9) : 	""
Temperature [K] :	     292.17126
Viscosity [cp]  :	       1.02614
Refractive Index:	       1.33200
Wavelength [nm] :	     632.80000
Angle [°]       :	      34.99800
Duration [s]    :	        20
Runs            :	         1
Mode            :	"SINGLE AUTO CH0 "
MeanCR0 [kHz]   :	     419.47375
MeanCR1 [kHz]   :	       0.00000

"Correlation"
  1.25000E-004	  2.55535E+000
  2.50000E-004	  3.32689E+000
  3.75000E-004	  3.31269E+000
  5.00000E-004	  3.31147E+000
  6.25000E-004	  3.30074E+000
  7.50000E-004	  3.29327E+000
  8.75000E-004	  3.30990E+000
  1.00000E-003	  3.29318E+000
  1.12500E-003	  3.29930E+000
  1.25000E-003	  3.29781E+000
  1.37500E-003	  3.29610E+000
  1.50000E-003	  3.29786E+000
  1.62500E-003	  3.29461E+000
  1.75000E-003	  3.30439E+000
  1.87500E-003	  3.29132E+000
  2.00000E-003	  3.29450E+000
  2.25000E-003	  3.29403E+000
  2.50000E-003	  3.28705E+000
  2.75000E-003	  3.29165E+000
  3.00000E-003	  3.29383E+000
  3.25000E-003	  3.29738E+000
  3.50000E-003	  3.29354E+000
  3.75000E-003	  3.28648E+000
  4.00000E-003	  3.29100E+000
  4.50000E-003	  3.28982E+000
  5.00000E-003	  3.29279E+000
  5.50000E-003	  3.29425E+000
  6.00000E-003	  3.29180E+000
  6.50000E-003	  3.29218E+000
  7.00000E-003	  3.29103E+000
  7.50000E-003	  3.28938E+000
  8.00000E-003	  3.29069E+000
  9.00000E-003	  3.29186E+000
  1.00000E-002	  3.29215E+000
  1.10000E-002	  3.29024E+000
  1.20000E-002	  3.29275E+000
  1.30000E-002	  3.29048E+000
  1.40000E-002	  3.29446E+000
  1.50000E-002	  3.28782E+000
  1.60000E-002	  3.29161E+000
  1.80000E-002	  3.29106E+000
  2.00000E-002	  3.29007E+000
  2.20000E-002	  3.28854E+000
  2.40000E-002	  3.28891E+000
  2.60000E-002	  3.29016E+000
  2.80000E-002	  3.29019E+000
  3.00000E-002	  3.28892E+000
  3.20000E-002	  3.29017E+000
  3.60000E-002	  3.28916E+000
  4.00000E-002	  3.29101E+000
  4.40000E-002	  3.28886E+000
  4.80000E-002	  3.28643E+000
  5.20000E-002	  3.28713E+000
  5.60000E-002	  3.28683E+000
  6.00000E-002	  3.28557E+000
  6.40000E-002	  3.28622E+000
  7.20000E-002	  3.28519E+000
  8.00000E-002	  3.28353E+000
  8.80000E-002	  3.28252E+000
  9.60000E-002	  3.28103E+000
  1.04000E-001	  3.28060E+000
  1.12000E-001	  3.27982E+000
  1.20000E-001	  3.27875E+000
  1.28000E-001	  3.27762E+000
  1.44000E-001	  3.27649E+000
  1.60000E-001	  3.27389E+000
  1.76000E-001	  3.27142E+000
  1.92000E-001	  3.26948E+000
  2.08000E-001	  3.26900E+000
  2.24000E-001	  3.26502E+000
  2.40000E-001	  3.26478E+000
  2.56000E-001	  3.26194E+000
  2.88000E-001	  3.25760E+000
  3.20000E-001	  3.25367E+000
  3.52000E-001	  3.24961E+000
  3.84000E-001	  3.24584E+000
