ALV-6000/E-WIN Data
Date :	"11/6/2025"
Time :	"4:05:11 PM"
Samplename : 	"NaCl - .99 micrometer"
SampMemo(0) : 	""
SampMemo(1) : 	""
SampMemo(2) : 	""
SampMemo(3) : 	""
SampMemo(4) : 	""
SampMemo(5) : 	""
SampMemo(6) : 	""
SampMemo(7) : 	""
SampMemo(8) : 	""
SampMemo(9) : 	""
Temperature [K] :	     292.22552
Viscosity [cp]  :	       1.02476
Refractive Index:	       1.33200
Wavelength [nm] :	     632.80000
Angle [°]       :	      99.99900
Duration [s]    :	        20
Runs            :	         1
Mode            :	"SINGLE AUTO CH0 "
MeanCR0 [kHz]   :	     338.33322
MeanCR1 [kHz]   :	       0.00000

"Correlation"
  1.25000E-004	  2.42720E+000
  2.50000E-004	  3.18748E+000
  3.75000E-004	  3.17817E+000
  5.00000E-004	  3.17456E+000
  6.25000E-004	  3.17031E+000
  7.50000E-004	  3.16520E+000
  8.75000E-004	  3.16222E+000
  1.00000E-003	  3.15781E+000
  1.12500E-003	  3.15769E+000
  1.25000E-003	  3.15556E+000
  1.37500E-003	  3.15985E+000
  1.50000E-003	  3.14800E+000
  1.62500E-003	  3.16101E+000
  1.75000E-003	  3.16204E+000
  1.87500E-003	  3.15479E+000
  2.00000E-003	  3.15723E+000
  2.25000E-003	  3.15764E+000
  2.50000E-003	  3.15523E+000
  2.75000E-003	  3.15827E+000
  3.00000E-003	  3.15610E+000
  3.25000E-003	  3.15594E+000
  3.50000E-003	  3.15582E+000
  3.75000E-003	  3.15625E+000
  4.00000E-003	  3.15735E+000
  4.50000E-003	  3.15479E+000
  5.00000E-003	  3.15377E+000
  5.50000E-003	  3.15007E+000
  6.00000E-003	  3.15166E+000
  6.50000E-003	  3.14977E+000
  7.00000E-003	  3.15031E+000
  7.50000E-003	  3.15106E+000
  8.00000E-003	  3.14923E+000
  9.00000E-003	  3.14951E+000
  1.00000E-002	  3.14681E+000
  1.10000E-002	  3.14581E+000
  1.20000E-002	  3.14681E+000
  1.30000E-002	  3.14368E+000
  1.40000E-002	  3.14309E+000
  1.50000E-002	  3.14059E+000
  1.60000E-002	  3.14207E+000
  1.80000E-002	  3.14123E+000
  2.00000E-002	  3.13967E+000
  2.20000E-002	  3.13524E+000
  2.40000E-002	  3.13513E+000
  2.60000E-002	  3.13208E+000
  2.80000E-002	  3.13313E+000
