ALV-6000/E-WIN Data
Date :	"11/6/2025"
Time :	"4:54:10 PM"
Samplename : 	"NaCl - .99 micrometer"
SampMemo(0) : 	""
SampMemo(1) : 	""
SampMemo(2) : 	""
SampMemo(3) : 	""
SampMemo(4) : 	""
SampMemo(5) : 	""
SampMemo(6) : 	""
SampMemo(7) : 	""
SampMemo(8) : 	""
SampMemo(9) : 	""
Temperature [K] :	     292.25017
Viscosity [cp]  :	       1.02414
Refractive Index:	       1.33200
Wavelength [nm] :	     632.80000
Angle [°]       :	     144.99900
Duration [s]    :	        20
Runs            :	         1
Mode            :	"SINGLE AUTO CH0 "
MeanCR0 [kHz]   :	     521.93799
MeanCR1 [kHz]   :	       0.00000

"Correlation"
  1.25000E-004	  1.74091E+000
  2.50000E-004	  2.28924E+000
  3.75000E-004	  2.28353E+000
  5.00000E-004	  2.28089E+000
  6.25000E-004	  2.27850E+000
  7.50000E-004	  2.27849E+000
  8.75000E-004	  2.27572E+000
  1.00000E-003	  2.27683E+000
  1.12500E-003	  2.27792E+000
  1.25000E-003	  2.27578E+000
  1.37500E-003	  2.27789E+000
  1.50000E-003	  2.27434E+000
  1.62500E-003	  2.27144E+000
  1.75000E-003	  2.27134E+000
  1.87500E-003	  2.27398E+000
  2.00000E-003	  2.27262E+000
  2.25000E-003	  2.27097E+000
  2.50000E-003	  2.26876E+000
  2.75000E-003	  2.27242E+000
  3.00000E-003	  2.27153E+000
  3.25000E-003	  2.27037E+000
  3.50000E-003	  2.27174E+000
  3.75000E-003	  2.27096E+000
  4.00000E-003	  2.27066E+000
  4.50000E-003	  2.27132E+000
  5.00000E-003	  2.26820E+000
  5.50000E-003	  2.26498E+000
  6.00000E-003	  2.26651E+000
  6.50000E-003	  2.26775E+000
  7.00000E-003	  2.26548E+000
  7.50000E-003	  2.26680E+000
  8.00000E-003	  2.26568E+000
  9.00000E-003	  2.26457E+000
  1.00000E-002	  2.26311E+000
  1.10000E-002	  2.26332E+000
  1.20000E-002	  2.26102E+000
  1.30000E-002	  2.25959E+000
  1.40000E-002	  2.25941E+000
  1.50000E-002	  2.25827E+000
  1.60000E-002	  2.25673E+000
  1.80000E-002	  2.25478E+000
  2.00000E-002	  2.25462E+000
  2.20000E-002	  2.25090E+000
