ALV-6000/E-WIN Data
Date :	"11/6/2025"
Time :	"3:11:52 PM"
Samplename : 	"NaCl - .99 micrometer"
SampMemo(0) : 	""
SampMemo(1) : 	""
SampMemo(2) : 	""
SampMemo(3) : 	""
SampMemo(4) : 	""
SampMemo(5) : 	""
SampMemo(6) : 	""
SampMemo(7) : 	""
SampMemo(8) : 	""
SampMemo(9) : 	""
Temperature [K] :	     292.18430
Viscosity [cp]  :	       1.02581
Refractive Index:	       1.33200
Wavelength [nm] :	     632.80000
Angle [°]       :	      49.99800
Duration [s]    :	        20
Runs            :	         1
Mode            :	"SINGLE AUTO CH0 "
MeanCR0 [kHz]   :	     752.19666
MeanCR1 [kHz]   :	       0.00000

"Correlation"
  1.25000E-004	  2.19790E+000
  2.50000E-004	  2.89062E+000
  3.75000E-004	  2.88484E+000
  5.00000E-004	  2.87883E+000
  6.25000E-004	  2.87927E+000
  7.50000E-004	  2.87879E+000
  8.75000E-004	  2.87662E+000
  1.00000E-003	  2.87417E+000
  1.12500E-003	  2.87134E+000
  1.25000E-003	  2.87414E+000
  1.37500E-003	  2.87224E+000
  1.50000E-003	  2.87643E+000
  1.62500E-003	  2.87216E+000
  1.75000E-003	  2.87412E+000
  1.87500E-003	  2.87334E+000
  2.00000E-003	  2.87158E+000
  2.25000E-003	  2.87022E+000
  2.50000E-003	  2.87297E+000
  2.75000E-003	  2.87315E+000
  3.00000E-003	  2.87306E+000
  3.25000E-003	  2.87562E+000
  3.50000E-003	  2.87326E+000
  3.75000E-003	  2.87199E+000
  4.00000E-003	  2.87152E+000
  4.50000E-003	  2.87247E+000
  5.00000E-003	  2.87231E+000
  5.50000E-003	  2.87001E+000
  6.00000E-003	  2.87213E+000
  6.50000E-003	  2.87091E+000
  7.00000E-003	  2.87034E+000
  7.50000E-003	  2.87227E+000
  8.00000E-003	  2.87119E+000
  9.00000E-003	  2.87004E+000
  1.00000E-002	  2.87093E+000
  1.10000E-002	  2.87190E+000
  1.20000E-002	  2.87034E+000
  1.30000E-002	  2.86995E+000
  1.40000E-002	  2.87039E+000
  1.50000E-002	  2.86942E+000
  1.60000E-002	  2.86904E+000
  1.80000E-002	  2.86902E+000
  2.00000E-002	  2.86880E+000
  2.20000E-002	  2.86769E+000
  2.40000E-002	  2.86743E+000
  2.60000E-002	  2.86702E+000
  2.80000E-002	  2.86700E+000
  3.00000E-002	  2.86601E+000
  3.20000E-002	  2.86558E+000
  3.60000E-002	  2.86408E+000
