ALV-6000/E-WIN Data
Date :	"11/6/2025"
Time :	"3:22:38 PM"
Samplename : 	"NaCl - .99 micrometer"
SampMemo(0) : 	""
SampMemo(1) : 	""
SampMemo(2) : 	""
SampMemo(3) : 	""
SampMemo(4) : 	""
SampMemo(5) : 	""
SampMemo(6) : 	""
SampMemo(7) : 	""
SampMemo(8) : 	""
SampMemo(9) : 	""
Temperature [K] :	     292.19337
Viscosity [cp]  :	       1.02558
Refractive Index:	       1.33200
Wavelength [nm] :	     632.80000
Angle [°]       :	      59.99800
Duration [s]    :	        20
Runs            :	         1
Mode            :	"SINGLE AUTO CH0 "
MeanCR0 [kHz]   :	     262.43997
MeanCR1 [kHz]   :	       0.00000

"Correlation"
  1.25000E-004	  3.14876E+000
  2.50000E-004	  4.13152E+000
  3.75000E-004	  4.09537E+000
  5.00000E-004	  4.08932E+000
  6.25000E-004	  4.08786E+000
  7.50000E-004	  4.09195E+000
  8.75000E-004	  4.08819E+000
  1.00000E-003	  4.09858E+000
  1.12500E-003	  4.07984E+000
  1.25000E-003	  4.07712E+000
  1.37500E-003	  4.07907E+000
  1.50000E-003	  4.06488E+000
  1.62500E-003	  4.07512E+000
  1.75000E-003	  4.07335E+000
  1.87500E-003	  4.07440E+000
  2.00000E-003	  4.07612E+000
  2.25000E-003	  4.06895E+000
  2.50000E-003	  4.07572E+000
  2.75000E-003	  4.07467E+000
  3.00000E-003	  4.07154E+000
  3.25000E-003	  4.07001E+000
  3.50000E-003	  4.07036E+000
  3.75000E-003	  4.07330E+000
  4.00000E-003	  4.07121E+000
  4.50000E-003	  4.07091E+000
  5.00000E-003	  4.07131E+000
  5.50000E-003	  4.07420E+000
  6.00000E-003	  4.06940E+000
  6.50000E-003	  4.08095E+000
  7.00000E-003	  4.07694E+000
  7.50000E-003	  4.06725E+000
  8.00000E-003	  4.07542E+000
  9.00000E-003	  4.06939E+000
  1.00000E-002	  4.06750E+000
  1.10000E-002	  4.06704E+000
  1.20000E-002	  4.06620E+000
  1.30000E-002	  4.06904E+000
  1.40000E-002	  4.06840E+000
  1.50000E-002	  4.06775E+000
  1.60000E-002	  4.06614E+000
  1.80000E-002	  4.06473E+000
  2.00000E-002	  4.06507E+000
  2.20000E-002	  4.06506E+000
  2.40000E-002	  4.06402E+000
  2.60000E-002	  4.05886E+000
  2.80000E-002	  4.06007E+000
  3.00000E-002	  4.06151E+000
  3.20000E-002	  4.05941E+000
  3.60000E-002	  4.05976E+000
  4.00000E-002	  4.05529E+000
  4.40000E-002	  4.05310E+000
  4.80000E-002	  4.05036E+000
  5.20000E-002	  4.05087E+000
  5.60000E-002	  4.04698E+000
  6.00000E-002	  4.04662E+000
  6.40000E-002	  4.04435E+000
  7.20000E-002	  4.04042E+000
  8.00000E-002	  4.03345E+000
  8.80000E-002	  4.03058E+000
