ALV-6000/E-WIN Data
Date :	"11/6/2025"
Time :	"4:45:51 PM"
Samplename : 	"NaCl - .99 micrometer"
SampMemo(0) : 	""
SampMemo(1) : 	""
SampMemo(2) : 	""
SampMemo(3) : 	""
SampMemo(4) : 	""
SampMemo(5) : 	""
SampMemo(6) : 	""
SampMemo(7) : 	""
SampMemo(8) : 	""
SampMemo(9) : 	""
Temperature [K] :	     292.24686
Viscosity [cp]  :	       1.02422
Refractive Index:	       1.33200
Wavelength [nm] :	     632.80000
Angle [°]       :	     134.99900
Duration [s]    :	        20
Runs            :	         1
Mode            :	"SINGLE AUTO CH0 "
MeanCR0 [kHz]   :	     345.08740
MeanCR1 [kHz]   :	       0.00000

"Correlation"
  1.25000E-004	  4.76671E+000
  2.50000E-004	  6.24622E+000
  3.75000E-004	  6.23469E+000
  5.00000E-004	  6.22138E+000
  6.25000E-004	  6.21711E+000
  7.50000E-004	  6.21144E+000
  8.75000E-004	  6.19838E+000
  1.00000E-003	  6.20500E+000
  1.12500E-003	  6.19564E+000
  1.25000E-003	  6.19973E+000
  1.37500E-003	  6.19780E+000
  1.50000E-003	  6.19634E+000
  1.62500E-003	  6.19132E+000
  1.75000E-003	  6.19336E+000
  1.87500E-003	  6.19580E+000
  2.00000E-003	  6.19162E+000
  2.25000E-003	  6.18321E+000
  2.50000E-003	  6.19014E+000
  2.75000E-003	  6.19021E+000
  3.00000E-003	  6.18775E+000
  3.25000E-003	  6.18422E+000
  3.50000E-003	  6.18536E+000
  3.75000E-003	  6.18249E+000
  4.00000E-003	  6.18400E+000
  4.50000E-003	  6.18441E+000
  5.00000E-003	  6.18115E+000
  5.50000E-003	  6.17982E+000
  6.00000E-003	  6.17793E+000
  6.50000E-003	  6.18449E+000
  7.00000E-003	  6.17599E+000
  7.50000E-003	  6.17453E+000
  8.00000E-003	  6.17323E+000
  9.00000E-003	  6.17409E+000
  1.00000E-002	  6.17103E+000
  1.10000E-002	  6.16648E+000
  1.20000E-002	  6.16883E+000
  1.30000E-002	  6.16162E+000
  1.40000E-002	  6.16251E+000
  1.50000E-002	  6.15848E+000
  1.60000E-002	  6.15604E+000
  1.80000E-002	  6.14887E+000
  2.00000E-002	  6.14288E+000
  2.20000E-002	  6.14019E+000
  2.40000E-002	  6.13272E+000
  2.60000E-002	  6.12965E+000
